epoch,accuracy,auc,loss,precision,recall,val_accuracy,val_auc,val_loss,val_precision,val_recall
24,0.9863184094429016,0.9995204210281372,0.02859385497868061,0.9949367046356201,0.9776119589805603,0.9888888597488403,0.9886419177055359,0.10598689317703247,0.97826087474823,1.0
25,0.9912935495376587,0.998849093914032,0.02714543044567108,0.9949874877929688,0.9875621795654297,0.9888888597488403,0.9886419773101807,0.10813559591770172,0.97826087474823,1.0
26,0.9912935495376587,0.9998452663421631,0.020374437794089317,0.9925187230110168,0.9900497794151306,0.9888888597488403,0.9886420369148254,0.13294778764247894,0.97826087474823,1.0
27,0.9900497794151306,0.9998050928115845,0.022669095546007156,1.0,0.9800994992256165,0.9888888597488403,0.9886419773101807,0.08746656030416489,0.97826087474823,1.0
28,0.9912935495376587,0.9989604949951172,0.03273675590753555,0.9949874877929688,0.9875621795654297,0.9888888597488403,0.9886419773101807,0.1030031219124794,0.97826087474823,1.0
29,0.9925373196601868,0.9997586607933044,0.022063083946704865,0.9974874258041382,0.9875621795654297,0.9888888597488403,0.9886419773101807,0.15151025354862213,0.97826087474823,1.0
0,0.6169154047966003,0.9164005517959595,0.5484036207199097,0.5665722489356995,0.9950248599052429,0.9333333373069763,0.9911110997200012,0.3527278006076813,0.8823529481887817,1.0
1,0.9676616787910461,0.9935799241065979,0.17692342400550842,0.9630541801452637,0.9726368188858032,0.9666666388511658,0.9854320287704468,0.1438896805047989,0.9772727489471436,0.9555555582046509
2,0.9776119589805603,0.9969863891601562,0.07716202735900879,0.9800000190734863,0.9751243591308594,0.9444444179534912,0.9886419177055359,0.3080320656299591,0.8999999761581421,1.0
3,0.9800994992256165,0.996859610080719,0.07390463352203369,0.9825000166893005,0.9776119589805603,0.9666666388511658,0.9883949756622314,0.23385314643383026,0.9375,1.0
4,0.9788557291030884,0.9976670742034912,0.06416897475719452,0.984886646270752,0.9726368188858032,0.9777777791023254,0.9881481528282166,0.1529085487127304,0.9777777791023254,0.9777777791023254
5,0.9875621795654297,0.9978713989257812,0.05467567220330238,0.9875621795654297,0.9875621795654297,0.9777777791023254,0.987407386302948,0.13576634228229523,0.9777777791023254,0.9777777791023254
6,0.9838308691978455,0.9980012774467468,0.055658258497714996,0.9924050569534302,0.9751243591308594,0.9777777791023254,0.9879012703895569,0.13542033731937408,0.9777777791023254,0.9777777791023254
7,0.9813432693481445,0.9981095194816589,0.04948950186371803,0.98740553855896,0.9751243591308594,0.9444444179534912,0.9886419773101807,0.2590482831001282,0.8999999761581421,1.0
8,0.9850746393203735,0.998075544834137,0.04591086506843567,0.9899497628211975,0.9800994992256165,0.9777777791023254,0.9881481528282166,0.14313635230064392,0.957446813583374,1.0
9,0.9912935495376587,0.9981188178062439,0.04697752371430397,0.9925187230110168,0.9900497794151306,0.9777777791023254,0.9881481528282166,0.16439074277877808,0.957446813583374,1.0
10,0.9925373196601868,0.9984777569770813,0.03290148451924324,0.9950000047683716,0.9900497794151306,0.9666666388511658,0.9883950352668762,0.18361929059028625,0.9375,1.0
11,0.9900497794151306,0.9980878829956055,0.040911488234996796,0.9900497794151306,0.9900497794151306,0.9777777791023254,0.9881481528282166,0.14704835414886475,0.957446813583374,1.0
12,0.9875621795654297,0.9983726143836975,0.039194103330373764,0.9949495196342468,0.9800994992256165,0.9555555582046509,0.9883950352668762,0.19162560999393463,0.918367326259613,1.0
13,0.9925373196601868,0.9984065890312195,0.030008088797330856,0.9950000047683716,0.9900497794151306,0.9777777791023254,0.988395094871521,0.16708697378635406,0.957446813583374,1.0
14,0.9900497794151306,0.9973484873771667,0.03937337175011635,0.9949748516082764,0.9850746393203735,0.9555555582046509,0.9886419773101807,0.2123534083366394,0.918367326259613,1.0
15,0.9912935495376587,0.9985427856445312,0.026727044954895973,0.9949874877929688,0.9875621795654297,0.9444444179534912,0.9888889193534851,0.2611081302165985,0.8999999761581421,1.0
16,0.9875621795654297,0.9982610940933228,0.036615971475839615,0.9900000095367432,0.9850746393203735,0.9777777791023254,0.9874073266983032,0.11149892956018448,0.957446813583374,1.0
17,0.9875621795654297,0.998567521572113,0.035449545830488205,0.9900000095367432,0.9850746393203735,0.9888888597488403,0.9879012703895569,0.08826743066310883,0.97826087474823,1.0
18,0.9838308691978455,0.9974660873413086,0.04627085104584694,0.9924050569534302,0.9751243591308594,0.9777777791023254,0.9879011511802673,0.13060948252677917,0.957446813583374,1.0
19,0.9875621795654297,0.9985581636428833,0.03177642822265625,0.9949495196342468,0.9800994992256165,0.9555555582046509,0.9886419773101807,0.20295068621635437,0.918367326259613,1.0
20,0.996268630027771,0.9999381303787231,0.016432959586381912,0.9950371980667114,0.9975124597549438,0.9777777791023254,0.9980247020721436,0.0785173624753952,0.957446813583374,1.0
21,0.9912935495376587,0.9998452663421631,0.021107740700244904,0.9949874877929688,0.9875621795654297,0.9777777791023254,0.9879012107849121,0.13148514926433563,0.957446813583374,1.0
22,0.9950248599052429,0.9998855590820312,0.015114746056497097,0.9950248599052429,0.9950248599052429,0.9555555582046509,0.9881481528282166,0.1669204980134964,0.918367326259613,1.0
23,0.9875621795654297,0.9989480376243591,0.03768023103475571,0.9924623370170593,0.9825870394706726,0.9666666388511658,0.987407386302948,0.1862657368183136,0.9375,1.0
24,0.9937810897827148,0.9990161061286926,0.022379880771040916,0.9974937438964844,0.9900497794151306,0.9555555582046509,0.9886419773101807,0.22982145845890045,0.918367326259613,1.0
25,0.9950248599052429,0.999863862991333,0.015419891104102135,0.9950248599052429,0.9950248599052429,0.9666666388511658,0.9881480932235718,0.19036617875099182,0.9375,1.0
26,0.9975124597549438,0.9999381303787231,0.011668440885841846,0.9975124597549438,0.9975124597549438,0.9666666388511658,0.9881481528282166,0.20793519914150238,0.9375,1.0
27,0.9975124597549438,0.9999628067016602,0.009738356806337833,0.9975124597549438,0.9975124597549438,0.9777777791023254,0.987407386302948,0.16169102489948273,0.957446813583374,1.0
28,0.9987562298774719,0.9999814629554749,0.008196011185646057,0.9975185990333557,1.0,0.9777777791023254,0.9859259128570557,0.12565207481384277,0.957446813583374,1.0
29,0.9950248599052429,0.999919593334198,0.012469355948269367,0.9975000023841858,0.9925373196601868,0.9777777791023254,0.9869135618209839,0.1476590633392334,0.957446813583374,1.0
0,0.6106964945793152,0.8522530198097229,0.6210947632789612,0.5643994212150574,0.9701492786407471,0.8222222328186035,0.9513580799102783,0.4666920602321625,0.9142857193946838,0.7111111283302307
1,0.8855721354484558,0.9587355852127075,0.3120003342628479,0.8994845151901245,0.8681591749191284,0.9222221970558167,0.9916049242019653,0.1717364490032196,1.0,0.8444444537162781
2,0.96517413854599,0.9882460236549377,0.13833576440811157,0.9746192693710327,0.9552238583564758,0.9777777791023254,0.9977777600288391,0.09620953351259232,1.0,0.9555555582046509
3,0.96517413854599,0.9899817109107971,0.12318965792655945,0.9722222089767456,0.9577114582061768,0.9333333373069763,0.9970370531082153,0.11161640286445618,1.0,0.8666666746139526
4,0.9726368188858032,0.9940750598907471,0.09473510086536407,0.9846938848495483,0.9601989984512329,1.0,1.0,0.054281361401081085,1.0,1.0
5,0.9800994992256165,0.9960582852363586,0.07186338305473328,0.9873737096786499,0.9726368188858032,0.9777777791023254,1.0,0.048037681728601456,1.0,0.9555555582046509
6,0.9813432693481445,0.9959685802459717,0.07510659098625183,0.9849624037742615,0.9776119589805603,0.9333333373069763,0.9970370531082153,0.14319400489330292,1.0,0.8666666746139526
7,0.961442768573761,0.9906654953956604,0.10814372450113297,0.9768637418746948,0.9452736377716064,0.9666666388511658,1.0,0.07603242248296738,1.0,0.9333333373069763
8,0.9788557291030884,0.9961293935775757,0.06495843082666397,0.984886646270752,0.9726368188858032,1.0,1.0,0.03716668114066124,1.0,1.0
9,0.9838308691978455,0.9977135062217712,0.0581340454518795,0.9874686598777771,0.9800994992256165,0.9777777791023254,1.0,0.04833797737956047,1.0,0.9555555582046509
10,0.9800994992256165,0.9976021647453308,0.056913647800683975,0.9873737096786499,0.9726368188858032,0.9777777791023254,1.0,0.034032806754112244,1.0,0.9555555582046509
11,0.9838308691978455,0.997964084148407,0.04898936301469803,0.9874686598777771,0.9800994992256165,0.9777777791023254,1.0,0.03284706920385361,1.0,0.9555555582046509
12,0.9850746393203735,0.9980167746543884,0.04566778987646103,0.987500011920929,0.9825870394706726,1.0,1.0,0.03351188823580742,1.0,1.0
13,0.9838308691978455,0.9976980090141296,0.05000282824039459,0.9850373864173889,0.9825870394706726,0.9666666388511658,1.0,0.09430727362632751,1.0,0.9333333373069763
14,0.9776119589805603,0.9974877238273621,0.05980933457612991,0.9873096346855164,0.9676616787910461,0.9777777791023254,1.0,0.04984842240810394,1.0,0.9555555582046509
15,0.9863184094429016,0.998428225517273,0.043102484196424484,0.9899749159812927,0.9825870394706726,0.9888888597488403,1.0,0.03141471743583679,1.0,0.9777777791023254
16,0.9850746393203735,0.9989108443260193,0.04465354233980179,0.987500011920929,0.9825870394706726,0.9888888597488403,1.0,0.027736349031329155,1.0,0.9777777791023254
17,0.9800994992256165,0.9986293911933899,0.05182810500264168,0.989847719669342,0.9701492786407471,0.9777777791023254,1.0,0.029624756425619125,1.0,0.9555555582046509
18,0.9838308691978455,0.9992327094078064,0.047712113708257675,0.9874686598777771,0.9800994992256165,0.9777777791023254,0.9999999403953552,0.03716360032558441,1.0,0.9555555582046509
19,0.9863184094429016,0.9986912608146667,0.04402516409754753,0.9899749159812927,0.9825870394706726,0.9777777791023254,1.0,0.047087281942367554,1.0,0.9555555582046509
20,0.9838308691978455,0.9990779757499695,0.044023819267749786,0.989924430847168,0.9776119589805603,0.9888888597488403,1.0,0.026524418964982033,1.0,0.9777777791023254
21,0.9850746393203735,0.9993255138397217,0.040378130972385406,0.9899497628211975,0.9800994992256165,0.9666666388511658,0.9997530579566956,0.10575701296329498,1.0,0.9333333373069763
22,0.9875621795654297,0.9994461536407471,0.03819308057427406,0.9949495196342468,0.9800994992256165,0.9888888597488403,1.0,0.029069775715470314,1.0,0.9777777791023254
23,0.9825870394706726,0.9985427856445312,0.04469077289104462,0.9850000143051147,0.9800994992256165,0.9777777791023254,1.0,0.07414452731609344,1.0,0.9555555582046509
24,0.9838308691978455,0.9993780851364136,0.03939606994390488,0.9874686598777771,0.9800994992256165,0.9777777791023254,1.0,0.04107574373483658,1.0,0.9555555582046509
25,0.9888059496879578,0.9996596574783325,0.02924572303891182,0.9924812316894531,0.9850746393203735,0.9777777791023254,1.0,0.05512397736310959,1.0,0.9555555582046509
26,0.9875621795654297,0.9987190961837769,0.0386907160282135,0.9974619150161743,0.9776119589805603,0.9888888597488403,1.0,0.02028597518801689,1.0,0.9777777791023254
27,0.9800994992256165,0.9953992366790771,0.05932390317320824,0.9873737096786499,0.9726368188858032,0.9777777791023254,0.9999999403953552,0.033789969980716705,1.0,0.9555555582046509
28,0.9850746393203735,0.9989511370658875,0.03825797885656357,0.9899497628211975,0.9800994992256165,0.9777777791023254,1.0,0.05445973202586174,1.0,0.9555555582046509
29,0.9937810897827148,0.9997432231903076,0.02563200145959854,0.9925558567047119,0.9950248599052429,0.9777777791023254,1.0,0.050632648169994354,1.0,0.9555555582046509
0,0.6654228568077087,0.8442550897598267,0.5873364210128784,0.6074313521385193,0.9353233575820923,0.9333333373069763,0.9819753170013428,0.38273608684539795,0.9756097793579102,0.8888888955116272
1,0.9353233575820923,0.9796724915504456,0.23238137364387512,0.9755434989929199,0.893034815788269,0.9777777791023254,0.9960493445396423,0.10172299295663834,1.0,0.9555555582046509
2,0.9589552283287048,0.9929240942001343,0.12228725850582123,0.9670885801315308,0.9502487778663635,0.8666666746139526,0.9758025407791138,0.3104979693889618,1.0,0.7333333492279053
3,0.9577114582061768,0.9888554811477661,0.1336870938539505,0.9791666865348816,0.9353233575820923,0.9777777791023254,0.9985185265541077,0.06101759150624275,1.0,0.9555555582046509
4,0.9676616787910461,0.9938647150993347,0.10029539465904236,0.9795918464660645,0.9552238583564758,0.9777777791023254,1.0,0.050547800958156586,1.0,0.9555555582046509
5,0.9738805890083313,0.9961262941360474,0.07193653285503387,0.9822784662246704,0.96517413854599,0.9555555582046509,0.9861728549003601,0.16859170794487,1.0,0.9111111164093018
6,0.9738805890083313,0.9951671957969666,0.08041483163833618,0.9822784662246704,0.96517413854599,0.9888888597488403,1.0,0.03451427444815636,1.0,0.9777777791023254
7,0.9738805890083313,0.9970576167106628,0.06855867803096771,0.9822784662246704,0.96517413854599,0.9777777791023254,1.0,0.04092451557517052,1.0,0.9555555582046509
8,0.9788557291030884,0.995652973651886,0.06684006005525589,0.984886646270752,0.9726368188858032,0.9888888597488403,1.0,0.032647181302309036,1.0,0.9777777791023254
9,0.9800994992256165,0.9988644123077393,0.0503254160284996,0.9849246144294739,0.9751243591308594,1.0,1.0,0.03404194116592407,1.0,1.0
10,0.9838308691978455,0.996813178062439,0.0571412518620491,0.989924430847168,0.9776119589805603,0.9666666388511658,1.0,0.057074956595897675,1.0,0.9333333373069763
11,0.9776119589805603,0.9977352619171143,0.05715766176581383,0.9873096346855164,0.9676616787910461,1.0,0.9999999403953552,0.027392201125621796,1.0,1.0
12,0.9813432693481445,0.9982240796089172,0.05786924064159393,0.9849624037742615,0.9776119589805603,0.9666666388511658,1.0,0.0638715922832489,1.0,0.9333333373069763
13,0.9825870394706726,0.9971504211425781,0.05742926523089409,0.9874371886253357,0.9776119589805603,0.9777777791023254,1.0,0.04281581938266754,1.0,0.9555555582046509
14,0.9800994992256165,0.9981807470321655,0.05258927121758461,0.989847719669342,0.9701492786407471,0.9666666388511658,1.0,0.07033393532037735,1.0,0.9333333373069763
15,0.9838308691978455,0.9993966817855835,0.03925396874547005,0.989924430847168,0.9776119589805603,1.0,1.0,0.017538145184516907,1.0,1.0
16,0.9863184094429016,0.9994616508483887,0.03658986836671829,0.9875311851501465,0.9850746393203735,0.9888888597488403,1.0,0.0199781134724617,1.0,0.9777777791023254
17,0.9838308691978455,0.9990409016609192,0.037532150745391846,0.989924430847168,0.9776119589805603,1.0,0.9999999403953552,0.0167998056858778,1.0,1.0
18,0.9863184094429016,0.9994925856590271,0.03572256490588188,0.9899749159812927,0.9825870394706726,0.9888888597488403,0.9999999403953552,0.01992734894156456,1.0,0.9777777791023254
19,0.9888059496879578,0.9995730519294739,0.030491776764392853,0.9900249242782593,0.9875621795654297,0.9888888597488403,1.0,0.019370581954717636,1.0,0.9777777791023254
20,0.9875621795654297,0.999257504940033,0.03680036962032318,0.9924623370170593,0.9825870394706726,1.0,1.0,0.012933840043842793,1.0,1.0
21,0.9912935495376587,0.9996627569198608,0.028679803013801575,0.9900744557380676,0.9925373196601868,0.9666666388511658,1.0,0.05326339229941368,1.0,0.9333333373069763
22,0.9838308691978455,0.9994523525238037,0.038702547550201416,0.989924430847168,0.9776119589805603,1.0,1.0,0.011503005400300026,1.0,1.0
23,0.9900497794151306,0.9995204210281372,0.029949160292744637,0.9900497794151306,0.9900497794151306,0.9888888597488403,1.0,0.033799439668655396,1.0,0.9777777791023254
24,0.9912935495376587,0.9995235800743103,0.03096012957394123,0.9949874877929688,0.9875621795654297,1.0,1.0,0.017359662801027298,1.0,1.0
25,0.9888059496879578,0.9985922574996948,0.04198719188570976,0.9924812316894531,0.9850746393203735,1.0,1.0,0.015239191241562366,1.0,1.0
26,0.9888059496879578,0.999591588973999,0.030996937304735184,0.9900249242782593,0.9875621795654297,0.9888888597488403,1.0,0.026395516470074654,1.0,0.9777777791023254
27,0.9937810897827148,0.999854564666748,0.02248515374958515,0.9925558567047119,0.9950248599052429,0.9666666388511658,1.0,0.05430302023887634,1.0,0.9333333373069763
28,0.9925373196601868,0.9996875524520874,0.026506084948778152,0.9950000047683716,0.9900497794151306,0.9666666388511658,1.0,0.07089192420244217,1.0,0.9333333373069763
29,0.9888059496879578,0.9997740983963013,0.02292962558567524,0.994962215423584,0.9825870394706726,1.0,0.9999999403953552,0.0066518234089016914,1.0,1.0
0,0.7739130258560181,0.9054633975028992,0.5686335563659668,0.7080979347229004,0.9330024719238281,0.9213483333587646,0.9775252342224121,0.3100445866584778,0.9743589758872986,0.8636363744735718
1,0.9527950286865234,0.9887195825576782,0.19320693612098694,0.9765012860298157,0.9280397295951843,0.966292142868042,1.0,0.10637453943490982,0.936170220375061,1.0
2,0.9652174115180969,0.9941205978393555,0.10059672594070435,0.9746835231781006,0.9553349614143372,1.0,1.0,0.038807958364486694,1.0,1.0
3,0.9813664555549622,0.9962378144264221,0.07488008588552475,0.9850000143051147,0.977667510509491,0.9775280952453613,1.0,0.0675421729683876,0.95652174949646,1.0
4,0.9776397347450256,0.9953150153160095,0.0812905803322792,0.9873417615890503,0.9677419066429138,0.9775280952453613,0.9999999403953552,0.03740734979510307,1.0,0.9545454382896423
5,0.9788820147514343,0.9952070116996765,0.07153705507516861,0.9825000166893005,0.9751861095428467,1.0,1.0,0.014813266694545746,1.0,1.0
6,0.9751552939414978,0.9956390261650085,0.0679980143904686,0.9872773289680481,0.96277916431427,0.9887640476226807,1.0,0.05277135968208313,0.9777777791023254,1.0
7,0.9763975143432617,0.995719313621521,0.07936802506446838,0.9873096346855164,0.9652605652809143,0.9887640476226807,1.0,0.018497683107852936,1.0,0.9772727489471436
8,0.9813664555549622,0.9990216493606567,0.05088803172111511,0.9850000143051147,0.977667510509491,0.9887640476226807,1.0,0.040928084403276443,0.9777777791023254,1.0
9,0.9875776171684265,0.9976729154586792,0.05290289595723152,0.9875930547714233,0.9875930547714233,0.9887640476226807,1.0,0.01332834828644991,1.0,0.9772727489471436
10,0.9788820147514343,0.998712956905365,0.04991265386343002,0.9849246144294739,0.9727047085762024,1.0,1.0,0.009263910353183746,1.0,1.0
11,0.9826086759567261,0.9960741400718689,0.05311804264783859,0.9874686598777771,0.977667510509491,1.0,0.9999999403953552,0.0315115712583065,1.0,1.0
12,0.9900621175765991,0.9982408285140991,0.04009871557354927,0.9900744557380676,0.9900744557380676,1.0,1.0,0.00583166629076004,1.0,1.0
13,0.9863353967666626,0.9988086819648743,0.0383855365216732,0.9949495196342468,0.977667510509491,1.0,1.0,0.01397875975817442,1.0,1.0
14,0.991304337978363,0.9994692206382751,0.032306961715221405,0.9950000047683716,0.9875930547714233,1.0,1.0,0.005648870021104813,1.0,1.0
15,0.9900621175765991,0.9993796348571777,0.036527011543512344,0.9925187230110168,0.9875930547714233,1.0,1.0,0.005552009679377079,1.0,1.0
16,0.9888198971748352,0.99958336353302,0.030003907158970833,0.9900497794151306,0.9875930547714233,1.0,1.0,0.004619182087481022,1.0,1.0
17,0.9888198971748352,0.9993982315063477,0.03669634461402893,0.9925000071525574,0.985111653804779,1.0,1.0,0.008232658728957176,1.0,1.0
18,0.9850931763648987,0.9987253546714783,0.04299290478229523,0.992443323135376,0.977667510509491,1.0,1.0,0.0071296365931630135,1.0,1.0
19,0.9875776171684265,0.9993178844451904,0.033970482647418976,0.9900249242782593,0.985111653804779,1.0,1.0,0.006267639342695475,1.0,1.0
20,0.9900621175765991,0.9996635913848877,0.027027776464819908,0.9949874877929688,0.985111653804779,1.0,1.0,0.009027495980262756,1.0,1.0
21,0.992546558380127,0.9997931718826294,0.022296955808997154,0.9950124621391296,0.9900744557380676,1.0,1.0,0.0023620841093361378,1.0,1.0
22,0.9888198971748352,0.9985802173614502,0.035023316740989685,0.997474730014801,0.9801489114761353,1.0,1.0,0.0048253899440169334,1.0,1.0
23,0.991304337978363,0.9997376799583435,0.023977452889084816,0.9950000047683716,0.9875930547714233,1.0,0.9999999403953552,0.009574740193784237,1.0,1.0
24,0.991304337978363,0.999833345413208,0.01920744590461254,0.9950000047683716,0.9875930547714233,1.0,1.0,0.0027374872006475925,1.0,1.0
25,0.9937888383865356,0.9998457431793213,0.01950337365269661,0.9975000023841858,0.9900744557380676,1.0,1.0,0.0042710499837994576,1.0,1.0
26,0.992546558380127,0.9995616674423218,0.025582458823919296,0.9925558567047119,0.9925558567047119,1.0,1.0,0.0030799745582044125,1.0,1.0
27,0.992546558380127,0.999808669090271,0.020093580707907677,0.9974937438964844,0.9875930547714233,1.0,1.0,0.00788138061761856,1.0,1.0
28,0.992546558380127,0.9998488426208496,0.0184511486440897,0.9950124621391296,0.9900744557380676,1.0,1.0,0.006646113935858011,1.0,1.0
29,0.9875776171684265,0.9992129802703857,0.034301385283470154,0.994962215423584,0.9801489114761353,1.0,1.0,0.004153236746788025,1.0,1.0
0,0.7118012309074402,0.869365930557251,0.5778969526290894,0.6492146849632263,0.9230769276618958,0.7752808928489685,0.9515151381492615,0.4579138159751892,0.6875,1.0
1,0.9142857193946838,0.9639179706573486,0.25837916135787964,0.9238578677177429,0.9032257795333862,0.8764045238494873,0.9467171430587769,0.2945215106010437,0.9459459185600281,0.7954545617103577
2,0.9602484703063965,0.9900744557380676,0.13448207080364227,0.9793281555175781,0.940446674823761,0.966292142868042,0.9858585596084595,0.2496252804994583,0.936170220375061,1.0
3,0.9714285731315613,0.9949662685394287,0.08965631574392319,0.9797979593276978,0.96277916431427,0.966292142868042,0.9863636493682861,0.22315861284732819,0.936170220375061,1.0
4,0.9776397347450256,0.9975401759147644,0.0741705521941185,0.9824561476707458,0.9727047085762024,0.9775280952453613,0.9863635897636414,0.19631792604923248,0.95652174949646,1.0
5,0.9726707935333252,0.9954785108566284,0.07796800136566162,0.9847328066825867,0.9602977633476257,0.9775280952453613,0.9863635897636414,0.16602998971939087,0.95652174949646,1.0
6,0.9714285731315613,0.9952285289764404,0.07890810072422028,0.9871794581413269,0.9553349614143372,0.9550561904907227,0.985101044178009,0.16525259613990784,0.9545454382896423,0.9545454382896423
7,0.9739130139350891,0.9958643913269043,0.07814701646566391,0.9823232293128967,0.9652605652809143,0.9438202381134033,0.9838383793830872,0.15697605907917023,0.9534883499145508,0.9318181872367859
8,0.9838509559631348,0.9975926876068115,0.05383145809173584,0.9850746393203735,0.9826302528381348,0.966292142868042,0.9866161346435547,0.14507779479026794,0.9555555582046509,0.9772727489471436
9,0.9863353967666626,0.9973149299621582,0.049923837184906006,0.9949495196342468,0.977667510509491,0.9438202381134033,0.984343409538269,0.15716426074504852,0.9756097793579102,0.9090909361839294
10,0.9751552939414978,0.9954878091812134,0.07589598745107651,0.9897698163986206,0.9602977633476257,0.9775280952453613,0.9873737692832947,0.1691638082265854,0.95652174949646,1.0
11,0.9863353967666626,0.9970711469650269,0.04940619692206383,0.982758641242981,0.9900744557380676,0.966292142868042,0.9873737692832947,0.1278703510761261,0.9555555582046509,0.9772727489471436
12,0.9801242351531982,0.9967007040977478,0.06590928882360458,0.9948849081993103,0.9652605652809143,0.9550561904907227,0.9964646100997925,0.09501805156469345,0.9545454382896423,0.9545454382896423
13,0.9826086759567261,0.9993240833282471,0.04271572083234787,0.989924430847168,0.9751861095428467,0.966292142868042,0.9873737692832947,0.10826942324638367,0.9555555582046509,0.9772727489471436
14,0.9900621175765991,0.9988425970077515,0.03669470176100731,0.9900744557380676,0.9900744557380676,0.966292142868042,0.9878787398338318,0.10975175350904465,0.9555555582046509,0.9772727489471436
15,0.9850931763648987,0.9988395571708679,0.042133934795856476,0.992443323135376,0.977667510509491,0.966292142868042,0.9984848499298096,0.09471642225980759,0.9555555582046509,0.9772727489471436
16,0.9888198971748352,0.9974382519721985,0.03977896273136139,0.9949748516082764,0.9826302528381348,0.966292142868042,0.9878787994384766,0.10492049157619476,0.9555555582046509,0.9772727489471436
17,0.992546558380127,0.9985494613647461,0.028792953118681908,0.9925558567047119,0.9925558567047119,0.966292142868042,0.9987373948097229,0.07008463889360428,0.9555555582046509,0.9772727489471436
18,0.9900621175765991,0.9984012842178345,0.03317015990614891,0.9925187230110168,0.9875930547714233,0.966292142868042,0.9984848499298096,0.09304367750883102,0.9555555582046509,0.9772727489471436
19,0.9937888383865356,0.9981359243392944,0.031462155282497406,0.9975000023841858,0.9900744557380676,0.966292142868042,0.9984848499298096,0.0862496867775917,0.9555555582046509,0.9772727489471436
20,0.9900621175765991,0.9985062479972839,0.027364712208509445,0.9925187230110168,0.9875930547714233,0.966292142868042,0.9878787398338318,0.11131808161735535,0.9555555582046509,0.9772727489471436
21,0.9937888383865356,0.9981019496917725,0.028994444757699966,0.9975000023841858,0.9900744557380676,0.966292142868042,0.9989899396896362,0.08129816502332687,0.9555555582046509,0.9772727489471436
22,0.9888198971748352,0.999740719795227,0.024687770754098892,0.9925000071525574,0.985111653804779,0.9775280952453613,0.9989899396896362,0.09795841574668884,0.95652174949646,1.0
23,0.9900621175765991,0.9988581538200378,0.035837698727846146,0.9900744557380676,0.9900744557380676,0.966292142868042,0.9984847903251648,0.09694715589284897,0.9555555582046509,0.9772727489471436
24,0.9937888383865356,0.9997407793998718,0.02458389475941658,0.9975000023841858,0.9900744557380676,0.966292142868042,0.9989899396896362,0.06443888694047928,0.9555555582046509,0.9772727489471436
25,0.9962732791900635,0.999882698059082,0.01807440258562565,0.9975124597549438,0.9950371980667114,0.9887640476226807,0.9987373948097229,0.07295441627502441,1.0,0.9772727489471436
26,0.9875776171684265,0.9989073872566223,0.03185158595442772,0.9924812316894531,0.9826302528381348,0.966292142868042,0.9989898204803467,0.07515543699264526,0.9555555582046509,0.9772727489471436
27,0.991304337978363,0.9998641610145569,0.018170615658164024,0.9950000047683716,0.9875930547714233,0.966292142868042,0.9989899396896362,0.0754404067993164,0.9555555582046509,0.9772727489471436
28,0.9937888383865356,0.9999289512634277,0.01669607311487198,0.9975000023841858,0.9900744557380676,0.966292142868042,0.9989899396896362,0.07000422477722168,0.9555555582046509,0.9772727489471436
29,0.9950310587882996,0.9995308518409729,0.022594602778553963,0.9975062608718872,0.9925558567047119,0.9775280952453613,0.9989899396896362,0.06643200665712357,0.9772727489471436,0.9772727489471436
0,0.6236025094985962,0.8487371206283569,0.6153146624565125,0.5806451439857483,0.8933002352714539,0.8539325594902039,1.0,0.42841604351997375,0.7719298005104065,1.0
1,0.8919254541397095,0.9515789747238159,0.31569573283195496,0.8989899158477783,0.8833746910095215,0.9550561904907227,0.9994949102401733,0.1175336092710495,1.0,0.9090909361839294
2,0.9503105878829956,0.9796396493911743,0.17058509588241577,0.9814323782920837,0.9181141257286072,0.9887640476226807,0.9999999403953552,0.06939681619405746,0.9777777791023254,1.0
3,0.9689440727233887,0.9953952431678772,0.09919583052396774,0.9772727489471436,0.9602977633476257,1.0,1.0,0.030836045742034912,1.0,1.0
4,0.9788820147514343,0.9960896372795105,0.0713629275560379,0.9849246144294739,0.9727047085762024,1.0,1.0,0.020341308787465096,1.0,1.0
5,0.9863353967666626,0.9967871904373169,0.05592731758952141,0.9924623370170593,0.9801489114761353,1.0,1.0,0.023620836436748505,1.0,1.0
6,0.9863353967666626,0.995802640914917,0.06260394304990768,0.9875621795654297,0.985111653804779,0.9887640476226807,1.0,0.025585463270545006,1.0,0.9772727489471436
7,0.9776397347450256,0.9954199194908142,0.06815964728593826,0.9898219108581543,0.9652605652809143,0.9887640476226807,0.9994949102401733,0.033417485654354095,1.0,0.9772727489471436
8,0.9763975143432617,0.9976945519447327,0.06221820414066315,0.9897959232330322,0.96277916431427,0.9887640476226807,0.9994949102401733,0.0396149642765522,1.0,0.9772727489471436
9,0.9875776171684265,0.9980648756027222,0.04734833538532257,0.9875930547714233,0.9875930547714233,0.9775280952453613,0.9994949698448181,0.03178202733397484,0.9772727489471436,0.9772727489471436
10,0.9850931763648987,0.9993025064468384,0.0395115464925766,0.9875311851501465,0.9826302528381348,0.9887640476226807,0.9994949698448181,0.037280645221471786,1.0,0.9772727489471436
11,0.9850931763648987,0.9991697669029236,0.04352883622050285,0.9899749159812927,0.9801489114761353,0.9887640476226807,0.9994949698448181,0.0679488554596901,0.9777777791023254,1.0
