epoch,accuracy,auc,loss,precision,recall,val_accuracy,val_auc,val_loss,val_precision,val_recall
28,0.998266875743866,0.9998037815093994,0.010534328408539295,1.0,0.9965357780456543,0.9896373152732849,0.9938251376152039,0.045875243842601776,0.9895833134651184,0.9895833134651184
29,0.9948006868362427,0.9998785257339478,0.014099323190748692,0.9988358616828918,0.9907621145248413,0.9896373152732849,0.993449330329895,0.0444844514131546,0.9895833134651184,0.9895833134651184
0,0.7302137613296509,0.9380388259887695,0.46100080013275146,0.6599839329719543,0.9503464102745056,0.9585492014884949,0.9894222617149353,0.19641591608524323,0.9489796161651611,0.96875
1,0.9636048674583435,0.9908062219619751,0.11195463687181473,0.9831528067588806,0.943418025970459,0.9585492014884949,0.997154176235199,0.10754766315221786,0.9399999976158142,0.9791666865348816
2,0.9705372452735901,0.9959036707878113,0.07804527878761292,0.9833926558494568,0.957274854183197,0.9637305736541748,0.9981743693351746,0.09646358340978622,0.9405940771102905,0.9895833134651184
3,0.9768919944763184,0.9968328475952148,0.06482488662004471,0.9824766516685486,0.9711316227912903,0.9740932583808899,0.998603880405426,0.0526246577501297,0.9892473220825195,0.9583333134651184
4,0.9774696826934814,0.9948924779891968,0.0709390640258789,0.987043559551239,0.9676674604415894,0.9896373152732849,0.9992483258247375,0.060224391520023346,0.9795918464660645,1.0
5,0.9826689958572388,0.9980937242507935,0.05243898928165436,0.9871794581413269,0.9780600666999817,0.9740932583808899,0.9943621158599854,0.08287276327610016,0.9504950642585754,1.0
6,0.9820912480354309,0.9981898069381714,0.05111616849899292,0.9894490242004395,0.974595844745636,0.984455943107605,0.9994630813598633,0.0643099993467331,0.9696969985961914,1.0
7,0.9815135598182678,0.9988532662391663,0.04623667895793915,0.9871495366096497,0.9757505655288696,0.984455943107605,0.9994630813598633,0.03519652411341667,0.9793814420700073,0.9895833134651184
8,0.985557496547699,0.9980056285858154,0.04825817421078682,0.9895226955413818,0.9815242290496826,0.984455943107605,0.9996241331100464,0.044031187891960144,0.9696969985961914,1.0
9,0.9878683090209961,0.9975443482398987,0.04744924232363701,0.9953106641769409,0.980369508266449,0.984455943107605,0.9995704293251038,0.05685536935925484,0.9696969985961914,1.0
10,0.9901790618896484,0.9992657899856567,0.0356597974896431,0.9953325390815735,0.9849884510040283,0.9896373152732849,0.999677836894989,0.04218410700559616,0.9795918464660645,1.0
11,0.9913344979286194,0.9994485974311829,0.030214259400963783,0.9953434467315674,0.9872978925704956,0.9896373152732849,0.9997851848602295,0.029167253524065018,0.9795918464660645,1.0
12,0.9878683090209961,0.9978547692298889,0.041676148772239685,0.9941520690917969,0.9815242290496826,0.9792746305465698,0.9945768713951111,0.08708661049604416,0.9599999785423279,1.0
13,0.9901790618896484,0.9995133876800537,0.0308412816375494,0.9941792488098145,0.986143171787262,0.984455943107605,0.9998925924301147,0.034958772361278534,0.9696969985961914,1.0
14,0.9913344979286194,0.9993051886558533,0.025675585493445396,0.9964994192123413,0.986143171787262,0.9896373152732849,0.9998926520347595,0.02897747978568077,0.9795918464660645,1.0
15,0.9913344979286194,0.9995827674865723,0.026531517505645752,0.9964994192123413,0.986143171787262,0.984455943107605,0.9998926520347595,0.038304172456264496,0.9696969985961914,1.0
16,0.9907568097114563,0.9992043375968933,0.02813776209950447,0.9953380227088928,0.986143171787262,0.984455943107605,0.9998925924301147,0.03235458582639694,0.9696969985961914,1.0
17,0.9924898743629456,0.998833954334259,0.025519317016005516,0.9988304376602173,0.986143171787262,0.9740932583808899,0.9948453307151794,0.10800349712371826,0.9504950642585754,1.0
18,0.9913344979286194,0.9997310638427734,0.022132212296128273,0.9930475354194641,0.9896073937416077,0.9896373152732849,0.9998925924301147,0.036632195115089417,0.9795918464660645,1.0
19,0.9930675625801086,0.9997810125350952,0.016837680712342262,0.9965116381645203,0.9896073937416077,0.984455943107605,0.9998926520347595,0.053337473422288895,0.9696969985961914,1.0
20,0.9936453104019165,0.9998632073402405,0.015456224791705608,0.9976717233657837,0.9896073937416077,0.9896373152732849,0.9998925924301147,0.03206825628876686,0.9795918464660645,1.0
21,0.9959561228752136,0.9999172687530518,0.01229298859834671,0.9988385438919067,0.9930716156959534,0.984455943107605,0.9998926520347595,0.05004838854074478,0.9696969985961914,1.0
22,0.9942229986190796,0.9998704791069031,0.015123930759727955,1.0,0.988452672958374,0.9740932583808899,0.9947916865348816,0.06383169442415237,0.9504950642585754,1.0
23,0.9965338110923767,0.9999686479568481,0.010164066217839718,0.9988399147987366,0.994226336479187,0.9896373152732849,0.9946842789649963,0.042246680706739426,0.9795918464660645,1.0
24,0.998266875743866,0.9999693632125854,0.00952347181737423,1.0,0.9965357780456543,0.9896373152732849,0.9947916865348816,0.041226889938116074,0.9795918464660645,1.0
25,0.9965338110923767,0.999966025352478,0.009594890289008617,0.9988399147987366,0.994226336479187,0.9740932583808899,0.9948453307151794,0.0947488397359848,0.9504950642585754,1.0
26,0.998266875743866,0.9999866485595703,0.007501312997192144,1.0,0.9965357780456543,0.9896373152732849,0.9947916865348816,0.06465525180101395,0.9795918464660645,1.0
27,0.9994223117828369,0.999994695186615,0.005436718929558992,1.0,0.9988452792167664,0.9896373152732849,0.9947916865348816,0.05604331195354462,0.9795918464660645,1.0
28,0.9965338110923767,0.9999819993972778,0.008067334070801735,0.9988399147987366,0.994226336479187,0.9740932583808899,0.9896907210350037,0.11678870767354965,0.9504950642585754,1.0
29,0.9988446235656738,0.9999973177909851,0.005545709282159805,1.0,0.9976905584335327,0.9896373152732849,0.9948453307151794,0.0763728991150856,0.9795918464660645,1.0
0,0.8486424088478088,0.9327998161315918,0.37536415457725525,0.8295081853866577,0.8774566650390625,0.9119170904159546,0.9998925924301147,0.21585755050182343,0.8508771657943726,1.0
1,0.9462738037109375,0.978993833065033,0.16805270314216614,0.9684466123580933,0.9225433468818665,0.984455943107605,0.9997851848602295,0.06023130938410759,0.9795918464660645,0.9896907210350037
2,0.9688041806221008,0.9952208399772644,0.0837058573961258,0.9798816442489624,0.9572254419326782,0.9948186278343201,0.9998926520347595,0.034642815589904785,1.0,0.9896907210350037
3,0.9734257459640503,0.9965298175811768,0.07042275369167328,0.9834710955619812,0.963005781173706,0.9896373152732849,0.9997851848602295,0.03972848877310753,1.0,0.9793814420700073
4,0.9809358716011047,0.9976444840431213,0.056389711797237396,0.9894117712974548,0.9722543358802795,0.9948186278343201,0.9998925924301147,0.020651882514357567,1.0,0.9896907210350037
5,0.985557496547699,0.9972119331359863,0.04732048138976097,0.9918032884597778,0.9791907668113708,0.9896373152732849,0.9997852444648743,0.019564559683203697,0.9896907210350037,0.9896907210350037
6,0.9838243722915649,0.9984754920005798,0.04482610151171684,0.9929328560829163,0.9745664596557617,0.984455943107605,1.0,0.06498013436794281,0.9700000286102295,1.0
7,0.9809358716011047,0.9981096386909485,0.04783228412270546,0.9882628917694092,0.973410427570343,0.9948186278343201,0.9998925924301147,0.017798110842704773,0.9897959232330322,1.0
8,0.9849798083305359,0.9974936246871948,0.045114751905202866,0.9872241616249084,0.9826589822769165,0.9896373152732849,0.999677836894989,0.021367043256759644,0.9896907210350037,0.9896907210350037
9,0.9884459972381592,0.9985201954841614,0.034215234220027924,0.9941520690917969,0.9826589822769165,0.984455943107605,0.999677836894989,0.01977369375526905,0.9895833134651184,0.9793814420700073
10,0.9919121861457825,0.9992671012878418,0.029342716559767723,0.9953434467315674,0.9884393215179443,0.984455943107605,0.999677836894989,0.021725064143538475,0.9895833134651184,0.9793814420700073
11,0.9901790618896484,0.9982492327690125,0.03291274607181549,0.9941725134849548,0.9861271381378174,0.9896373152732849,0.9996778964996338,0.021014833822846413,0.9896907210350037,0.9896907210350037
12,0.9924898743629456,0.999475359916687,0.025751635432243347,0.996503472328186,0.9884393215179443,0.984455943107605,0.9996778964996338,0.022936401888728142,0.9795918464660645,0.9896907210350037
13,0.9924898743629456,0.9984721541404724,0.03045576438307762,0.9976635575294495,0.9872832298278809,0.9896373152732849,0.9997852444648743,0.02322906255722046,0.9797979593276978,1.0
14,0.9924898743629456,0.9993712902069092,0.025509631261229515,0.996503472328186,0.9884393215179443,0.9896373152732849,0.999677836894989,0.021679310128092766,0.9896907210350037,0.9896907210350037
15,0.9913344979286194,0.9986050128936768,0.030176248401403427,0.9953380227088928,0.9872832298278809,0.9896373152732849,0.9996778964996338,0.02498827502131462,0.9896907210350037,0.9896907210350037
16,0.9942229986190796,0.9992477893829346,0.023221049457788467,0.9976717233657837,0.9907514452934265,0.984455943107605,0.9997852444648743,0.023687077686190605,0.9895833134651184,0.9793814420700073
17,0.9936453104019165,0.9994139671325684,0.02315329574048519,0.997668981552124,0.989595353603363,0.9896373152732849,0.9997852444648743,0.020981812849640846,0.9896907210350037,0.9896907210350037
18,0.9919121861457825,0.9993746280670166,0.02500116266310215,0.9953434467315674,0.9884393215179443,0.9792746305465698,0.9995704889297485,0.028949595987796783,0.9894737005233765,0.969072163105011
19,0.9942229986190796,0.9994754195213318,0.022657589986920357,0.9988331198692322,0.989595353603363,0.9896373152732849,0.9996777772903442,0.0479181632399559,0.9797979593276978,1.0
20,0.9948006868362427,0.9990936517715454,0.01781546324491501,0.998834490776062,0.9907514452934265,0.9948186278343201,0.9997852444648743,0.02378784865140915,0.9897959232330322,1.0
21,0.9942229986190796,0.9998244047164917,0.016466550529003143,0.996515691280365,0.99190753698349,0.984455943107605,0.9995704889297485,0.028664574027061462,0.9795918464660645,0.9896907210350037
22,0.9936453104019165,0.9997723698616028,0.016477325931191444,0.9965116381645203,0.9907514452934265,0.9896373152732849,0.9994630813598633,0.029449796304106712,0.9896907210350037,0.9896907210350037
23,0.9959561228752136,0.9998524188995361,0.015382024459540844,1.0,0.99190753698349,0.9896373152732849,0.9997852444648743,0.02740514650940895,0.9797979593276978,1.0
24,0.9948006868362427,0.9998645186424255,0.01331451628357172,0.9976744055747986,0.99190753698349,0.9948186278343201,0.9997314810752869,0.027030326426029205,0.9897959232330322,1.0
25,0.9959561228752136,0.999951183795929,0.011627694591879845,0.9988372325897217,0.9930635690689087,0.9896373152732849,0.9996778964996338,0.03521077334880829,0.9797979593276978,1.0
26,0.9971114993095398,0.9999819397926331,0.008434424176812172,0.9988399147987366,0.9953756928443909,0.9896373152732849,0.9946842789649963,0.039407189935445786,0.9797979593276978,1.0
27,0.998266875743866,0.9999867677688599,0.006939505226910114,1.0,0.9965317845344543,0.9896373152732849,0.9997314810752869,0.03241676837205887,0.9797979593276978,1.0
28,0.9971114993095398,0.9999725818634033,0.007923763245344162,0.9976851940155029,0.9965317845344543,0.984455943107605,0.999355673789978,0.03375009819865227,0.9895833134651184,0.9793814420700073
29,0.9936453104019165,0.9995834827423096,0.021896276623010635,0.9965116381645203,0.9907514452934265,0.9948186278343201,0.9945769309997559,0.035041265189647675,0.9897959232330322,1.0
0,0.7822068333625793,0.9357526898384094,0.4146100580692291,0.7144112586975098,0.93988436460495,0.9740932583808899,0.9976374506950378,0.13515497744083405,0.9693877696990967,0.9793814420700073
1,0.9578278660774231,0.9915383458137512,0.11828893423080444,0.9771084189414978,0.9375722408294678,0.9637305736541748,0.9989798069000244,0.078170046210289,1.0,0.9278350472450256
2,0.9711149334907532,0.9968655705451965,0.08041203022003174,0.9868578314781189,0.954913318157196,0.9792746305465698,0.9988187551498413,0.056634195148944855,0.9793814420700073,0.9793814420700073
3,0.9768919944763184,0.9961686730384827,0.06509816646575928,0.9858657121658325,0.9676300287246704,0.9740932583808899,0.9984965324401855,0.08096324652433395,0.9893617033958435,0.9587628841400146
4,0.9832466840744019,0.9948196411132812,0.06082861125469208,0.9917647242546082,0.9745664596557617,0.9740932583808899,0.9938251376152039,0.06441430747509003,0.9791666865348816,0.969072163105011
5,0.9826689958572388,0.9978066682815552,0.047156549990177155,0.9905992746353149,0.9745664596557617,0.9792746305465698,0.9941473007202148,0.0754254162311554,0.9793814420700073,0.9793814420700073
6,0.9878683090209961,0.9987450838088989,0.0373399555683136,0.9918414950370789,0.9838150143623352,0.9792746305465698,0.9942010641098022,0.07663849741220474,0.9793814420700073,0.9793814420700073
7,0.9901790618896484,0.998103678226471,0.03374677896499634,0.9953271150588989,0.9849711060523987,0.9740932583808899,0.9942010045051575,0.08575195074081421,0.9791666865348816,0.969072163105011
8,0.9872905611991882,0.998844563961029,0.03462376445531845,0.9918319582939148,0.9826589822769165,0.9740932583808899,0.9942010045051575,0.08351131528615952,0.9791666865348816,0.969072163105011
9,0.9890236854553223,0.9981082677841187,0.03166588023304939,0.9941588640213013,0.9838150143623352,0.9740932583808899,0.9942547678947449,0.08828136324882507,0.9791666865348816,0.969072163105011
10,0.9907568097114563,0.9979394674301147,0.03299859166145325,0.9964912533760071,0.9849711060523987,0.984455943107605,0.9942547678947449,0.09449868649244308,0.9795918464660645,0.9896907210350037
11,0.9913344979286194,0.9994046092033386,0.026637813076376915,0.9953380227088928,0.9872832298278809,0.9740932583808899,0.9942010641098022,0.09306100010871887,0.9791666865348816,0.969072163105011
12,0.9901790618896484,0.9984634518623352,0.031126316636800766,0.9953271150588989,0.9849711060523987,0.9740932583808899,0.9942547678947449,0.08665810525417328,0.9791666865348816,0.969072163105011
13,0.9936453104019165,0.9979307055473328,0.026231098920106888,0.9988317489624023,0.9884393215179443,0.9740932583808899,0.9942547082901001,0.1079653725028038,0.9791666865348816,0.969072163105011
14,0.9930675625801086,0.9994118213653564,0.022162601351737976,0.9988304376602173,0.9872832298278809,0.9896373152732849,0.9943084120750427,0.13020838797092438,0.9797979593276978,1.0
15,0.9913344979286194,0.9982465505599976,0.030214648693799973,0.9953380227088928,0.9872832298278809,0.9792746305465698,0.9942547678947449,0.10261894017457962,0.9793814420700073,0.9793814420700073
16,0.9936453104019165,0.9989854097366333,0.021135682240128517,0.997668981552124,0.989595353603363,0.9896373152732849,0.9892611503601074,0.12616713345050812,0.9797979593276978,1.0
17,0.9924898743629456,0.9989352226257324,0.022093428298830986,0.9953488111495972,0.989595353603363,0.9896373152732849,0.9942010045051575,0.10947103798389435,0.9797979593276978,1.0
18,0.9919121861457825,0.9991217851638794,0.019263610243797302,0.9953434467315674,0.9884393215179443,0.9896373152732849,0.9892612099647522,0.12089306116104126,0.9797979593276978,1.0
19,0.9930675625801086,0.9990674257278442,0.02046937867999077,0.9965075850486755,0.989595353603363,0.984455943107605,0.9892612099647522,0.11571154743432999,0.9795918464660645,0.9896907210350037
20,0.9948006868362427,0.9990348815917969,0.020465001463890076,0.9976744055747986,0.99190753698349,0.9896373152732849,0.9892611503601074,0.1236632838845253,0.9797979593276978,1.0
21,0.9930675625801086,0.9988138675689697,0.02338605932891369,0.9965075850486755,0.989595353603363,0.9896373152732849,0.9892611503601074,0.12704257667064667,0.9797979593276978,1.0
22,0.9959561228752136,0.9991222620010376,0.01771336980164051,0.9976798295974731,0.9942196607589722,0.9896373152732849,0.9941473007202148,0.1174660325050354,0.9797979593276978,1.0
23,0.9976891875267029,0.9992363452911377,0.014162609353661537,0.9988412261009216,0.9965317845344543,0.9792746305465698,0.9891538619995117,0.13073024153709412,0.9793814420700073,0.9793814420700073
24,0.9942229986190796,0.9990848302841187,0.019574929028749466,0.9976717233657837,0.9907514452934265,0.9896373152732849,0.9892612099647522,0.1272149235010147,0.9797979593276978,1.0
25,0.9942229986190796,0.9991989731788635,0.01856365241110325,0.9976717233657837,0.9907514452934265,0.9896373152732849,0.9892612099647522,0.15068519115447998,0.9797979593276978,1.0
26,0.9953783750534058,0.9997162818908691,0.01405731588602066,0.9976771473884583,0.9930635690689087,0.9896373152732849,0.9892612099647522,0.12935812771320343,0.9797979593276978,1.0
27,0.9948006868362427,0.9992497563362122,0.015911446884274483,0.998834490776062,0.9907514452934265,0.9896373152732849,0.9891537427902222,0.14222508668899536,0.9797979593276978,1.0
28,0.9971114993095398,0.9992845058441162,0.012359349988400936,1.0,0.9942196607589722,0.984455943107605,0.9892611503601074,0.17769969999790192,0.9700000286102295,1.0
29,0.9959561228752136,0.9993017911911011,0.01278388686478138,0.9976798295974731,0.9942196607589722,0.9896373152732849,0.9892612099647522,0.15761937201023102,0.9797979593276978,1.0
0,0.741916835308075,0.89117830991745,0.4703170359134674,0.6906278729438782,0.8764434456825256,0.921875,0.97900390625,0.20381571352481842,0.9879518151283264,0.8541666865348816
1,0.9497690796852112,0.9882846474647522,0.13675393164157867,0.9698432087898254,0.9284064769744873,0.9479166865348816,0.9938151240348816,0.12733061611652374,0.9886363744735718,0.90625
2,0.9595842957496643,0.9942449927330017,0.10100255906581879,0.973809540271759,0.9445727467536926,0.9739583134651184,0.9964193105697632,0.094181127846241,0.9789473414421082,0.96875
3,0.9699769020080566,0.9961518049240112,0.07491977512836456,0.9799528121948242,0.9595842957496643,0.9427083134651184,0.997667133808136,0.1283714324235916,1.0,0.8854166865348816
4,0.9774826765060425,0.9965004920959473,0.0661395937204361,0.9858989715576172,0.968822181224823,0.9479166865348816,0.9983724355697632,0.13283796608448029,1.0,0.8958333134651184
5,0.9786373972892761,0.9977132081985474,0.05880868434906006,0.9882214665412903,0.968822181224823,0.9479166865348816,0.9986978769302368,0.12193211168050766,1.0,0.8958333134651184
6,0.9763279557228088,0.99716717004776,0.0611320361495018,0.9847238659858704,0.9676674604415894,0.9635416865348816,0.99951171875,0.10062051564455032,1.0,0.9270833134651184
7,0.9821016192436218,0.9984205961227417,0.047100719064474106,0.9894490242004395,0.974595844745636,0.9739583134651184,0.9991319179534912,0.05624404177069664,0.9789473414421082,0.96875
8,0.9815242290496826,0.9983972311019897,0.046087175607681274,0.9860140085220337,0.9769052863121033,0.96875,0.9998915195465088,0.08509735018014908,1.0,0.9375
9,0.986143171787262,0.9981291890144348,0.0429547019302845,0.9918224215507507,0.980369508266449,0.9791666865348816,0.9995659589767456,0.04657897725701332,1.0,0.9583333134651184
10,0.988452672958374,0.998412549495697,0.037265677005052567,0.9907192587852478,0.986143171787262,0.96875,0.9997829794883728,0.08001860231161118,1.0,0.9375
11,0.9878752827644348,0.9989511966705322,0.035137780010700226,0.9941520690917969,0.9815242290496826,0.96875,0.9999999403953552,0.09844565391540527,1.0,0.9375
12,0.9890300035476685,0.9983218908309937,0.03645660728216171,0.9941657185554504,0.9838337302207947,0.96875,0.9999457597732544,0.08305823802947998,1.0,0.9375
13,0.9872978925704956,0.9995013475418091,0.029449502006173134,0.9929906725883484,0.9815242290496826,0.96875,0.9997830390930176,0.08149290829896927,1.0,0.9375
14,0.991916835308075,0.9996119737625122,0.02624412253499031,0.9930555820465088,0.9907621145248413,0.96875,0.9993489980697632,0.10349912196397781,1.0,0.9375
15,0.9907621145248413,0.9992873072624207,0.027969222515821457,0.9964953064918518,0.9849884510040283,0.984375,0.9996745586395264,0.044113192707300186,1.0,0.96875
16,0.9901847839355469,0.9993312358856201,0.025417614728212357,0.9953325390815735,0.9849884510040283,0.984375,0.9995659589767456,0.043840616941452026,1.0,0.96875
17,0.9896073937416077,0.9989413022994995,0.026163874194025993,0.9918793439865112,0.9872978925704956,0.9739583134651184,0.99951171875,0.06680851429700851,1.0,0.9479166865348816
18,0.9901847839355469,0.9994852542877197,0.02958722971379757,0.9941792488098145,0.986143171787262,0.96875,0.9989691972732544,0.08221174776554108,1.0,0.9375
19,0.9930716156959534,0.9997592568397522,0.02202286571264267,0.9965116381645203,0.9896073937416077,0.9739583134651184,0.9993489384651184,0.06208088994026184,1.0,0.9479166865348816
20,0.9936489462852478,0.9991592168807983,0.023887110874056816,0.9976717233657837,0.9896073937416077,0.96875,0.9994032382965088,0.07133578509092331,1.0,0.9375
21,0.9930716156959534,0.9998260736465454,0.018736187368631363,0.9942129850387573,0.991916835308075,0.96875,0.9937607645988464,0.14108212292194366,1.0,0.9375
22,0.9936489462852478,0.999773383140564,0.016847698017954826,0.9976717233657837,0.9896073937416077,0.96875,0.9996201992034912,0.07158734649419785,1.0,0.9375
23,0.994226336479187,0.9998053312301636,0.016294851899147034,0.9976744055747986,0.9907621145248413,0.9895833134651184,0.9997829794883728,0.03558653965592384,1.0,0.9791666865348816
24,0.9913395047187805,0.9996699690818787,0.02385653741657734,0.9964994192123413,0.986143171787262,0.9739583134651184,0.9994574189186096,0.049867723137140274,1.0,0.9479166865348816
25,0.9948036670684814,0.9999046921730042,0.01540088839828968,0.9965237379074097,0.9930716156959534,0.96875,0.9989691972732544,0.08411210775375366,1.0,0.9375
26,0.9948036670684814,0.9997912645339966,0.016635742038488388,0.9965237379074097,0.9930716156959534,0.9739583134651184,0.9993489384651184,0.06629928201436996,1.0,0.9479166865348816
27,0.9959584474563599,0.9999060034751892,0.012510729022324085,0.997682511806488,0.994226336479187,0.984375,0.9992404580116272,0.04406365752220154,1.0,0.96875
28,0.9959584474563599,0.9999153017997742,0.012641840614378452,0.997682511806488,0.994226336479187,0.96875,0.9996201992034912,0.09018950909376144,1.0,0.9375
29,0.9867205619812012,0.9966864585876465,0.04461870715022087,0.9884124994277954,0.9849884510040283,0.96875,0.9981011152267456,0.1126660704612732,1.0,0.9375
0,0.7413395047187805,0.9307392835617065,0.4203580319881439,0.6730132699012756,0.9387990832328796,0.9322916865348816,0.9877386689186096,0.16365446150302887,0.9882352948188782,0.875
1,0.954965353012085,0.9885706901550293,0.1334427148103714,0.9758453965187073,0.9330254197120667,0.9479166865348816,0.9954969882965088,0.11269418150186539,0.9886363744735718,0.90625
2,0.9717090129852295,0.9958091378211975,0.08012908697128296,0.9834319353103638,0.9595842957496643,0.96875,0.9948459267616272,0.11412311345338821,0.949999988079071,0.9895833134651184
3,0.9774826765060425,0.9956270456314087,0.06773300468921661,0.987043559551239,0.9676674604415894,0.9791666865348816,0.994032084941864,0.07919204980134964,1.0,0.9583333134651184
4,0.9797921180725098,0.9977852702140808,0.05283660441637039,0.9882491230964661,0.9711316227912903,0.9791666865348816,0.9923502206802368,0.05291372910141945,1.0,0.9583333134651184
5,0.9844110608100891,0.9984632730484009,0.04423819109797478,0.9906432628631592,0.9780600666999817,0.9947916865348816,0.995008647441864,0.046862442046403885,1.0,0.9895833134651184
6,0.9849884510040283,0.9975818991661072,0.051316969096660614,0.9918032884597778,0.9780600666999817,0.9791666865348816,0.9949543476104736,0.055187027901411057,1.0,0.9583333134651184
7,0.9867205619812012,0.9989292621612549,0.03857579082250595,0.9918319582939148,0.9815242290496826,0.9895833134651184,0.9935980439186096,0.046023279428482056,1.0,0.9791666865348816
8,0.986143171787262,0.998621940612793,0.03703727945685387,0.9918224215507507,0.980369508266449,0.9947916865348816,0.9937608242034912,0.04492126405239105,1.0,0.9895833134651184
9,0.9890300035476685,0.9987605810165405,0.032889991998672485,0.9918699264526367,0.986143171787262,0.9947916865348816,0.9903970956802368,0.044770170003175735,1.0,0.9895833134651184
10,0.9890300035476685,0.9980352520942688,0.0352175310254097,0.9930151104927063,0.9849884510040283,0.9739583134651184,0.9945203065872192,0.10504598170518875,1.0,0.9479166865348816
11,0.9896073937416077,0.9974232912063599,0.035721588879823685,0.9964871406555176,0.982679009437561,0.9947916865348816,0.9934895634651184,0.041779398918151855,1.0,0.9895833134651184
12,0.9901847839355469,0.9978159070014954,0.030951280146837234,0.99303138256073,0.9872978925704956,0.9895833134651184,0.9918076992034912,0.044546302407979965,1.0,0.9791666865348816
13,0.9913395047187805,0.9970210790634155,0.032996226102113724,0.9953434467315674,0.9872978925704956,0.9895833134651184,0.9903970956802368,0.042413946241140366,1.0,0.9791666865348816
14,0.991916835308075,0.9984939098358154,0.025560898706316948,0.9953488111495972,0.988452672958374,0.9895833134651184,0.9925671219825745,0.04253106936812401,1.0,0.9791666865348816
15,0.994226336479187,0.9994059801101685,0.024039411917328835,0.9965197443962097,0.991916835308075,0.9947916865348816,0.9922417402267456,0.048761893063783646,1.0,0.9895833134651184
16,0.9930716156959534,0.9988433122634888,0.023504121229052544,0.9965116381645203,0.9896073937416077,0.9895833134651184,0.9933809638023376,0.05031927302479744,1.0,0.9791666865348816
17,0.9913395047187805,0.9988779425621033,0.025607991963624954,0.9941927790641785,0.988452672958374,0.9895833134651184,0.99267578125,0.0440799780189991,1.0,0.9791666865348816
18,0.9913395047187805,0.9987178444862366,0.025189008563756943,0.9953434467315674,0.9872978925704956,0.9895833134651184,0.9922416806221008,0.0469081811606884,1.0,0.9791666865348816
19,0.9936489462852478,0.998717188835144,0.02264719270169735,0.9953650236129761,0.991916835308075,0.9895833134651184,0.9925671815872192,0.04478694498538971,1.0,0.9791666865348816
20,0.9948036670684814,0.9995826482772827,0.018655618652701378,0.9976771473884583,0.991916835308075,0.9895833134651184,0.9933267831802368,0.04897690191864967,1.0,0.9791666865348816
21,0.994226336479187,0.9995573163032532,0.0191261675208807,0.9965197443962097,0.991916835308075,0.984375,0.994411826133728,0.0718584880232811,1.0,0.96875
22,0.991916835308075,0.9990399479866028,0.021233459934592247,0.996503472328186,0.9872978925704956,0.9947916865348816,0.9926214814186096,0.04007270559668541,1.0,0.9895833134651184
23,0.9971131682395935,0.9991998672485352,0.014450074173510075,0.9988412261009216,0.9953810572624207,0.984375,0.992350161075592,0.04920802637934685,0.9793814420700073,0.9895833134651184
24,0.9948036670684814,0.9991359710693359,0.017439521849155426,0.9976771473884583,0.991916835308075,0.9895833134651184,0.9932725429534912,0.04570299759507179,1.0,0.9791666865348816
25,0.9948036670684814,0.9996345639228821,0.017951546236872673,0.9965237379074097,0.9930716156959534,0.984375,0.994303286075592,0.07493233680725098,1.0,0.96875
26,0.9948036670684814,0.9991906881332397,0.016943830996751785,0.9976771473884583,0.991916835308075,0.984375,0.9940863847732544,0.06301426142454147,1.0,0.96875
27,0.9965357780456543,0.9997125864028931,0.01545026432722807,0.9976851940155029,0.9953810572624207,0.984375,0.9943576455116272,0.06918814033269882,1.0,0.96875
28,0.9976905584335327,0.9992625117301941,0.0124278599396348,1.0,0.9953810572624207,0.9895833134651184,0.9937608242034912,0.04873357713222504,1.0,0.9791666865348816
29,0.9976905584335327,0.9999052286148071,0.009497873485088348,0.9988425970077515,0.9965357780456543,0.984375,0.994303286075592,0.05743936076760292,1.0,0.96875
0,0.7228637337684631,0.9429779648780823,0.4458226263523102,0.650077760219574,0.9653579592704773,0.9427083134651184,0.983181357383728,0.17852920293807983,0.9670329689979553,0.9166666865348816
1,0.9624711275100708,0.9918181896209717,0.10915284603834152,0.9784946441650391,0.9457274675369263,0.953125,0.9927842617034912,0.11404731869697571,0.9677419066429138,0.9375
2,0.974595844745636,0.9972118139266968,0.0659702718257904,0.9812646508216858,0.9676674604415894,0.9583333134651184,0.9951714277267456,0.09670039266347885,0.9680851101875305,0.9479166865348816
3,0.9786373972892761,0.9980272054672241,0.05246330425143242,0.9859319925308228,0.9711316227912903,0.9479166865348816,0.984266459941864,0.15157870948314667,1.0,0.8958333134651184
4,0.9872978925704956,0.9988713264465332,0.03986983001232147,0.9929906725883484,0.9815242290496826,0.96875,0.9923502206802368,0.09186449646949768,1.0,0.9375
5,0.9872978925704956,0.9986739158630371,0.03409626707434654,0.9884259104728699,0.986143171787262,0.953125,0.9836696982383728,0.1927730292081833,1.0,0.90625
6,0.9896073937416077,0.9980331659317017,0.03551226109266281,0.9918793439865112,0.9872978925704956,0.9635416865348816,0.9925130009651184,0.08887133747339249,0.9784946441650391,0.9479166865348816
7,0.9901847839355469,0.9984245896339417,0.029675567522644997,0.99303138256073,0.9872978925704956,0.953125,0.9886068105697632,0.16200828552246094,1.0,0.90625
8,0.9901847839355469,0.9989100098609924,0.031463585793972015,0.9941792488098145,0.986143171787262,0.9635416865348816,0.9952256679534912,0.09567315131425858,0.9890109896659851,0.9375
9,0.9896073937416077,0.9992092847824097,0.03042205609381199,0.9930232763290405,0.986143171787262,0.96875,0.9877387285232544,0.11751658469438553,1.0,0.9375
