epoch,accuracy,auc,loss,precision,recall,val_accuracy,val_auc,val_loss,val_precision,val_recall
10,0.9813432693481445,0.9977599382400513,0.05271945893764496,0.9974293112754822,0.96517413854599,0.9888888597488403,0.9990123510360718,0.05837233364582062,0.97826087474823,1.0
11,0.9838308691978455,0.997667133808136,0.04836532846093178,0.9974424839019775,0.9701492786407471,0.9888888597488403,0.9990123510360718,0.04669995978474617,0.97826087474823,1.0
12,0.9900497794151306,0.9977846741676331,0.04668750241398811,0.997474730014801,0.9825870394706726,0.9888888597488403,0.9990123510360718,0.05930282920598984,0.97826087474823,1.0
13,0.9825870394706726,0.9982798099517822,0.05100182443857193,0.9974358677864075,0.9676616787910461,0.9888888597488403,0.999012291431427,0.047982357442379,0.97826087474823,1.0
14,0.9925373196601868,0.9984498023986816,0.040984828025102615,0.9974874258041382,0.9875621795654297,0.9777777791023254,0.9990123510360718,0.04390443116426468,0.9777777791023254,0.9777777791023254
15,0.9825870394706726,0.9991337060928345,0.050479572266340256,0.9948979616165161,0.9701492786407471,0.9666666388511658,0.9990123510360718,0.04676812142133713,0.9772727489471436,0.9555555582046509
16,0.9850746393203735,0.9978867769241333,0.046644192188978195,1.0,0.9701492786407471,0.9777777791023254,0.999012291431427,0.043344464153051376,0.9777777791023254,0.9777777791023254
17,0.9912935495376587,0.9986541271209717,0.0380324050784111,0.997481107711792,0.9850746393203735,0.9777777791023254,0.9990123510360718,0.037889547646045685,0.9777777791023254,0.9777777791023254
18,0.9925373196601868,0.9976176023483276,0.03641011565923691,0.9974874258041382,0.9875621795654297,0.9888888597488403,0.9990123510360718,0.04232762008905411,0.97826087474823,1.0
19,0.9900497794151306,0.9979023337364197,0.03427105396986008,0.997474730014801,0.9825870394706726,0.9888888597488403,0.9990123510360718,0.05045115202665329,0.97826087474823,1.0
20,0.9912935495376587,0.9989016652107239,0.03207937628030777,1.0,0.9825870394706726,0.9888888597488403,0.9990123510360718,0.06946461647748947,0.97826087474823,1.0
21,0.9900497794151306,0.9984684586524963,0.03733617439866066,1.0,0.9800994992256165,0.9888888597488403,0.9990123510360718,0.04937790706753731,0.97826087474823,1.0
22,0.996268630027771,0.9980044364929199,0.028040168806910515,0.9975062608718872,0.9950248599052429,0.9888888597488403,0.9990123510360718,0.039395738393068314,0.97826087474823,1.0
23,0.9950248599052429,0.9986293315887451,0.028633736073970795,0.9975000023841858,0.9925373196601868,0.9888888597488403,0.9990123510360718,0.061141274869441986,0.97826087474823,1.0
24,0.9950248599052429,0.9992729425430298,0.027013160288333893,1.0,0.9900497794151306,0.9777777791023254,0.999012291431427,0.036130767315626144,0.9777777791023254,0.9777777791023254
25,0.9950248599052429,0.9985952973365784,0.0261525921523571,1.0,0.9900497794151306,0.9888888597488403,0.9990123510360718,0.03692895919084549,0.97826087474823,1.0
26,0.9925373196601868,0.9997246265411377,0.028722112998366356,1.0,0.9850746393203735,0.9888888597488403,0.999012291431427,0.0633716732263565,0.97826087474823,1.0
27,0.9888059496879578,0.9996193647384644,0.03158559277653694,0.994962215423584,0.9825870394706726,0.9888888597488403,0.9995061755180359,0.10526614636182785,0.97826087474823,1.0
28,0.9950248599052429,0.998418927192688,0.035112008452415466,0.9975000023841858,0.9925373196601868,0.9888888597488403,0.9992592334747314,0.061606116592884064,0.97826087474823,1.0
29,0.9888059496879578,0.999337911605835,0.037037499248981476,0.9974683523178101,0.9800994992256165,0.9888888597488403,0.9995062351226807,0.05007348582148552,0.97826087474823,1.0
0,0.7835820913314819,0.8625250458717346,0.4858691096305847,0.8097826242446899,0.7412935495376587,0.9111111164093018,0.9891358017921448,0.2741672992706299,0.930232584476471,0.8888888955116272
1,0.9490049481391907,0.987518846988678,0.2219420075416565,0.997245192527771,0.9004974961280823,0.9666666388511658,0.9980247020721436,0.20133164525032043,1.0,0.9333333373069763
2,0.961442768573761,0.9942823648452759,0.16487057507038116,0.9973190426826477,0.9253731369972229,0.9444444179534912,0.9980247020721436,0.1650036871433258,1.0,0.8888888955116272
3,0.9589552283287048,0.9951083660125732,0.1415187269449234,1.0,0.9179104566574097,0.9111111164093018,0.9980247020721436,0.1756231039762497,1.0,0.8222222328186035
4,0.96517413854599,0.9967606067657471,0.11576249450445175,1.0,0.93034827709198,0.9555555582046509,1.0,0.13055294752120972,1.0,0.9111111164093018
5,0.9689054489135742,0.9990501403808594,0.0979229211807251,1.0,0.9378109574317932,0.9777777791023254,1.0,0.11444254964590073,1.0,0.9555555582046509
6,0.9726368188858032,0.9975032210350037,0.08957645297050476,1.0,0.9452736377716064,0.9333333373069763,0.9999999403953552,0.1295400857925415,1.0,0.8666666746139526
7,0.9689054489135742,0.9967668056488037,0.08946356922388077,0.9973614811897278,0.9402984976768494,0.8999999761581421,0.9940741062164307,0.26306164264678955,0.8461538553237915,0.9777777791023254
8,0.9440298676490784,0.9809565544128418,0.15942274034023285,0.95652174949646,0.93034827709198,0.9777777791023254,0.9999999403953552,0.08728884160518646,1.0,0.9555555582046509
9,0.9788557291030884,0.9966399669647217,0.08745400607585907,1.0,0.9577114582061768,0.9333333373069763,0.9980247020721436,0.1330592930316925,1.0,0.8666666746139526
10,0.9800994992256165,0.997323751449585,0.07462101429700851,1.0,0.9601989984512329,0.9777777791023254,1.0,0.07911976426839828,1.0,0.9555555582046509
11,0.9788557291030884,0.997849702835083,0.06543528288602829,1.0,0.9577114582061768,0.9777777791023254,0.9999999403953552,0.073361836373806,1.0,0.9555555582046509
12,0.9813432693481445,0.9987747669219971,0.057036977261304855,1.0,0.9626865386962891,0.9777777791023254,1.0,0.07081443071365356,1.0,0.9555555582046509
13,0.9788557291030884,0.9980353116989136,0.06007896363735199,0.9974160194396973,0.9601989984512329,0.9777777791023254,1.0,0.07047553360462189,1.0,0.9555555582046509
14,0.9800994992256165,0.9977816343307495,0.05493398383259773,0.9948717951774597,0.96517413854599,0.9777777791023254,1.0,0.07490593940019608,1.0,0.9555555582046509
15,0.9813432693481445,0.9994275569915771,0.05006599426269531,1.0,0.9626865386962891,0.9777777791023254,1.0,0.06712829321622849,1.0,0.9555555582046509
16,0.9863184094429016,0.9987902641296387,0.0474967397749424,1.0,0.9726368188858032,0.9777777791023254,1.0,0.0708451196551323,1.0,0.9555555582046509
17,0.9875621795654297,0.9986200332641602,0.045199207961559296,1.0,0.9751243591308594,0.9777777791023254,1.0,0.07375390827655792,1.0,0.9555555582046509
18,0.9838308691978455,0.9978373050689697,0.04590234532952309,0.9974424839019775,0.9701492786407471,0.9777777791023254,1.0,0.061639610677957535,1.0,0.9555555582046509
19,0.9888059496879578,0.9993687868118286,0.04232398048043251,1.0,0.9776119589805603,0.9777777791023254,1.0,0.058461956679821014,1.0,0.9555555582046509
20,0.9875621795654297,0.9994802474975586,0.04024604335427284,1.0,0.9751243591308594,0.9888888597488403,1.0,0.05575023591518402,1.0,0.9777777791023254
21,0.9912935495376587,0.9990409016609192,0.038150638341903687,1.0,0.9825870394706726,0.9777777791023254,1.0,0.070208340883255,1.0,0.9555555582046509
22,0.9888059496879578,0.9994182586669922,0.03811294957995415,1.0,0.9776119589805603,0.9777777791023254,1.0,0.06440607458353043,1.0,0.9555555582046509
23,0.9900497794151306,0.9982612133026123,0.03692370653152466,1.0,0.9800994992256165,0.9777777791023254,1.0,0.0682222843170166,1.0,0.9555555582046509
24,0.9875621795654297,0.9987283945083618,0.04029395431280136,0.9974619150161743,0.9776119589805603,0.9777777791023254,1.0,0.061107438057661057,1.0,0.9555555582046509
25,0.9900497794151306,0.9996070861816406,0.03632299602031708,0.997474730014801,0.9825870394706726,0.9777777791023254,1.0,0.05587295815348625,1.0,0.9555555582046509
26,0.9912935495376587,0.9998515248298645,0.03359492868185043,0.997481107711792,0.9850746393203735,0.9777777791023254,0.9999999403953552,0.05374440178275108,1.0,0.9555555582046509
27,0.9950248599052429,0.9999257326126099,0.030307970941066742,1.0,0.9900497794151306,0.9888888597488403,1.0,0.04851828143000603,1.0,0.9777777791023254
28,0.9888059496879578,0.9985551238059998,0.042977143079042435,1.0,0.9776119589805603,0.9888888597488403,1.0,0.04990542307496071,1.0,0.9777777791023254
29,0.9925373196601868,0.998131275177002,0.03666343539953232,1.0,0.9850746393203735,0.9888888597488403,1.0,0.048354875296354294,1.0,0.9777777791023254
0,0.7425373196601868,0.8114588856697083,0.5420261025428772,0.7506426572799683,0.7263681888580322,0.855555534362793,0.9812345504760742,0.30910876393318176,1.0,0.7111111283302307
1,0.9390547275543213,0.9840288758277893,0.23947294056415558,0.994397759437561,0.8830845952033997,0.8888888955116272,0.9906172752380371,0.2359219491481781,1.0,0.7777777910232544
2,0.9601989984512329,0.9889111518859863,0.18378347158432007,0.9946523904800415,0.9253731369972229,0.8999999761581421,0.9935802817344666,0.2086341381072998,1.0,0.800000011920929
3,0.9577114582061768,0.993518054485321,0.15289010107517242,0.9946236610412598,0.9203979969024658,0.8777777552604675,0.993827223777771,0.21847116947174072,1.0,0.7555555701255798
4,0.9639303684234619,0.9942359328269958,0.12926623225212097,0.9973333477973938,0.93034827709198,0.9666666388511658,0.9995061755180359,0.1277405023574829,1.0,0.9333333373069763
5,0.9676616787910461,0.9970019459724426,0.11102107167243958,0.9947368502616882,0.9402984976768494,0.9666666388511658,1.0,0.10508421063423157,1.0,0.9333333373069763
6,0.9738805890083313,0.9979332685470581,0.09548437595367432,0.997389018535614,0.9502487778663635,0.9444444179534912,0.9995061159133911,0.14680714905261993,1.0,0.8888888955116272
7,0.9664179086685181,0.9951331615447998,0.10719083249568939,0.9973474740982056,0.9353233575820923,0.9666666388511658,1.0,0.09545900672674179,1.0,0.9333333373069763
8,0.9689054489135742,0.9979394674301147,0.081362783908844,0.9947506785392761,0.9427860975265503,0.9777777791023254,1.0,0.07840678840875626,1.0,0.9555555582046509
9,0.9738805890083313,0.9975836277008057,0.07098101079463959,0.9948052167892456,0.9527363181114197,0.9666666388511658,1.0,0.07596830278635025,1.0,0.9333333373069763
10,0.9763681888580322,0.9975836277008057,0.06726671010255814,0.9948320388793945,0.9577114582061768,0.9777777791023254,1.0,0.06939680874347687,1.0,0.9555555582046509
11,0.9776119589805603,0.9981931447982788,0.06389084458351135,0.9948453903198242,0.9601989984512329,0.9777777791023254,1.0,0.06499067693948746,1.0,0.9555555582046509
12,0.9813432693481445,0.9993563890457153,0.061667777597904205,0.9948849081993103,0.9676616787910461,0.9777777791023254,0.9999999403953552,0.06241966411471367,1.0,0.9555555582046509
13,0.9875621795654297,0.9979919791221619,0.06929611414670944,0.9974619150161743,0.9776119589805603,0.9666666388511658,1.0,0.06759720295667648,1.0,0.9333333373069763
14,0.9850746393203735,0.9978775382041931,0.05440991744399071,0.9974489808082581,0.9726368188858032,0.9777777791023254,1.0,0.058078717440366745,1.0,0.9555555582046509
15,0.9763681888580322,0.9974567890167236,0.055949535220861435,0.9948320388793945,0.9577114582061768,1.0,1.0,0.05739108845591545,1.0,1.0
16,0.9863184094429016,0.9997338652610779,0.047742925584316254,0.9974554777145386,0.9751243591308594,0.9666666388511658,1.0,0.08254718035459518,1.0,0.9333333373069763
17,0.9850746393203735,0.9981250762939453,0.0507877916097641,0.9974489808082581,0.9726368188858032,1.0,1.0,0.07042719423770905,1.0,1.0
18,0.9776119589805603,0.9971133470535278,0.06410105526447296,0.9948453903198242,0.9601989984512329,1.0,1.0,0.07902201265096664,1.0,1.0
19,0.9838308691978455,0.9987716674804688,0.05440899729728699,0.9974424839019775,0.9701492786407471,0.9666666388511658,0.9999999403953552,0.05422265827655792,1.0,0.9333333373069763
20,0.9912935495376587,0.9994214177131653,0.040639013051986694,0.9949874877929688,0.9875621795654297,0.9777777791023254,1.0,0.04567112773656845,1.0,0.9555555582046509
21,0.9888059496879578,0.9995173215866089,0.038886845111846924,0.9974683523178101,0.9800994992256165,0.9666666388511658,1.0,0.06267411261796951,1.0,0.9333333373069763
22,0.9888059496879578,0.9984685182571411,0.03939332440495491,1.0,0.9776119589805603,1.0,1.0,0.04087639972567558,1.0,1.0
23,0.9912935495376587,0.9995328187942505,0.03436471149325371,0.997481107711792,0.9850746393203735,0.9666666388511658,1.0,0.059523481875658035,1.0,0.9333333373069763
24,0.9900497794151306,0.9990377426147461,0.035884175449609756,0.9949748516082764,0.9850746393203735,0.9666666388511658,1.0,0.06590334326028824,1.0,0.9333333373069763
25,0.9900497794151306,0.9983632564544678,0.03815120831131935,1.0,0.9800994992256165,0.9666666388511658,1.0,0.04489334300160408,1.0,0.9333333373069763
26,0.9925373196601868,0.9999009966850281,0.0328565314412117,1.0,0.9850746393203735,0.9666666388511658,1.0,0.04329126700758934,1.0,0.9333333373069763
27,0.9925373196601868,0.9996689558029175,0.03196146339178085,0.9950000047683716,0.9900497794151306,0.9666666388511658,1.0,0.039140064269304276,1.0,0.9333333373069763
28,0.9925373196601868,0.9994213581085205,0.03125132992863655,0.9950000047683716,0.9900497794151306,0.9666666388511658,1.0,0.05290551856160164,1.0,0.9333333373069763
29,0.9912935495376587,0.9990501403808594,0.033545415848493576,0.9949874877929688,0.9875621795654297,0.9666666388511658,1.0,0.041021861135959625,1.0,0.9333333373069763
0,0.7937887907028198,0.8604125380516052,0.5046948194503784,0.8376068472862244,0.729528546333313,0.9213483333587646,0.982323169708252,0.26239460706710815,0.9743589758872986,0.8636363744735718
1,0.9453415870666504,0.9854171872138977,0.22816169261932373,0.994490385055542,0.8957816362380981,0.9887640476226807,1.0,0.1886509656906128,1.0,0.9772727489471436
2,0.9639751315116882,0.9910527467727661,0.1709815412759781,0.9947090148925781,0.9330024719238281,0.9887640476226807,0.9999999403953552,0.13068848848342896,1.0,0.9772727489471436
3,0.9726707935333252,0.996444582939148,0.13486523926258087,1.0,0.9454094171524048,0.9438202381134033,0.9994949698448181,0.12540392577648163,1.0,0.8863636255264282
4,0.9627329111099243,0.9964199066162109,0.1241978257894516,1.0,0.92555832862854,0.966292142868042,1.0,0.09750113636255264,1.0,0.9318181872367859
5,0.9639751315116882,0.9899756908416748,0.1266794502735138,0.9973404407501221,0.9305210709571838,0.9438202381134033,1.0,0.1010056585073471,1.0,0.8863636255264282
6,0.9776397347450256,0.9986914396286011,0.0939137265086174,0.9974160194396973,0.9578163623809814,0.9887640476226807,1.0,0.06376530230045319,1.0,0.9772727489471436
7,0.9763975143432617,0.9981111884117126,0.08639407157897949,1.0,0.9528536200523376,0.9887640476226807,0.9999999403953552,0.05872146040201187,1.0,0.9772727489471436
8,0.9776397347450256,0.9986975193023682,0.08276034891605377,1.0,0.9553349614143372,0.9887640476226807,1.0,0.05147303268313408,1.0,0.9772727489471436
9,0.9776397347450256,0.998364269733429,0.07082980126142502,0.9948586225509644,0.9602977633476257,0.9887640476226807,1.0,0.052251193672418594,1.0,0.9772727489471436
10,0.9763975143432617,0.9972439408302307,0.07311121374368668,0.9974093437194824,0.9553349614143372,1.0,1.0,0.07399161905050278,1.0,1.0
11,0.9788820147514343,0.9987500905990601,0.0702027752995491,0.9974226951599121,0.9602977633476257,1.0,1.0,0.057697076350450516,1.0,1.0
12,0.9801242351531982,0.9990185499191284,0.06132173538208008,0.9948849081993103,0.9652605652809143,1.0,1.0,0.044398244470357895,1.0,1.0
13,0.9875776171684265,0.9987191557884216,0.059301991015672684,0.994962215423584,0.9801489114761353,0.9887640476226807,1.0,0.05033910274505615,1.0,0.9772727489471436
14,0.9751552939414978,0.9976358413696289,0.06555956602096558,0.9948320388793945,0.9553349614143372,0.9887640476226807,1.0,0.03160000964999199,1.0,0.9772727489471436
15,0.9826086759567261,0.9970865249633789,0.058942511677742004,0.9974424839019775,0.9677419066429138,0.9887640476226807,0.9999999403953552,0.03322141245007515,1.0,0.9772727489471436
16,0.9826086759567261,0.9975988268852234,0.06100692227482796,0.9974424839019775,0.9677419066429138,0.9887640476226807,1.0,0.029459211975336075,1.0,0.9772727489471436
17,0.9826086759567261,0.9980370998382568,0.060146987438201904,0.9949109554290771,0.9702233076095581,0.9887640476226807,1.0,0.0336700975894928,1.0,0.9772727489471436
18,0.9863353967666626,0.9997531175613403,0.047359637916088104,0.9949495196342468,0.977667510509491,0.9887640476226807,1.0,0.026689138263463974,1.0,0.9772727489471436
19,0.9863353967666626,0.9996821284294128,0.04577379301190376,0.9949495196342468,0.977667510509491,0.9887640476226807,1.0,0.024881545454263687,1.0,0.9772727489471436
20,0.9937888383865356,0.9998672604560852,0.03885949030518532,1.0,0.9875930547714233,0.9887640476226807,1.0,0.024107467383146286,1.0,0.9772727489471436
21,0.991304337978363,0.9983828067779541,0.04329252615571022,1.0,0.9826302528381348,0.9887640476226807,1.0,0.022497013211250305,1.0,0.9772727489471436
22,0.9888198971748352,0.9991327524185181,0.037943046540021896,0.997474730014801,0.9801489114761353,0.9887640476226807,1.0,0.02140185609459877,1.0,0.9772727489471436
23,0.991304337978363,0.9999012351036072,0.034747831523418427,0.9950000047683716,0.9875930547714233,0.9887640476226807,1.0,0.02043173648416996,1.0,0.9772727489471436
24,0.992546558380127,0.9999104738235474,0.03433287888765335,1.0,0.985111653804779,1.0,1.0,0.01976388692855835,1.0,1.0
25,0.9937888383865356,0.9987099170684814,0.03477928787469864,1.0,0.9875930547714233,0.9887640476226807,1.0,0.021283498033881187,1.0,0.9772727489471436
26,0.9863353967666626,0.9983087182044983,0.040784284472465515,0.9949495196342468,0.977667510509491,1.0,0.9999999403953552,0.0179397314786911,1.0,1.0
27,0.9875776171684265,0.9998457431793213,0.035938527435064316,0.9974683523178101,0.977667510509491,1.0,1.0,0.0388849601149559,1.0,1.0
28,0.9900621175765991,0.999725341796875,0.03568454831838608,0.997481107711792,0.9826302528381348,0.9887640476226807,1.0,0.02501598186790943,1.0,0.9772727489471436
29,0.9875776171684265,0.9998271465301514,0.033831845968961716,0.9974683523178101,0.977667510509491,1.0,1.0,0.048926953226327896,1.0,1.0
0,0.6509316563606262,0.7203683853149414,0.6844766139984131,0.66576087474823,0.6079404354095459,0.8426966071128845,0.9689394235610962,0.38897037506103516,0.7777777910232544,0.9545454382896423
1,0.9180124402046204,0.9740781188011169,0.2629656493663788,0.9541779160499573,0.8784118890762329,0.9213483333587646,0.9664140939712524,0.27450457215309143,0.9743589758872986,0.8636363744735718
2,0.9503105878829956,0.9905312061309814,0.1934898942708969,0.9892183542251587,0.9106699824333191,0.932584285736084,0.9777777791023254,0.22743970155715942,1.0,0.8636363744735718
3,0.95652174949646,0.9906855821609497,0.16669337451457977,1.0,0.9131513833999634,0.966292142868042,0.9934343695640564,0.19392865896224976,0.9767441749572754,0.9545454382896423
4,0.9590061902999878,0.996827244758606,0.14112155139446259,1.0,0.9181141257286072,0.966292142868042,0.997474730014801,0.16271790862083435,0.9767441749572754,0.9545454382896423
5,0.9677018523216248,0.9967994689941406,0.1219792440533638,1.0,0.9354838728904724,0.966292142868042,0.9979797601699829,0.13899685442447662,1.0,0.9318181872367859
6,0.9677018523216248,0.9954662322998047,0.11775434762239456,1.0,0.9354838728904724,0.9213483333587646,0.9904040098190308,0.16867025196552277,1.0,0.8409090638160706
7,0.9689440727233887,0.9967901706695557,0.10502919554710388,0.9973683953285217,0.940446674823761,0.9438202381134033,0.991919219493866,0.14440591633319855,1.0,0.8863636255264282
8,0.9714285731315613,0.9970526099205017,0.09300991892814636,0.9973822236061096,0.9454094171524048,0.966292142868042,0.9989899396896362,0.10989338159561157,1.0,0.9318181872367859
9,0.9751552939414978,0.9981606006622314,0.08109792321920395,1.0,0.9503722190856934,0.9775280952453613,0.9989898800849915,0.10034214705228806,1.0,0.9545454382896423
10,0.9751552939414978,0.998280942440033,0.07566522806882858,0.9974026083946228,0.9528536200523376,0.966292142868042,0.9989899396896362,0.09544047713279724,0.9767441749572754,0.9545454382896423
11,0.9788820147514343,0.9989630579948425,0.07064568996429443,0.9974226951599121,0.9602977633476257,0.966292142868042,0.9979797601699829,0.10891831666231155,1.0,0.9318181872367859
12,0.9701863527297974,0.9962037801742554,0.09013408422470093,0.9973753094673157,0.9429280161857605,0.9775280952453613,0.9989898800849915,0.10651940852403641,0.9772727489471436,0.9772727489471436
13,0.9751552939414978,0.9982963800430298,0.0752190500497818,1.0,0.9503722190856934,0.966292142868042,0.9979797601699829,0.10310681164264679,1.0,0.9318181872367859
14,0.9826086759567261,0.9976050853729248,0.06231854856014252,0.9974424839019775,0.9677419066429138,0.966292142868042,0.9989899396896362,0.08799684792757034,0.9767441749572754,0.9545454382896423
15,0.9813664555549622,0.9985710382461548,0.059598688036203384,1.0,0.96277916431427,0.966292142868042,0.9989898800849915,0.0795857384800911,0.9767441749572754,0.9545454382896423
16,0.9863353967666626,0.9989228844642639,0.054801467806100845,0.9974619150161743,0.9751861095428467,0.966292142868042,0.9989898800849915,0.07620488107204437,0.9767441749572754,0.9545454382896423
17,0.9850931763648987,0.9979075193405151,0.056599847972393036,0.9974554777145386,0.9727047085762024,0.966292142868042,0.9989899396896362,0.07638568431138992,0.9767441749572754,0.9545454382896423
18,0.9850931763648987,0.9988086819648743,0.057108670473098755,0.9949367046356201,0.9751861095428467,0.9775280952453613,0.9989898800849915,0.07671763747930527,0.9772727489471436,0.9772727489471436
19,0.9875776171684265,0.9994845986366272,0.04913542419672012,0.9974683523178101,0.977667510509491,0.9775280952453613,0.9984848499298096,0.08283188939094543,1.0,0.9545454382896423
20,0.9863353967666626,0.9988950490951538,0.047217413783073425,1.0,0.9727047085762024,0.966292142868042,0.9989898800849915,0.06959720700979233,0.9767441749572754,0.9545454382896423
21,0.9888198971748352,0.99843829870224,0.048802200704813004,1.0,0.977667510509491,0.9775280952453613,0.9984849095344543,0.09394515305757523,1.0,0.9545454382896423
22,0.9875776171684265,0.9985247850418091,0.04765992611646652,1.0,0.9751861095428467,0.966292142868042,0.9989898800849915,0.06650244444608688,0.9767441749572754,0.9545454382896423
23,0.991304337978363,0.9998210072517395,0.038305673748254776,0.9974874258041382,0.985111653804779,0.966292142868042,0.9984848499298096,0.07733949273824692,0.9767441749572754,0.9545454382896423
24,0.9863353967666626,0.9982932806015015,0.0435851626098156,0.9974619150161743,0.9751861095428467,0.9775280952453613,0.9974746704101562,0.10108707845211029,1.0,0.9545454382896423
25,0.9875776171684265,0.9992932677268982,0.04653625935316086,1.0,0.9751861095428467,0.966292142868042,0.9984848499298096,0.07027584314346313,0.9767441749572754,0.9545454382896423
26,0.9950310587882996,0.9980092644691467,0.03905266523361206,0.9975062608718872,0.9925558567047119,0.966292142868042,0.9989898204803467,0.06564711034297943,0.9767441749572754,0.9545454382896423
27,0.9888198971748352,0.9991018772125244,0.04004625231027603,1.0,0.977667510509491,0.9775280952453613,0.9984848499298096,0.08666148781776428,1.0,0.9545454382896423
28,0.9900621175765991,0.9991419911384583,0.04007144272327423,0.997481107711792,0.9826302528381348,0.9775280952453613,0.9974747896194458,0.0969841256737709,1.0,0.9545454382896423
29,0.992546558380127,0.999975323677063,0.03330793231725693,1.0,0.985111653804779,0.966292142868042,0.9984848499298096,0.08692222088575363,0.9767441749572754,0.9545454382896423
0,0.895652174949646,0.964865505695343,0.3195514678955078,0.9322493076324463,0.8535979986190796,0.9887640476226807,0.9999999403953552,0.12304095923900604,1.0,0.9772727489471436
1,0.9602484703063965,0.997330367565155,0.140766903758049,0.9946666955947876,0.92555832862854,0.9438202381134033,0.9994949102401733,0.10759516805410385,1.0,0.8863636255264282
2,0.9664596319198608,0.9974877834320068,0.11144586652517319,0.9947368502616882,0.9379652738571167,0.9887640476226807,1.0,0.0597161240875721,1.0,0.9772727489471436
3,0.9776397347450256,0.9989352822303772,0.07943712919950485,0.9948586225509644,0.9602977633476257,0.9887640476226807,1.0,0.051839470863342285,1.0,0.9772727489471436
4,0.9813664555549622,0.9990618228912354,0.0676286518573761,0.9948979616165161,0.9677419066429138,0.9887640476226807,1.0,0.04538043588399887,1.0,0.9772727489471436
5,0.9826086759567261,0.999416708946228,0.06478020548820496,0.9949109554290771,0.9702233076095581,0.9887640476226807,1.0,0.04134020954370499,1.0,0.9772727489471436
6,0.9788820147514343,0.999401330947876,0.06023257225751877,0.9948717951774597,0.96277916431427,0.9887640476226807,1.0,0.03673745319247246,1.0,0.9772727489471436
7,0.9850931763648987,0.999691367149353,0.04954206198453903,0.9949367046356201,0.9751861095428467,0.9887640476226807,1.0,0.03731052950024605,1.0,0.9772727489471436
8,0.9813664555549622,0.9985957145690918,0.0638618990778923,0.9948979616165161,0.9677419066429138,0.9887640476226807,1.0,0.03433088958263397,1.0,0.9772727489471436
9,0.9801242351531982,0.9964414834976196,0.06638015061616898,0.9974293112754822,0.96277916431427,0.9887640476226807,0.9999999403953552,0.02912367880344391,1.0,0.9772727489471436
10,0.9826086759567261,0.9992809295654297,0.04659159481525421,0.9974424839019775,0.9677419066429138,1.0,1.0,0.03641205281019211,1.0,1.0
11,0.9900621175765991,0.999824047088623,0.037026602774858475,0.9949874877929688,0.985111653804779,0.9887640476226807,1.0,0.028580157086253166,1.0,0.9772727489471436
12,0.9875776171684265,0.9997962713241577,0.03749066963791847,0.994962215423584,0.9801489114761353,0.9887640476226807,1.0,0.028285367414355278,1.0,0.9772727489471436
13,0.992546558380127,0.9999105334281921,0.03337129205465317,1.0,0.985111653804779,1.0,1.0,0.057876136153936386,1.0,1.0
14,0.9875776171684265,0.9964383840560913,0.055403754115104675,0.9974683523178101,0.977667510509491,0.9887640476226807,1.0,0.02511841244995594,1.0,0.9772727489471436
15,0.9950310587882996,0.9999259114265442,0.027525732293725014,0.9975062608718872,0.9925558567047119,0.9887640476226807,1.0,0.024266162887215614,1.0,0.9772727489471436
16,0.9950310587882996,0.9999475479125977,0.02610371820628643,0.9975062608718872,0.9925558567047119,0.9887640476226807,1.0,0.023731334134936333,1.0,0.9772727489471436
17,0.9937888383865356,0.9997376799583435,0.031223395839333534,0.9975000023841858,0.9900744557380676,0.9887640476226807,1.0,0.02591129019856453,1.0,0.9772727489471436
18,0.9950310587882996,0.999975323677063,0.023661348968744278,1.0,0.9900744557380676,0.9887640476226807,1.0,0.0264380294829607,1.0,0.9772727489471436
19,0.9962732791900635,0.999975323677063,0.021985499188303947,1.0,0.9925558567047119,0.9887640476226807,1.0,0.024820266291499138,1.0,0.9772727489471436
20,0.9962732791900635,0.999975323677063,0.022997645661234856,1.0,0.9925558567047119,0.9887640476226807,1.0,0.02280253730714321,1.0,0.9772727489471436
21,0.9962732791900635,0.9999969005584717,0.018174247816205025,1.0,0.9925558567047119,0.9887640476226807,1.0,0.023984186351299286,1.0,0.9772727489471436
22,0.9962732791900635,0.9999814629554749,0.018210405483841896,1.0,0.9925558567047119,0.9887640476226807,1.0,0.022029399871826172,1.0,0.9772727489471436
23,0.9962732791900635,1.0,0.017927804961800575,1.0,0.9925558567047119,0.9887640476226807,1.0,0.021478381007909775,1.0,0.9772727489471436
24,0.9975154995918274,1.0,0.015387444756925106,1.0,0.9950371980667114,0.9887640476226807,1.0,0.02126225270330906,1.0,0.9772727489471436
25,0.9975154995918274,0.9999938011169434,0.015780514106154442,1.0,0.9950371980667114,0.9887640476226807,1.0,0.020987894386053085,1.0,0.9772727489471436
26,0.9975154995918274,1.0,0.013700282201170921,1.0,0.9950371980667114,0.9887640476226807,1.0,0.020431779325008392,1.0,0.9772727489471436
27,0.9975154995918274,1.0,0.013975456357002258,1.0,0.9950371980667114,0.9887640476226807,1.0,0.021106433123350143,1.0,0.9772727489471436
28,0.9975154995918274,0.9999876618385315,0.01593666709959507,1.0,0.9950371980667114,0.9887640476226807,1.0,0.01936614140868187,1.0,0.9772727489471436
29,0.9950310587882996,0.999975323677063,0.0189936812967062,0.9975062608718872,0.9925558567047119,0.9887640476226807,1.0,0.022568300366401672,1.0,0.9772727489471436
