epoch,accuracy,auc,loss,precision,recall,val_accuracy,val_auc,val_loss,val_precision,val_recall
21,0.9948006868362427,0.9990001320838928,0.02037692442536354,0.9988358616828918,0.9907621145248413,0.9740932583808899,0.9958654642105103,0.06160625442862511,0.969072163105011,0.9791666865348816
22,0.9959561228752136,0.9991770386695862,0.015511210076510906,1.0,0.991916835308075,0.984455943107605,0.9969930648803711,0.04634513333439827,0.9894737005233765,0.9791666865348816
23,0.9994223117828369,0.999961256980896,0.008854415267705917,1.0,0.9988452792167664,0.9896373152732849,0.993664026260376,0.047237180173397064,1.0,0.9791666865348816
24,0.9965338110923767,0.9999566674232483,0.009817158803343773,0.9976851940155029,0.9953810572624207,0.984455943107605,0.9931808114051819,0.049928225576877594,0.9894737005233765,0.9791666865348816
25,0.998266875743866,0.9999899864196777,0.006835491396486759,1.0,0.9965357780456543,0.984455943107605,0.9930733442306519,0.04858522489666939,0.9894737005233765,0.9791666865348816
26,0.998266875743866,0.999990701675415,0.00613349350169301,0.9988439083099365,0.9976905584335327,0.9896373152732849,0.9943620562553406,0.05916226655244827,1.0,0.9791666865348816
27,0.9988446235656738,0.9999926686286926,0.005906351376324892,1.0,0.9976905584335327,0.984455943107605,0.9936103224754333,0.05270978808403015,0.9894737005233765,0.9791666865348816
28,0.9988446235656738,0.9999999403953552,0.004076408222317696,1.0,0.9976905584335327,0.9896373152732849,0.9942546486854553,0.05486512929201126,1.0,0.9791666865348816
29,0.9988446235656738,0.9999973773956299,0.005393420346081257,1.0,0.9976905584335327,0.9896373152732849,0.9939324855804443,0.05395563319325447,1.0,0.9791666865348816
0,0.8411322832107544,0.9206283688545227,0.40281715989112854,0.8480565547943115,0.8314087986946106,0.9689119458198547,0.9900128841400146,0.15639092028141022,1.0,0.9375
1,0.9491623044013977,0.9882564544677734,0.14617696404457092,0.9862499833106995,0.9110854268074036,0.9792746305465698,0.996187686920166,0.08098290115594864,0.9893617033958435,0.96875
2,0.968226432800293,0.9953303337097168,0.08980913460254669,0.9891435503959656,0.9468821883201599,0.9792746305465698,0.9976373910903931,0.06902138143777847,0.9893617033958435,0.96875
3,0.9693818688392639,0.9940447807312012,0.08566275984048843,0.9879952073097229,0.9503464102745056,0.9896373152732849,0.9980669617652893,0.06351203471422195,0.9895833134651184,0.9895833134651184
4,0.9734257459640503,0.9969563484191895,0.07130935788154602,0.988095223903656,0.9584295749664307,0.9896373152732849,0.9982818365097046,0.05153835192322731,0.9895833134651184,0.9895833134651184
5,0.9757365584373474,0.9978975057601929,0.06260024756193161,0.9904761910438538,0.960739016532898,0.9896373152732849,0.9985501766204834,0.04030821844935417,0.9895833134651184,0.9895833134651184
6,0.9768919944763184,0.9972152709960938,0.06112850829958916,0.9928401112556458,0.960739016532898,0.9948186278343201,0.9987650513648987,0.03410853073000908,1.0,0.9895833134651184
7,0.9797804951667786,0.9958750009536743,0.0599643737077713,0.9940546751022339,0.9653579592704773,0.9896373152732849,0.9992482662200928,0.0351882241666317,0.9895833134651184,0.9895833134651184
8,0.9820912480354309,0.9980130195617676,0.0511217825114727,0.9929161667823792,0.9711316227912903,0.9792746305465698,0.9995704293251038,0.061841052025556564,0.9693877696990967,0.9895833134651184
9,0.9803581833839417,0.9973227977752686,0.0536988340318203,0.9940617680549622,0.9665126800537109,0.9948186278343201,0.9994630813598633,0.033134471625089645,1.0,0.9895833134651184
10,0.9878683090209961,0.9985575675964355,0.03736947476863861,0.9964747428894043,0.9792147874832153,0.9896373152732849,0.9994630813598633,0.029837125912308693,0.9895833134651184,0.9895833134651184
11,0.9890236854553223,0.9984555244445801,0.03486087545752525,0.9976498484611511,0.980369508266449,0.9948186278343201,0.9995704293251038,0.02609134092926979,1.0,0.9895833134651184
12,0.9878683090209961,0.9986743927001953,0.03163836896419525,0.9964747428894043,0.9792147874832153,0.9792746305465698,0.9995167851448059,0.05299118533730507,0.9693877696990967,0.9895833134651184
13,0.9907568097114563,0.9992097616195679,0.03183377534151077,0.998826265335083,0.982679009437561,0.9948186278343201,0.9997851848602295,0.020261146128177643,1.0,0.9895833134651184
14,0.9913344979286194,0.9987698197364807,0.0274730883538723,0.9964994192123413,0.986143171787262,0.9896373152732849,0.9997852444648743,0.020183028653264046,0.9895833134651184,0.9895833134651184
15,0.9901790618896484,0.9995300769805908,0.02862412855029106,0.9976553320884705,0.982679009437561,0.9896373152732849,0.9997852444648743,0.025426797568798065,0.9895833134651184,0.9895833134651184
16,0.9872905611991882,0.9974168539047241,0.043529387563467026,0.99647057056427,0.9780600666999817,0.9896373152732849,0.999677836894989,0.024707704782485962,0.9895833134651184,0.9895833134651184
17,0.9948006868362427,0.9998010993003845,0.021745074540376663,0.9988358616828918,0.9907621145248413,0.9948186278343201,0.9996777772903442,0.018916333094239235,1.0,0.9895833134651184
18,0.9930675625801086,0.9994720816612244,0.023500511422753334,0.9988317489624023,0.9872978925704956,0.9896373152732849,0.9998926520347595,0.022672291845083237,0.9895833134651184,0.9895833134651184
19,0.9948006868362427,0.9988946914672852,0.021292267367243767,0.9965237379074097,0.9930716156959534,0.9896373152732849,0.9997852444648743,0.02030058018863201,0.9895833134651184,0.9895833134651184
20,0.9942229986190796,0.9998104572296143,0.018974000588059425,0.9965197443962097,0.991916835308075,0.9948186278343201,0.9998926520347595,0.02661818265914917,0.9896907210350037,1.0
21,0.9965338110923767,0.9997142553329468,0.017995091155171394,0.9988399147987366,0.994226336479187,0.9896373152732849,0.9998925924301147,0.019758032634854317,0.9895833134651184,0.9895833134651184
22,0.9959561228752136,0.9998151659965515,0.016023028641939163,0.9988385438919067,0.9930716156959534,0.9896373152732849,0.9997851848602295,0.016093337908387184,0.9895833134651184,0.9895833134651184
23,0.9971114993095398,0.9999498724937439,0.01275623682886362,0.9988412261009216,0.9953810572624207,0.984455943107605,0.9997852444648743,0.02521936222910881,0.9793814420700073,0.9895833134651184
24,0.9959561228752136,0.9999712109565735,0.012852387502789497,1.0,0.991916835308075,0.9896373152732849,0.9997852444648743,0.01834775321185589,0.9895833134651184,0.9895833134651184
25,0.9959561228752136,0.9990575313568115,0.0196111798286438,0.9988385438919067,0.9930716156959534,0.9948186278343201,0.9997852444648743,0.01696348749101162,1.0,0.9895833134651184
26,0.9965338110923767,0.9999198913574219,0.014711963944137096,0.9988399147987366,0.994226336479187,0.9896373152732849,0.9998926520347595,0.021972140297293663,0.9895833134651184,0.9895833134651184
27,0.998266875743866,0.9999567270278931,0.010420727543532848,0.9988439083099365,0.9976905584335327,0.9896373152732849,0.999677836894989,0.021923350170254707,0.9895833134651184,0.9895833134651184
28,0.9976891875267029,0.9999606013298035,0.009154987521469593,0.9988425970077515,0.9965357780456543,0.9896373152732849,0.999677836894989,0.019062288105487823,0.9895833134651184,0.9895833134651184
29,0.9971114993095398,0.9999866485595703,0.007962117902934551,0.9976878762245178,0.9965357780456543,0.984455943107605,0.9997851848602295,0.023585321381688118,0.9793814420700073,0.9895833134651184
0,0.8549970984458923,0.9483372569084167,0.3572690784931183,0.8308189511299133,0.8913294672966003,0.9481865167617798,0.9960803985595703,0.13005127012729645,1.0,0.8969072103500366
1,0.9578278660774231,0.9885541200637817,0.13243356347084045,0.9852941036224365,0.9294797778129578,0.9948186278343201,0.9996777772903442,0.04494847357273102,1.0,0.9896907210350037
2,0.9664933681488037,0.9948691129684448,0.09303304553031921,0.987908124923706,0.9445086717605591,0.9948186278343201,0.9996777772903442,0.039162538945674896,1.0,0.9896907210350037
3,0.9722703695297241,0.9927365183830261,0.08772231638431549,0.9903961420059204,0.9537572264671326,0.984455943107605,0.999677836894989,0.06989898532629013,0.9795918464660645,0.9896907210350037
4,0.9768919944763184,0.996466338634491,0.06725666671991348,0.9940119981765747,0.9595375657081604,0.9948186278343201,0.9996777772903442,0.029913144186139107,1.0,0.9896907210350037
5,0.9803581833839417,0.9985949993133545,0.05133173614740372,0.9893993139266968,0.9710982441902161,0.9948186278343201,0.9997315406799316,0.02149020880460739,1.0,0.9896907210350037
6,0.9815135598182678,0.9985455870628357,0.0471038743853569,0.9894242286682129,0.973410427570343,0.9948186278343201,0.999677836894989,0.02620469219982624,1.0,0.9896907210350037
7,0.9838243722915649,0.9968014359474182,0.05033798888325691,0.9940968155860901,0.973410427570343,0.9896373152732849,0.999570369720459,0.03883575275540352,0.9896907210350037,0.9896907210350037
8,0.9872905611991882,0.9984281063079834,0.04259204864501953,0.9941383600234985,0.9803467988967896,0.984455943107605,0.9996777772903442,0.03200044855475426,0.9795918464660645,0.9896907210350037
9,0.9832466840744019,0.9977645874023438,0.046676669269800186,0.9906103014945984,0.9757225513458252,0.9948186278343201,0.9997851848602295,0.022982202470302582,1.0,0.9896907210350037
10,0.9867128729820251,0.9986956715583801,0.03815670311450958,0.9929742217063904,0.9803467988967896,0.984455943107605,0.9997852444648743,0.025601333007216454,0.9795918464660645,0.9896907210350037
11,0.9849798083305359,0.9976911544799805,0.0414590984582901,0.991793692111969,0.9780346751213074,0.9896373152732849,0.9997851848602295,0.02662641368806362,0.9896907210350037,0.9896907210350037
12,0.9896013736724854,0.9988325834274292,0.032920919358730316,0.9976498484611511,0.981502890586853,0.984455943107605,0.9997851848602295,0.027611704543232918,0.9795918464660645,0.9896907210350037
13,0.9890236854553223,0.9986656308174133,0.03490365296602249,0.9953161478042603,0.9826589822769165,0.984455943107605,0.9997851848602295,0.025429291650652885,0.9795918464660645,0.9896907210350037
14,0.9896013736724854,0.9990288019180298,0.030092554166913033,0.9953216314315796,0.9838150143623352,0.9896373152732849,0.999785304069519,0.020946526899933815,0.9896907210350037,0.9896907210350037
15,0.9896013736724854,0.9994005560874939,0.029598619788885117,0.9941657185554504,0.9849711060523987,0.9896373152732849,0.9997852444648743,0.017946017906069756,0.9896907210350037,0.9896907210350037
16,0.9907568097114563,0.9990988969802856,0.03144749999046326,0.9964912533760071,0.9849711060523987,0.984455943107605,0.9997851848602295,0.026328474283218384,0.9795918464660645,0.9896907210350037
17,0.9913344979286194,0.9995734691619873,0.02706119418144226,0.9964953064918518,0.9861271381378174,0.984455943107605,0.9997851848602295,0.027784038335084915,0.9795918464660645,0.9896907210350037
18,0.9907568097114563,0.999479353427887,0.028502212837338448,0.9976553320884705,0.9838150143623352,0.9896373152732849,0.9997851848602295,0.020806871354579926,0.9797979593276978,1.0
19,0.9930675625801086,0.9998385310173035,0.020396513864398003,0.9953542351722717,0.9907514452934265,0.984455943107605,0.9997852444648743,0.018475649878382683,0.9795918464660645,0.9896907210350037
20,0.9919121861457825,0.9989534020423889,0.02419394440948963,0.9964994192123413,0.9872832298278809,0.984455943107605,0.9997851848602295,0.024872910231351852,0.9795918464660645,0.9896907210350037
21,0.9936453104019165,0.9998471140861511,0.01744609884917736,0.997668981552124,0.989595353603363,0.984455943107605,0.9997852444648743,0.016744976863265038,0.9795918464660645,0.9896907210350037
22,0.9936453104019165,0.9997850656509399,0.018896576017141342,0.997668981552124,0.989595353603363,0.9896373152732849,0.9997851848602295,0.0294110756367445,0.9797979593276978,1.0
23,0.9942229986190796,0.9998152256011963,0.01923522725701332,0.9988331198692322,0.989595353603363,0.9896373152732849,0.9998925924301147,0.013836095109581947,0.9797979593276978,1.0
24,0.9919121861457825,0.9998038411140442,0.021596994251012802,0.9964994192123413,0.9872832298278809,0.9896373152732849,0.9997851848602295,0.027761491015553474,0.9797979593276978,1.0
25,0.9971114993095398,0.9998825788497925,0.015061220154166222,0.9988399147987366,0.9953756928443909,0.9896373152732849,0.9997852444648743,0.01636403612792492,0.9896907210350037,0.9896907210350037
26,0.9936453104019165,0.9999078512191772,0.01627535931766033,0.997668981552124,0.989595353603363,0.9948186278343201,0.9997851848602295,0.01584463380277157,1.0,0.9896907210350037
27,0.9936453104019165,0.9998992681503296,0.017161846160888672,0.997668981552124,0.989595353603363,0.9948186278343201,0.9997851848602295,0.01679779402911663,1.0,0.9896907210350037
28,0.9959561228752136,0.9998458027839661,0.015077429823577404,0.9988372325897217,0.9930635690689087,0.9896373152732849,0.9997852444648743,0.028467578813433647,0.9797979593276978,1.0
29,0.9890236854553223,0.9980989694595337,0.03584464266896248,0.9930070042610168,0.9849711060523987,0.9896373152732849,0.9997852444648743,0.016934439539909363,0.9896907210350037,0.9896907210350037
0,0.7209705114364624,0.9765061736106873,0.46303409337997437,0.6419019103050232,0.9988439083099365,0.9430052042007446,0.9996241927146912,0.36683088541030884,0.8981481194496155,1.0
1,0.9584055542945862,0.9984167814254761,0.35703831911087036,0.9258861541748047,0.9965317845344543,0.9637305736541748,0.9995167255401611,0.34299489855766296,0.932692289352417,1.0
2,0.9722703695297241,0.9990161061286926,0.33737391233444214,0.9533851146697998,0.9930635690689087,0.984455943107605,0.999033510684967,0.3175603449344635,0.9700000286102295,1.0
3,0.9734257459640503,0.9847527742385864,0.14046794176101685,0.9975698590278625,0.9491329193115234,0.9948186278343201,0.9994630813598633,0.061468929052352905,0.9897959232330322,1.0
4,0.9832466840744019,0.9991455674171448,0.04848090186715126,0.9964370727539062,0.9699422121047974,0.9948186278343201,0.9994630217552185,0.040027033537626266,0.9897959232330322,1.0
5,0.9867128729820251,0.9988353252410889,0.041171420365571976,0.9976359605789185,0.9757225513458252,0.9948186278343201,0.9993019104003906,0.03602897748351097,0.9897959232330322,1.0
6,0.9890236854553223,0.998741865158081,0.037354420870542526,0.9953161478042603,0.9826589822769165,0.9948186278343201,0.9944157600402832,0.0395522341132164,0.9897959232330322,1.0
7,0.9890236854553223,0.998848557472229,0.03518042340874672,0.9964788556098938,0.981502890586853,0.9948186278343201,0.9945768713951111,0.047354549169540405,0.9897959232330322,1.0
8,0.9919121861457825,0.9992978572845459,0.028532277792692184,0.9976608157157898,0.9861271381378174,0.9948186278343201,0.9945769309997559,0.04487258940935135,0.9897959232330322,1.0
9,0.9924898743629456,0.9991022348403931,0.027608273550868034,0.9976635575294495,0.9872832298278809,0.9948186278343201,0.9945768713951111,0.05040670186281204,0.9897959232330322,1.0
10,0.9924898743629456,0.999610185623169,0.0246195700019598,0.9988290667533875,0.9861271381378174,0.9948186278343201,0.9946306347846985,0.0577070415019989,0.9897959232330322,1.0
11,0.9936453104019165,0.9996228218078613,0.022098520770668983,0.9988317489624023,0.9884393215179443,0.9948186278343201,0.9945768713951111,0.05655031278729439,0.9897959232330322,1.0
12,0.9919121861457825,0.9996536374092102,0.022283244878053665,0.9964994192123413,0.9872832298278809,0.9948186278343201,0.9945769309997559,0.05897217243909836,0.9897959232330322,1.0
13,0.9942229986190796,0.9996515512466431,0.02059932053089142,0.9988331198692322,0.989595353603363,0.9948186278343201,0.9946306347846985,0.07075992971658707,0.9897959232330322,1.0
14,0.9948006868362427,0.9997717142105103,0.01862645335495472,0.998834490776062,0.9907514452934265,0.9948186278343201,0.9945768117904663,0.06221344321966171,0.9897959232330322,1.0
15,0.9901790618896484,0.9981203675270081,0.03199504315853119,0.9976525902748108,0.9826589822769165,0.9948186278343201,0.9945769309997559,0.07153110206127167,0.9897959232330322,1.0
16,0.9959561228752136,0.9998838901519775,0.013346279971301556,0.9988372325897217,0.9930635690689087,0.9948186278343201,0.9945768713951111,0.06287217140197754,0.9897959232330322,1.0
17,0.9953783750534058,0.9997283220291138,0.018005171790719032,1.0,0.9907514452934265,0.9948186278343201,0.9945768713951111,0.07665463536977768,0.9897959232330322,1.0
18,0.9959561228752136,0.9998738765716553,0.014087410643696785,0.9988372325897217,0.9930635690689087,0.9948186278343201,0.994737982749939,0.08309631049633026,0.9897959232330322,1.0
19,0.9953783750534058,0.9998898506164551,0.014297894202172756,0.9976771473884583,0.9930635690689087,0.9948186278343201,0.9945769309997559,0.07148967683315277,0.9897959232330322,1.0
20,0.9965338110923767,0.9999565482139587,0.012441026046872139,1.0,0.9930635690689087,0.9896373152732849,0.9947916269302368,0.1081986278295517,0.9797979593276978,1.0
21,0.9959561228752136,0.9997878074645996,0.015943877398967743,0.9988372325897217,0.9930635690689087,0.9948186278343201,0.994737982749939,0.10258655995130539,0.9897959232330322,1.0
22,0.998266875743866,0.99988853931427,0.010453298687934875,1.0,0.9965317845344543,0.9948186278343201,0.994737982749939,0.09280982613563538,0.9897959232330322,1.0
23,0.9971114993095398,0.9999573230743408,0.01033378392457962,1.0,0.9942196607589722,0.9948186278343201,0.994737982749939,0.09240792691707611,0.9897959232330322,1.0
24,0.9976891875267029,0.9999793171882629,0.008248523809015751,1.0,0.9953756928443909,0.9948186278343201,0.9945769309997559,0.0787421241402626,0.9897959232330322,1.0
25,0.9971114993095398,0.9998531341552734,0.009243016131222248,0.9988399147987366,0.9953756928443909,0.9948186278343201,0.994737982749939,0.09330698102712631,0.9897959232330322,1.0
26,0.9976891875267029,0.9999827146530151,0.007025959901511669,1.0,0.9953756928443909,0.9948186278343201,0.9947916269302368,0.10868468880653381,0.9897959232330322,1.0
27,0.9965338110923767,0.9997236728668213,0.01616785116493702,1.0,0.9930635690689087,0.9896373152732849,0.9946842789649963,0.09589268267154694,0.9797979593276978,1.0
28,0.9976891875267029,0.9999786615371704,0.0070930602960288525,0.9988412261009216,0.9965317845344543,0.9948186278343201,0.9946842789649963,0.09186974167823792,0.9897959232330322,1.0
29,0.998266875743866,0.9999439120292664,0.007731862831860781,1.0,0.9965317845344543,0.9948186278343201,0.9946305751800537,0.09491005539894104,0.9897959232330322,1.0
0,0.7569283843040466,0.8817137479782104,0.4654034376144409,0.7236180901527405,0.8314087986946106,0.890625,0.9523654580116272,0.27599993348121643,1.0,0.78125
1,0.9480369687080383,0.9853497743606567,0.14672613143920898,0.9720194935798645,0.9226328134536743,0.90625,0.988172709941864,0.21926657855510712,1.0,0.8125
2,0.9624711275100708,0.9937543869018555,0.10057757049798965,0.9819494485855103,0.9422633051872253,0.9635416865348816,0.9963650107383728,0.10505928844213486,1.0,0.9270833134651184
3,0.968822181224823,0.9933002591133118,0.09036974608898163,0.9821852445602417,0.954965353012085,0.9583333134651184,0.9970160722732544,0.09879520535469055,1.0,0.9166666865348816
4,0.9786373972892761,0.9965324401855469,0.06374785304069519,0.9893742799758911,0.9676674604415894,0.953125,0.9975043535232544,0.11099103838205338,1.0,0.90625
5,0.9780600666999817,0.9982973337173462,0.05668345466256142,0.9916864633560181,0.9642032384872437,0.9635416865348816,0.9975043535232544,0.08718329668045044,0.9890109896659851,0.9375
6,0.982679009437561,0.9984899759292603,0.04672999307513237,0.9940898418426514,0.9711316227912903,0.9583333134651184,0.9979926347732544,0.08262001723051071,1.0,0.9166666865348816
7,0.9867205619812012,0.998001217842102,0.04215189442038536,0.9964664578437805,0.9769052863121033,0.953125,0.997287392616272,0.13029225170612335,1.0,0.90625
8,0.9901847839355469,0.9989006519317627,0.03555666282773018,0.9976553320884705,0.982679009437561,0.953125,0.9977213144302368,0.11655936390161514,1.0,0.90625
9,0.9867205619812012,0.9972838163375854,0.044766221195459366,0.9941383600234985,0.9792147874832153,0.953125,0.9941406846046448,0.1307811290025711,1.0,0.90625
10,0.991916835308075,0.9985772371292114,0.028833990916609764,0.996503472328186,0.9872978925704956,0.953125,0.9971245527267456,0.1012336015701294,1.0,0.90625
11,0.9930716156959534,0.9991686344146729,0.025760894641280174,0.9988317489624023,0.9872978925704956,0.953125,0.995985209941864,0.1093711256980896,1.0,0.90625
12,0.991916835308075,0.9985091686248779,0.027903109788894653,0.9976635575294495,0.986143171787262,0.953125,0.9953884482383728,0.11574765294790268,1.0,0.90625
13,0.9901847839355469,0.9985432624816895,0.02954459935426712,0.9953325390815735,0.9849884510040283,0.9583333134651184,0.9890407919883728,0.11974822729825974,1.0,0.9166666865348816
14,0.9924942255020142,0.9996840357780457,0.02313346043229103,0.9953542351722717,0.9896073937416077,0.953125,0.98681640625,0.15991471707820892,1.0,0.90625
15,0.9930716156959534,0.9988846778869629,0.02212647534906864,0.9965116381645203,0.9896073937416077,0.953125,0.9909396767616272,0.12712633609771729,1.0,0.90625
16,0.9948036670684814,0.9994019865989685,0.021948937326669693,0.9988358616828918,0.9907621145248413,0.9583333134651184,0.991102397441864,0.13754351437091827,1.0,0.9166666865348816
17,0.9948036670684814,0.9995572566986084,0.01785830408334732,0.9988358616828918,0.9907621145248413,0.9583333134651184,0.99169921875,0.1214519515633583,1.0,0.9166666865348816
18,0.9971131682395935,0.9991739392280579,0.01571589522063732,1.0,0.994226336479187,0.9583333134651184,0.9915364384651184,0.10015501827001572,1.0,0.9166666865348816
19,0.9959584474563599,0.9991899728775024,0.015176340006291866,0.9988385438919067,0.9930716156959534,0.9583333134651184,0.9913736581802368,0.13404245674610138,1.0,0.9166666865348816
20,0.9976905584335327,0.9998786449432373,0.012530096806585789,0.9988425970077515,0.9965357780456543,0.9583333134651184,0.9919162392616272,0.13771460950374603,1.0,0.9166666865348816
21,0.9971131682395935,0.9997733235359192,0.013057172298431396,0.9988412261009216,0.9953810572624207,0.9583333134651184,0.9916448593139648,0.14237697422504425,1.0,0.9166666865348816
22,0.9965357780456543,0.9999414682388306,0.012440551072359085,1.0,0.9930716156959534,0.953125,0.9833984375,0.20875108242034912,1.0,0.90625
23,0.9971131682395935,0.999907374382019,0.013542722910642624,0.9988412261009216,0.9953810572624207,0.96875,0.9913737177848816,0.10424011945724487,1.0,0.9375
24,0.9965357780456543,0.9999526739120483,0.01052797120064497,1.0,0.9930716156959534,0.9583333134651184,0.9871962666511536,0.14711929857730865,1.0,0.9166666865348816
25,0.9976905584335327,0.9999620914459229,0.009754776023328304,1.0,0.9953810572624207,0.9583333134651184,0.9873047471046448,0.14969749748706818,1.0,0.9166666865348816
26,0.9976905584335327,0.999915361404419,0.008943866938352585,0.9988425970077515,0.9965357780456543,0.9583333134651184,0.9877387881278992,0.16612382233142853,1.0,0.9166666865348816
27,0.9965357780456543,0.9999727010726929,0.009221394546329975,1.0,0.9930716156959534,0.9739583134651184,0.9900715947151184,0.1014305129647255,1.0,0.9479166865348816
28,0.9965357780456543,0.9999772906303406,0.009348415769636631,0.9988399147987366,0.994226336479187,0.9635416865348816,0.9909396171569824,0.12406738847494125,1.0,0.9270833134651184
29,0.9988452792167664,0.9999226331710815,0.007605398073792458,1.0,0.9976905584335327,0.9739583134651184,0.9909396767616272,0.10185899585485458,1.0,0.9479166865348816
0,0.7297921180725098,0.8648980855941772,0.48008888959884644,0.6877358555793762,0.8418014049530029,0.9114583134651184,0.9755316972732544,0.23975849151611328,1.0,0.8229166865348816
1,0.9509238004684448,0.9879419803619385,0.1464955061674118,0.982694685459137,0.918013870716095,0.953125,0.9915907382965088,0.1243426725268364,0.9887640476226807,0.9166666865348816
2,0.9642032384872437,0.9954557418823242,0.09748195111751556,0.9866828322410583,0.9411085247993469,0.96875,0.9939236640930176,0.09963452816009521,0.989130437374115,0.9479166865348816
3,0.9670900702476501,0.9966458082199097,0.08178825676441193,0.9844311475753784,0.949191689491272,0.9479166865348816,0.9952799081802368,0.11907922476530075,1.0,0.8958333134651184
4,0.9659353494644165,0.9925128817558289,0.09329529106616974,0.9855595827102661,0.9457274675369263,0.9739583134651184,0.9967989921569824,0.08828192204236984,1.0,0.9479166865348816
5,0.9763279557228088,0.9955084323883057,0.07046975940465927,0.9928315281867981,0.9595842957496643,0.9791666865348816,0.9972873330116272,0.08759942650794983,0.9893617033958435,0.96875
6,0.9797921180725098,0.9977145791053772,0.057626646012067795,0.9928825497627258,0.9665126800537109,0.9791666865348816,0.9974501132965088,0.07120952755212784,0.9893617033958435,0.96875
7,0.9774826765060425,0.9969677925109863,0.06575223058462143,0.9893491268157959,0.9653579592704773,0.9791666865348816,0.998046875,0.07163988798856735,0.9893617033958435,0.96875
8,0.9844110608100891,0.99811851978302,0.05044029280543327,0.9964497089385986,0.9722864031791687,0.9791666865348816,0.99853515625,0.05803178250789642,0.9893617033958435,0.96875
9,0.9844110608100891,0.9982692003250122,0.04368039220571518,0.9941107034683228,0.974595844745636,0.96875,0.9995117783546448,0.0723893940448761,1.0,0.9375
10,0.9815242290496826,0.9977512359619141,0.04845152422785759,0.9929078221321106,0.9699769020080566,0.9739583134651184,0.9997829794883728,0.05637085437774658,1.0,0.9479166865348816
11,0.9872978925704956,0.9985532760620117,0.04174843803048134,0.9976415038108826,0.9769052863121033,0.9791666865348816,0.9996744394302368,0.048660386353731155,1.0,0.9583333134651184
12,0.9896073937416077,0.9986385703086853,0.03764815628528595,0.9976525902748108,0.9815242290496826,0.9791666865348816,0.9997829794883728,0.04299032315611839,1.0,0.9583333134651184
13,0.9896073937416077,0.9987112283706665,0.03165842220187187,0.9964871406555176,0.982679009437561,0.984375,0.9994573593139648,0.03946060314774513,0.9894737005233765,0.9791666865348816
14,0.9913395047187805,0.9995646476745605,0.027673056349158287,0.9976608157157898,0.9849884510040283,0.984375,0.9994574785232544,0.037640731781721115,0.9894737005233765,0.9791666865348816
15,0.9901847839355469,0.9994407296180725,0.029176412150263786,0.9953325390815735,0.9849884510040283,0.984375,0.999891459941864,0.04067735746502876,1.0,0.96875
16,0.9924942255020142,0.9997286796569824,0.024441584944725037,0.9965075850486755,0.988452672958374,0.9791666865348816,0.9997829794883728,0.03670872747898102,1.0,0.9583333134651184
17,0.9936489462852478,0.9998666644096375,0.02083730325102806,0.9976717233657837,0.9896073937416077,0.9895833134651184,0.9996744394302368,0.03213658183813095,0.9895833134651184,0.9895833134651184
18,0.9948036670684814,0.9998193979263306,0.019707152619957924,0.9976771473884583,0.991916835308075,0.9739583134651184,0.999891459941864,0.04975229501724243,1.0,0.9479166865348816
19,0.994226336479187,0.9999212622642517,0.01694006472826004,1.0,0.988452672958374,0.984375,0.9995659589767456,0.03390106186270714,0.9894737005233765,0.9791666865348816
20,0.9959584474563599,0.9999212026596069,0.015491622500121593,0.9988385438919067,0.9930716156959534,0.9791666865348816,0.9996745586395264,0.04050149396061897,1.0,0.9583333134651184
21,0.9965357780456543,0.9999539256095886,0.013781705871224403,1.0,0.9930716156959534,0.984375,0.9996744990348816,0.036503180861473083,1.0,0.96875
22,0.9971131682395935,0.9999132752418518,0.01367744617164135,0.9988412261009216,0.9953810572624207,0.984375,0.9996745586395264,0.03670996427536011,1.0,0.96875
23,0.9965357780456543,0.999976634979248,0.01085804495960474,0.9988399147987366,0.994226336479187,0.9791666865348816,0.9996744394302368,0.03883051499724388,1.0,0.9583333134651184
24,0.9953810572624207,0.9999573230743408,0.012812415137887001,0.9976798295974731,0.9930716156959534,0.9739583134651184,0.9997829794883728,0.054117485880851746,1.0,0.9479166865348816
25,0.9971131682395935,0.9999752640724182,0.011226260103285313,1.0,0.994226336479187,0.984375,0.9994574785232544,0.03806087002158165,0.9894737005233765,0.9791666865348816
26,0.9976905584335327,0.9999806880950928,0.00971622671931982,1.0,0.9953810572624207,0.984375,0.9997830390930176,0.034526653587818146,1.0,0.96875
27,0.9982678890228271,0.9999799728393555,0.008278550580143929,1.0,0.9965357780456543,0.984375,0.9993489384651184,0.04007633030414581,0.9894737005233765,0.9791666865348816
28,0.9976905584335327,0.9999886751174927,0.007859784178435802,1.0,0.9953810572624207,0.984375,0.9989691972732544,0.0428139865398407,0.9894737005233765,0.9791666865348816
29,0.9976905584335327,0.9999692440032959,0.010291519574820995,0.9988425970077515,0.9965357780456543,0.9739583134651184,0.9997286796569824,0.055633340030908585,1.0,0.9479166865348816
0,0.820438802242279,0.9458441734313965,0.35701045393943787,0.7777777910232544,0.8972286581993103,0.9270833134651184,0.965603232383728,0.20320917665958405,1.0,0.8541666865348816
1,0.9601616859436035,0.9869372844696045,0.12898492813110352,0.9761051535606384,0.943418025970459,0.953125,0.9855142831802368,0.14159166812896729,0.9887640476226807,0.9166666865348816
2,0.9763279557228088,0.9937810301780701,0.08330464363098145,0.9881656765937805,0.9642032384872437,0.9427083134651184,0.9883897304534912,0.13383805751800537,0.9885057210922241,0.8958333134651184
