epoch,accuracy,auc,loss,precision,recall,val_accuracy,val_auc,val_loss,val_precision,val_recall
9,0.9923622608184814,0.9987014532089233,0.025341732427477837,0.997245192527771,0.9874522686004639,1.0,1.0,0.004102709237486124,1.0,1.0
10,0.9931805729866028,0.9990062713623047,0.02130146697163582,0.9977973699569702,0.9885433912277222,1.0,0.9999999403953552,0.0040621221996843815,1.0,1.0
11,0.9929078221321106,0.9987794160842896,0.026521828025579453,0.9972482323646545,0.9885433912277222,1.0,1.0000001192092896,0.003810788271948695,1.0,1.0
12,0.9920894503593445,0.9987211227416992,0.022671900689601898,0.995604395866394,0.9885433912277222,1.0,1.0,0.0033752277959138155,1.0,1.0
13,0.9953628182411194,0.9996476173400879,0.01602381467819214,0.9983534812927246,0.9923622608184814,1.0,1.0,0.0024016443639993668,1.0,1.0
14,0.9915438890457153,0.9982600212097168,0.032195236533880234,0.9961453676223755,0.9869067072868347,1.0,1.0,0.003775377757847309,1.0,1.0
15,0.9926350116729736,0.9996148347854614,0.020131217315793037,0.9966996908187866,0.9885433912277222,1.0,1.0,0.002398540498688817,1.0,1.0
16,0.9978178143501282,0.9996349811553955,0.010270366445183754,0.9994526505470276,0.9961811304092407,0.9975489974021912,1.0,0.004522485192865133,0.995121955871582,1.0
17,0.9948172569274902,0.999398946762085,0.016819676384329796,0.997804582118988,0.9918166995048523,1.0,1.0,0.002028978429734707,1.0,1.0
18,0.9964538812637329,0.9998788833618164,0.010586054995656013,0.9989035129547119,0.9939988851547241,1.0,1.0,0.0032179446425288916,1.0,1.0
19,0.9945444464683533,0.9994747638702393,0.017740080133080482,0.9978033900260925,0.9912711381912231,1.0,1.0,0.0028118558693677187,1.0,1.0
20,0.9978178143501282,0.9996497631072998,0.010206123813986778,1.0,0.9956355690956116,1.0,1.0,0.0020059309899806976,1.0,1.0
21,0.9978178143501282,0.9999657869338989,0.006487616803497076,0.9994526505470276,0.9961811304092407,1.0,1.0000001192092896,0.002033764962106943,1.0,1.0
22,0.9975450038909912,0.9999843835830688,0.005905777681618929,0.9989058971405029,0.9961811304092407,1.0,0.9999999403953552,0.003485010238364339,1.0,1.0
23,0.9989088773727417,0.9999957084655762,0.0036327214911580086,0.9994538426399231,0.9983633160591125,1.0,1.0,0.0013142973184585571,1.0,1.0
24,0.9980905652046204,0.9999829530715942,0.005897586699575186,0.9994529485702515,0.9967266917228699,0.9926470518112183,1.0,0.018721267580986023,0.9855072498321533,1.0
25,0.9929078221321106,0.9994524717330933,0.02048373967409134,0.9961559772491455,0.9896344542503357,0.9975489974021912,1.0,0.012149939313530922,0.995121955871582,1.0
26,0.9980905652046204,0.9999216794967651,0.007613138295710087,0.9994529485702515,0.9967266917228699,1.0,0.9999999403953552,0.0007835609721951187,1.0,1.0
27,0.9989088773727417,0.9999944567680359,0.0031691433396190405,0.9994538426399231,0.9983633160591125,1.0,1.0,0.002654457464814186,1.0,1.0
28,0.9989088773727417,0.9999706745147705,0.006014437414705753,0.9994538426399231,0.9983633160591125,0.9926470518112183,0.9999999403953552,0.01951618492603302,0.9855072498321533,1.0
29,0.9978178143501282,0.9999799132347107,0.006206589285284281,0.9983615279197693,0.997272253036499,0.9950980544090271,1.0,0.011565129272639751,0.9902912378311157,1.0
0,0.9138025045394897,0.9800806045532227,0.2118552029132843,0.8802005052566528,0.9579923748970032,0.9632353186607361,0.9927671551704407,0.09412979334592819,1.0,0.9264705777168274
1,0.9811784029006958,0.9963230490684509,0.0573318786919117,0.9938409924507141,0.9683578610420227,0.9852941036224365,0.9995675086975098,0.04391440376639366,0.9950000047683716,0.9754902124404907
2,0.987997829914093,0.9979429244995117,0.04096554219722748,0.9950193762779236,0.9809055924415588,0.9828431606292725,0.9995314478874207,0.048556871712207794,1.0,0.9656862616539001
3,0.9893617033958435,0.9974102973937988,0.03644876182079315,0.9972283840179443,0.981451153755188,0.9852941036224365,0.9994232654571533,0.04311501234769821,0.9900990128517151,0.9803921580314636
4,0.9920894503593445,0.9977268576622009,0.0312054343521595,0.9966960549354553,0.9874522686004639,0.9852941036224365,0.9945933818817139,0.05953477695584297,1.0,0.970588207244873
5,0.9915438890457153,0.9983993172645569,0.026408588513731956,0.9961453676223755,0.9869067072868347,0.9852941036224365,0.9989306926727295,0.04156412184238434,0.9900990128517151,0.9803921580314636
6,0.9937261343002319,0.9986140131950378,0.022272443398833275,0.9983479976654053,0.9890889525413513,0.9852941036224365,0.9967681169509888,0.0448218509554863,0.9950000047683716,0.9754902124404907
7,0.9942716956138611,0.9982238411903381,0.02253103256225586,0.9983498454093933,0.9901800155639648,0.9877451062202454,0.9985703229904175,0.04150121286511421,0.9901477694511414,0.9852941036224365
8,0.9953628182411194,0.9990254044532776,0.017509615048766136,0.9983534812927246,0.9923622608184814,0.9828431606292725,0.9981017708778381,0.08844485878944397,0.9758453965187073,0.9901960492134094
9,0.9937261343002319,0.9987593293190002,0.02276948094367981,0.9972527623176575,0.9901800155639648,0.9852941036224365,0.9967801570892334,0.04344210401177406,0.9950000047683716,0.9754902124404907
10,0.9969994425773621,0.9989170432090759,0.013067337684333324,0.9989047050476074,0.9950900077819824,0.9877451062202454,0.9944251775741577,0.049121685326099396,1.0,0.9754902124404907
11,0.9950900077819824,0.9994681477546692,0.01580185815691948,0.9978058338165283,0.9923622608184814,0.9877451062202454,0.9944972991943359,0.06133026257157326,1.0,0.9754902124404907
12,0.9961811304092407,0.9995545148849487,0.013417854905128479,0.9983561635017395,0.9939988851547241,0.9877451062202454,0.9948457479476929,0.053399961441755295,1.0,0.9754902124404907
13,0.9969994425773621,0.9992344975471497,0.013657198287546635,0.999451756477356,0.9945444464683533,0.9877451062202454,0.9941248297691345,0.052126649767160416,1.0,0.9754902124404907
14,0.9961811304092407,0.9996126890182495,0.012084820307791233,0.9978106021881104,0.9945444464683533,0.9852941036224365,0.9872404336929321,0.07958512008190155,1.0,0.970588207244873
15,0.997272253036499,0.9994654059410095,0.012466016225516796,0.9994520545005798,0.9950900077819824,0.9877451062202454,0.9947615265846252,0.0537492074072361,1.0,0.9754902124404907
16,0.9983633160591125,0.9999423027038574,0.0073303235694766045,0.9994532465934753,0.997272253036499,0.9877451062202454,0.992394745349884,0.06515277177095413,1.0,0.9754902124404907
17,0.9983633160591125,0.9999527931213379,0.006909382529556751,1.0,0.9967266917228699,0.9901960492134094,0.9945453405380249,0.050440847873687744,1.0,0.9803921580314636
18,0.9986361265182495,0.9999895691871643,0.0047782668843865395,1.0,0.997272253036499,0.9877451062202454,0.9921424388885498,0.05911881476640701,1.0,0.9754902124404907
19,0.9994544386863708,0.9997106790542603,0.0036659017205238342,1.0,0.9989088773727417,0.9901960492134094,0.9924429059028625,0.06410064548254013,1.0,0.9803921580314636
20,0.9983633160591125,0.999995231628418,0.00399055378511548,0.9989076852798462,0.9978178143501282,0.9877451062202454,0.9923226833343506,0.06431058049201965,1.0,0.9754902124404907
21,0.9983633160591125,0.9997128844261169,0.006438302807509899,0.9994532465934753,0.997272253036499,0.9901960492134094,0.9906165599822998,0.05594281107187271,1.0,0.9803921580314636
22,0.9975450038909912,0.9999579191207886,0.008036322891712189,0.9983606338500977,0.9967266917228699,0.9877451062202454,0.9947375655174255,0.06334079802036285,0.9950248599052429,0.9803921580314636
23,0.9997272491455078,0.9999997019767761,0.0012697007041424513,1.0,0.9994544386863708,0.9877451062202454,0.9971646070480347,0.054456762969493866,0.9950248599052429,0.9803921580314636
24,0.9983633160591125,0.9999819993972778,0.005421455483883619,1.0,0.9967266917228699,0.9877451062202454,0.9925389289855957,0.07992485165596008,1.0,0.9754902124404907
25,0.9980905652046204,0.9999787211418152,0.005260389298200607,0.9994529485702515,0.9967266917228699,0.9901960492134094,0.9946414232254028,0.06092359870672226,0.9950494766235352,0.9852941036224365
26,0.9994544386863708,0.9999982118606567,0.0021030395291745663,1.0,0.9989088773727417,0.9779411554336548,0.9964677691459656,0.08544103056192398,0.9710144996643066,0.9852941036224365
27,0.9964538812637329,0.9999183416366577,0.009593908675014973,0.9978117942810059,0.9950900077819824,0.9852941036224365,0.9922025203704834,0.06656020879745483,0.9900990128517151,0.9803921580314636
28,1.0,1.0,0.0008225846686400473,1.0,1.0,0.9901960492134094,0.9924067258834839,0.0749853327870369,1.0,0.9803921580314636
29,1.0,1.0,0.0003783467400353402,1.0,1.0,0.9901960492134094,0.9923946857452393,0.061785291880369186,1.0,0.9803921580314636
0,0.9080742001533508,0.9784129858016968,0.20819026231765747,0.8828045129776001,0.9410802125930786,0.9607843160629272,0.9960712790489197,0.09259628504514694,0.9947368502616882,0.9264705777168274
1,0.9825422763824463,0.9980685114860535,0.05538672208786011,0.9938581585884094,0.9710856676101685,0.9632353186607361,0.9979455471038818,0.07993394881486893,0.9947643876075745,0.9313725233078003
2,0.9855428338050842,0.9976123571395874,0.048215996474027634,0.9949944615364075,0.975995659828186,0.9754902124404907,0.9948337078094482,0.06324679404497147,0.9948979616165161,0.9558823704719543
3,0.987997829914093,0.9979935884475708,0.037673406302928925,0.994472086429596,0.981451153755188,0.9852941036224365,0.9986303448677063,0.038357995450496674,0.9950000047683716,0.9754902124404907
4,0.9860883951187134,0.9984057545661926,0.04152827337384224,0.9939024448394775,0.9781778454780579,0.9852941036224365,0.9962755441665649,0.04110584035515785,0.9950000047683716,0.9754902124404907
5,0.9885433912277222,0.9979127049446106,0.033777639269828796,0.994478166103363,0.9825422763824463,0.9803921580314636,0.9937763214111328,0.06450770795345306,1.0,0.9607843160629272
6,0.9915438890457153,0.9984428286552429,0.028541691601276398,0.9972406029701233,0.9858155846595764,0.9828431606292725,0.9928152561187744,0.052086666226387024,1.0,0.9656862616539001
7,0.9918166995048523,0.9993912577629089,0.0245218388736248,0.9966942071914673,0.9869067072868347,0.9926470518112183,0.9981977939605713,0.029204005375504494,0.9950739145278931,0.9901960492134094
8,0.9929078221321106,0.9987598657608032,0.025295771658420563,0.9972482323646545,0.9885433912277222,0.9926470518112183,0.9987264275550842,0.03003591112792492,0.9950739145278931,0.9901960492134094
9,0.9937261343002319,0.9983116388320923,0.022168118506669998,0.9988974928855896,0.9885433912277222,0.9926470518112183,0.9945334196090698,0.036267898976802826,0.9950739145278931,0.9901960492134094
10,0.9950900077819824,0.9996079206466675,0.017216820269823074,0.9983525276184082,0.9918166995048523,0.9901960492134094,0.9949778914451599,0.04778806492686272,1.0,0.9803921580314636
11,0.9939988851547241,0.999470591545105,0.018239449709653854,0.9988980889320374,0.9890889525413513,0.9901960492134094,0.9969843626022339,0.03682950884103775,0.9901960492134094,0.9901960492134094
12,0.9918166995048523,0.999125599861145,0.02316254749894142,0.9966942071914673,0.9869067072868347,0.9877451062202454,0.9933198690414429,0.05446538329124451,1.0,0.9754902124404907
13,0.9961811304092407,0.9991102814674377,0.0165153369307518,0.9989029169082642,0.9934533834457397,0.9926470518112183,0.9938485026359558,0.0399022251367569,0.9950739145278931,0.9901960492134094
14,0.9942716956138611,0.9994562864303589,0.01880243420600891,0.997802197933197,0.990725576877594,0.9926470518112183,0.9962154030799866,0.03736768290400505,0.9950739145278931,0.9901960492134094
15,0.9961811304092407,0.9999330043792725,0.011430424638092518,0.9994508624076843,0.9929078221321106,0.9901960492134094,0.9968401789665222,0.036451905965805054,0.9950494766235352,0.9852941036224365
16,0.9961811304092407,0.9995608329772949,0.014412501826882362,0.9989029169082642,0.9934533834457397,0.9901960492134094,0.99476158618927,0.05544834956526756,1.0,0.9803921580314636
17,0.9967266917228699,0.9999308586120605,0.010139730758965015,0.9989041090011597,0.9945444464683533,0.9901960492134094,0.9949538707733154,0.053513433784246445,1.0,0.9803921580314636
18,0.9959083199501038,0.9997922778129578,0.012398344464600086,0.9989023208618164,0.9929078221321106,0.9901960492134094,0.9943891167640686,0.05044054612517357,0.9901960492134094,0.9901960492134094
19,0.9969994425773621,0.9999885559082031,0.007420318201184273,0.9989047050476074,0.9950900077819824,0.9877451062202454,0.9945933818817139,0.050823211669921875,0.9950248599052429,0.9803921580314636
20,0.9986361265182495,0.9999938607215881,0.004632885102182627,1.0,0.997272253036499,0.9901960492134094,0.994809627532959,0.05617518350481987,0.9950494766235352,0.9852941036224365
21,0.9983633160591125,0.9999781250953674,0.006273805629462004,1.0,0.9967266917228699,0.9901960492134094,0.9947856068611145,0.06338769197463989,0.9950494766235352,0.9852941036224365
22,0.9989088773727417,0.9999973773956299,0.003541157115250826,0.9989088773727417,0.9989088773727417,0.9877451062202454,0.9949538707733154,0.07907138764858246,0.9950248599052429,0.9803921580314636
23,0.9983633160591125,0.9999813437461853,0.005669697187840939,0.9994532465934753,0.997272253036499,0.9926470518112183,0.9945693612098694,0.06040381267666817,0.9950739145278931,0.9901960492134094
24,0.9997272491455078,1.0,0.0014772751601412892,1.0,0.9994544386863708,0.9901960492134094,0.9922385215759277,0.06404458731412888,0.9901960492134094,0.9901960492134094
25,1.0,1.0,0.001035765279084444,1.0,1.0,0.9901960492134094,0.994929850101471,0.06977085024118423,0.9950494766235352,0.9852941036224365
26,0.9997272491455078,1.0,0.001096811844035983,1.0,0.9994544386863708,0.9901960492134094,0.9949058294296265,0.07625545561313629,0.9950494766235352,0.9852941036224365
27,1.0,1.0,0.0009532782714813948,1.0,1.0,0.9901960492134094,0.9949058294296265,0.07380951941013336,0.9950494766235352,0.9852941036224365
28,1.0,1.0,0.0005533377989195287,1.0,1.0,0.9901960492134094,0.9949538707733154,0.07348806411027908,0.9950494766235352,0.9852941036224365
29,1.0,1.0,0.0004326914786361158,1.0,1.0,0.9901960492134094,0.9949538707733154,0.07857870310544968,0.9950494766235352,0.9852941036224365
0,0.8939187526702881,0.9694519639015198,0.2413608878850937,0.8657547831535339,0.9323513507843018,0.9754299521446228,0.9970661401748657,0.11381162703037262,0.9663461446762085,0.9852941036224365
1,0.9721843600273132,0.9946873784065247,0.08592379093170166,0.9870568513870239,0.9569012522697449,0.9680589437484741,0.9946513175964355,0.08996924012899399,1.0,0.936274528503418
2,0.9787291884422302,0.9971970915794373,0.06181284785270691,0.9910464286804199,0.9661756753921509,0.9828009605407715,0.9963295459747314,0.05228574573993683,1.0,0.9656862616539001
3,0.984455943107605,0.9984993934631348,0.04380567744374275,0.9933333396911621,0.9754500985145569,0.9852579832077026,0.995339572429657,0.05637233704328537,1.0,0.970588207244873
4,0.9885464906692505,0.9979443550109863,0.03974853828549385,0.9955727458000183,0.981451153755188,0.9877150058746338,0.9957259297370911,0.04405677318572998,0.9950248599052429,0.9803921580314636
5,0.9874556660652161,0.9980994462966919,0.03904090076684952,0.9955629706382751,0.9792689681053162,0.9852579832077026,0.9944097995758057,0.06543053686618805,0.9852941036224365,0.9852941036224365
6,0.9904553890228271,0.9985729455947876,0.031981904059648514,0.9961368441581726,0.9847245216369629,0.9852579832077026,0.9958587884902954,0.05581069365143776,1.0,0.970588207244873
7,0.9910008311271667,0.9989840984344482,0.02822773903608322,0.9972375631332397,0.9847245216369629,0.9901719689369202,0.994518518447876,0.04725165665149689,0.9950494766235352,0.9852941036224365
8,0.9937278628349304,0.999164879322052,0.021485712379217148,0.9977997541427612,0.9896344542503357,0.9877150058746338,0.9935646653175354,0.058659180998802185,1.0,0.9754902124404907
9,0.9929097294807434,0.9994611144065857,0.01860552467405796,0.9967014789581299,0.9890889525413513,0.9852579832077026,0.9941321611404419,0.07246917486190796,1.0,0.970588207244873
10,0.9956367611885071,0.9995580911636353,0.014142031781375408,0.9983543753623962,0.9929078221321106,0.9877150058746338,0.9964985847473145,0.05150364711880684,1.0,0.9754902124404907
11,0.9970002770423889,0.9995015859603882,0.012406066060066223,1.0,0.9939988851547241,0.9901719689369202,0.9968729019165039,0.040027420967817307,0.9950494766235352,0.9852941036224365
12,0.9940005540847778,0.9992053508758545,0.021073583513498306,0.9978010058403015,0.9901800155639648,0.9852579832077026,0.9945788979530334,0.06420712172985077,0.9950000047683716,0.9754902124404907
13,0.9940005540847778,0.9997647404670715,0.01813783496618271,0.9983489513397217,0.9896344542503357,0.9877150058746338,0.9968729615211487,0.06624657660722733,1.0,0.9754902124404907
14,0.9978183507919312,0.9999244809150696,0.008745524100959301,0.9994526505470276,0.9961811304092407,0.9852579832077026,0.9946271181106567,0.07150228321552277,1.0,0.970588207244873
15,0.9972729682922363,0.999944806098938,0.009360062889754772,0.9989053010940552,0.9956355690956116,0.9877150058746338,0.9970781207084656,0.04387791454792023,1.0,0.9754902124404907
16,0.9970002770423889,0.9999567270278931,0.008887709118425846,0.9989047050476074,0.9950900077819824,0.9852579832077026,0.9960036277770996,0.06915808469057083,1.0,0.970588207244873
17,0.9980911016464233,0.9999855160713196,0.0067239245399832726,0.9989070892333984,0.997272253036499,0.9877150058746338,0.9970420002937317,0.044603269547224045,1.0,0.9754902124404907
18,0.9980911016464233,0.9999910593032837,0.005835452117025852,1.0,0.9961811304092407,0.9877150058746338,0.9970781803131104,0.05576431006193161,1.0,0.9754902124404907
19,0.9997273087501526,1.0000001192092896,0.0026837587356567383,1.0,0.9994544386863708,0.9901719689369202,0.9969453811645508,0.034165412187576294,1.0,0.9803921580314636
20,0.9975456595420837,0.9999867081642151,0.0063489144667983055,0.9994523525238037,0.9956355690956116,0.9877150058746338,0.9971988797187805,0.05546816810965538,1.0,0.9754902124404907
21,0.9980911016464233,0.9999711513519287,0.006227727513760328,1.0,0.9961811304092407,0.9877150058746338,0.9970781803131104,0.048857539892196655,1.0,0.9754902124404907
22,0.9994546175003052,0.9999991655349731,0.002498153829947114,1.0,0.9989088773727417,0.9877150058746338,0.9971747994422913,0.05137869715690613,1.0,0.9754902124404907
23,1.0,1.0,0.0012335117207840085,1.0,1.0,0.9877150058746338,0.997235119342804,0.0536801852285862,1.0,0.9754902124404907
24,0.9994546175003052,1.0,0.002048425143584609,1.0,0.9989088773727417,0.9877150058746338,0.9971867799758911,0.042919524013996124,1.0,0.9754902124404907
25,1.0,1.0,0.0008668893133290112,1.0,1.0,0.9877150058746338,0.997259259223938,0.04125232249498367,1.0,0.9754902124404907
26,1.0,1.0,0.0007118872599676251,1.0,1.0,0.9877150058746338,0.9972954392433167,0.05098713934421539,1.0,0.9754902124404907
27,1.0,1.0,0.00047772974357940257,1.0,1.0,0.9877150058746338,0.9973679184913635,0.05747833847999573,1.0,0.9754902124404907
28,1.0,1.0,0.0005756331374868751,1.0,1.0,0.9877150058746338,0.9972955584526062,0.06844828277826309,1.0,0.9754902124404907
29,1.0,1.0,0.0005258607561700046,1.0,1.0,0.9877150058746338,0.9972954988479614,0.05456707626581192,1.0,0.9754902124404907
0,0.874556839466095,0.9526216983795166,0.30094921588897705,0.8720867037773132,0.877795934677124,0.9754299521446228,0.9978870749473572,0.10137463361024857,0.9801980257034302,0.970588207244873
1,0.970548152923584,0.9945991039276123,0.08662814646959305,0.9864636063575745,0.9541735053062439,0.9729729890823364,0.9992755651473999,0.05773875117301941,0.989847719669342,0.9558823704719543
2,0.9795473217964172,0.9972084760665894,0.06215584650635719,0.9927130341529846,0.9661756753921509,0.977886974811554,0.999492883682251,0.057043056935071945,0.9949238300323486,0.9607843160629272
3,0.9833651781082153,0.9982856512069702,0.05067186430096626,0.9889624714851379,0.9776322841644287,0.9877150058746338,0.9997826814651489,0.030761471018195152,0.9901477694511414,0.9852941036224365
4,0.9880011081695557,0.9982526302337646,0.04127298668026924,0.99229496717453,0.9836333990097046,0.9901719689369202,0.9998430609703064,0.037997499108314514,0.9807692170143127,1.0
5,0.9890918731689453,0.9992606043815613,0.03508656471967697,0.9923118948936462,0.9858155846595764,0.9926289916038513,0.9998068809509277,0.020995384082198143,0.9902439117431641,0.9950980544090271
6,0.9893646240234375,0.9991297721862793,0.03102034702897072,0.9923161268234253,0.9863611459732056,0.9877150058746338,0.9998067617416382,0.02048475295305252,0.9901477694511414,0.9852941036224365
7,0.9904553890228271,0.9995508790016174,0.02793106809258461,0.9939560294151306,0.9869067072868347,0.9926289916038513,0.9999034404754639,0.018168987706303596,0.9950739145278931,0.9901960492134094
8,0.9910008311271667,0.9992433190345764,0.026940511539578438,0.9950494766235352,0.9869067072868347,0.9901719689369202,0.9998067617416382,0.025085143744945526,1.0,0.9803921580314636
9,0.9923643469810486,0.9996562600135803,0.024937741458415985,0.9956067800521851,0.9890889525413513,0.9950860142707825,0.9997102618217468,0.021565672010183334,0.9950980544090271,0.9950980544090271
10,0.9929097294807434,0.9994370937347412,0.02041945792734623,0.9950684905052185,0.990725576877594,0.9975429773330688,0.9996258020401001,0.02037930116057396,1.0,0.9950980544090271
11,0.9950913786888123,0.999853789806366,0.01668236032128334,0.9978058338165283,0.9923622608184814,0.9950860142707825,0.9972230195999146,0.026563726365566254,1.0,0.9901960492134094
12,0.9950913786888123,0.9999167919158936,0.013725141063332558,0.9972602725028992,0.9929078221321106,0.9926289916038513,0.9985752701759338,0.027969757094979286,0.9950739145278931,0.9901960492134094
13,0.9967275857925415,0.9996446967124939,0.012710780836641788,0.9983579516410828,0.9950900077819824,0.9877150058746338,0.9996740221977234,0.034294139593839645,1.0,0.9754902124404907
14,0.9972729682922363,0.9999701380729675,0.009881984442472458,1.0,0.9945444464683533,0.9877150058746338,0.9974042177200317,0.048499610275030136,1.0,0.9754902124404907
15,0.9961821436882019,0.999635636806488,0.012486276216804981,0.9983561635017395,0.9939988851547241,0.9950860142707825,0.9972230195999146,0.027197258546948433,1.0,0.9901960492134094
16,0.9972729682922363,0.9999294877052307,0.010754537768661976,0.998359739780426,0.9961811304092407,0.9926289916038513,0.9997222423553467,0.022480592131614685,0.9950739145278931,0.9901960492134094
17,0.9980911016464233,0.9999818801879883,0.006832699757069349,0.9989070892333984,0.997272253036499,0.9950860142707825,0.9974162578582764,0.04000507667660713,1.0,0.9901960492134094
18,0.9945459365844727,0.9998487830162048,0.014969278126955032,0.996712327003479,0.9923622608184814,0.9926289916038513,0.9993721842765808,0.02342630736529827,0.9950739145278931,0.9901960492134094
19,0.9956367611885071,0.999901533126831,0.011828131042420864,0.9972632527351379,0.9939988851547241,0.9901719689369202,0.9989616870880127,0.02997489832341671,0.9901960492134094,0.9901960492134094
20,0.999181866645813,0.9999998211860657,0.003548490582033992,1.0,0.9983633160591125,0.9950860142707825,0.9973920583724976,0.025046532973647118,1.0,0.9901960492134094
21,0.9986364841461182,0.999985933303833,0.00490277074277401,0.998908281326294,0.9983633160591125,0.9950860142707825,0.9974040985107422,0.03517255559563637,1.0,0.9901960492134094
22,0.9972729682922363,0.9996165037155151,0.01163916103541851,0.9989053010940552,0.9956355690956116,0.9950860142707825,0.9950255155563354,0.03887918218970299,1.0,0.9901960492134094
23,0.9983637928962708,0.999931812286377,0.0075350538827478886,0.9994532465934753,0.997272253036499,0.9950860142707825,0.9973437786102295,0.028448093682527542,1.0,0.9901960492134094
24,0.9994546175003052,0.9999915957450867,0.0033511340152472258,1.0,0.9989088773727417,0.9926289916038513,0.9973679184913635,0.030983954668045044,0.9950739145278931,0.9901960492134094
25,0.9980911016464233,0.9999146461486816,0.008699033409357071,0.9994529485702515,0.9967266917228699,0.9950860142707825,0.997283399105072,0.03336875140666962,1.0,0.9901960492134094
26,0.9983637928962708,0.9999960660934448,0.0038811839185655117,0.9989076852798462,0.9978178143501282,0.9926289916038513,0.9950013756752014,0.05030997097492218,1.0,0.9852941036224365
27,0.9994546175003052,1.0,0.002795861568301916,1.0,0.9989088773727417,0.9926289916038513,0.9973679184913635,0.03350398689508438,0.9950739145278931,0.9901960492134094
28,0.9997273087501526,0.9999997019767761,0.001799516612663865,1.0,0.9994544386863708,0.9852579832077026,0.9963778853416443,0.04904741421341896,0.9759615659713745,0.9950980544090271
29,0.9997273087501526,0.9999995827674866,0.0016775700496509671,1.0,0.9994544386863708,0.9926289916038513,0.9973196983337402,0.0326765812933445,0.9950739145278931,0.9901960492134094
0,0.9020997881889343,0.9829123020172119,0.20969027280807495,0.859512209892273,0.9612656831741333,0.9754299521446228,0.9959190487861633,0.07818927615880966,0.9898989796638489,0.9607843160629272
1,0.9836378693580627,0.9974740743637085,0.04965941980481148,0.9944227337837219,0.9727222919464111,0.9828009605407715,0.9993359446525574,0.057455167174339294,0.9900497794151306,0.9754902124404907
2,0.9890918731689453,0.997646689414978,0.0381709523499012,0.9955776929855347,0.9825422763824463,0.9828009605407715,0.9986357092857361,0.05041996389627457,0.9900497794151306,0.9754902124404907
3,0.9920916557312012,0.9987378716468811,0.027895962819457054,0.9977924823760986,0.9863611459732056,0.9852579832077026,0.9979594945907593,0.0454489141702652,1.0,0.970588207244873
4,0.9912735223770142,0.9980831146240234,0.02904289960861206,0.996690571308136,0.9858155846595764,0.9852579832077026,0.9982855319976807,0.05037141963839531,1.0,0.970588207244873
5,0.9931824207305908,0.9988131523132324,0.023751040920615196,0.998346209526062,0.987997829914093,0.9852579832077026,0.9991186261177063,0.042667023837566376,0.9950000047683716,0.9754902124404907
6,0.992637038230896,0.9981802701950073,0.027531377971172333,0.9972466826438904,0.987997829914093,0.9803439974784851,0.9969815611839294,0.07357743382453918,0.9803921580314636,0.9803921580314636
7,0.9937278628349304,0.9986097812652588,0.025582503527402878,0.9983479976654053,0.9890889525413513,0.9852579832077026,0.9992635250091553,0.04154081642627716,0.9950000047683716,0.9754902124404907
8,0.9953640699386597,0.9993419051170349,0.016814492642879486,0.9994499683380127,0.9912711381912231,0.9852579832077026,0.999154806137085,0.04115380719304085,0.9950000047683716,0.9754902124404907
9,0.9961821436882019,0.9990814924240112,0.016517935320734978,0.9994508624076843,0.9929078221321106,0.9852579832077026,0.9918743371963501,0.07031891494989395,1.0,0.970588207244873
10,0.9940005540847778,0.9987760782241821,0.022758396342396736,0.9978010058403015,0.9901800155639648,0.9877150058746338,0.9962330460548401,0.05674778297543526,1.0,0.9754902124404907
11,0.9967275857925415,0.9998449087142944,0.012241721153259277,0.9994514584541321,0.9939988851547241,0.9877150058746338,0.999009907245636,0.046506304293870926,1.0,0.9754902124404907
12,0.9950913786888123,0.9998326897621155,0.013263526372611523,0.9978058338165283,0.9923622608184814,0.9877150058746338,0.9984304308891296,0.04651852324604988,1.0,0.9754902124404907
13,0.9975456595420837,0.9998997449874878,0.009251609444618225,1.0,0.9950900077819824,0.9828009605407715,0.9989374876022339,0.03960002586245537,0.9852216839790344,0.9803921580314636
14,0.9983637928962708,0.9996592402458191,0.007914571091532707,1.0,0.9967266917228699,0.9901719689369202,0.9967280030250549,0.042724404484033585,1.0,0.9803921580314636
15,0.9989091753959656,0.999988317489624,0.005259119439870119,1.0,0.9978178143501282,0.9901719689369202,0.9944218993186951,0.05252698063850403,1.0,0.9803921580314636
16,0.999181866645813,0.9999969601631165,0.003301730379462242,1.0,0.9983633160591125,0.9852579832077026,0.9901961088180542,0.09356993436813354,1.0,0.970588207244873
17,0.9986364841461182,0.9999904632568359,0.004762648604810238,0.998908281326294,0.9983633160591125,0.9901719689369202,0.9947116374969482,0.05379553511738777,1.0,0.9803921580314636
18,0.999181866645813,0.9999967217445374,0.0032457297202199697,1.0,0.9983633160591125,0.9901719689369202,0.9968850612640381,0.044018711894750595,1.0,0.9803921580314636
19,0.9989091753959656,0.9999976754188538,0.003611350432038307,1.0,0.9978178143501282,0.9877150058746338,0.9947599768638611,0.06343387812376022,1.0,0.9754902124404907
20,0.9989091753959656,0.9999833106994629,0.004919031169265509,1.0,0.9978178143501282,0.9901719689369202,0.9944580793380737,0.04979213327169418,1.0,0.9803921580314636
21,1.0,1.0,0.0012127859517931938,1.0,1.0,0.9901719689369202,0.9992272853851318,0.045097749680280685,1.0,0.9803921580314636
22,1.0,1.0,0.0006097336881794035,1.0,1.0,0.9877150058746338,0.9901478290557861,0.07459474354982376,1.0,0.9754902124404907
