epoch,accuracy,auc,loss,precision,recall,val_accuracy,val_auc,val_loss,val_precision,val_recall
24,0.9912935495376587,0.999737024307251,0.02176254242658615,0.9925187230110168,0.9900497794151306,0.9888888597488403,0.9883950352668762,0.08793552964925766,0.97826087474823,1.0
25,0.9937810897827148,0.99988853931427,0.016420772299170494,0.9950124621391296,0.9925373196601868,0.9888888597488403,0.9881481528282166,0.09624780714511871,0.97826087474823,1.0
26,0.9925373196601868,0.9998267292976379,0.01934574916958809,0.9950000047683716,0.9900497794151306,0.9777777791023254,0.9881481528282166,0.09243915230035782,0.9777777791023254,0.9777777791023254
27,0.9888059496879578,0.9998391270637512,0.022104350849986076,0.994962215423584,0.9825870394706726,0.9888888597488403,0.9883950352668762,0.12883391976356506,0.97826087474823,1.0
28,0.9950248599052429,0.9998360276222229,0.016439352184534073,0.9950248599052429,0.9950248599052429,0.9888888597488403,0.9883950352668762,0.11621349304914474,0.97826087474823,1.0
29,0.9925373196601868,0.9998822808265686,0.017751488834619522,0.9974874258041382,0.9875621795654297,0.9888888597488403,0.9883949756622314,0.14576879143714905,0.97826087474823,1.0
0,0.6393035054206848,0.8042870163917542,0.6152622103691101,0.6029411554336548,0.8159204125404358,0.8777777552604675,0.957037091255188,0.3774349093437195,0.8541666865348816,0.9111111164093018
1,0.9029850959777832,0.9673553705215454,0.2562524676322937,0.893203854560852,0.9154228568077087,0.9555555582046509,0.9849382638931274,0.2651614248752594,0.918367326259613,1.0
2,0.9539800882339478,0.9906995296478271,0.12775881588459015,0.9596977233886719,0.9477611780166626,0.9222221970558167,0.9881480932235718,0.39833372831344604,0.8653846383094788,1.0
3,0.9664179086685181,0.9894928932189941,0.11826835572719574,0.9722921848297119,0.9601989984512329,0.9777777791023254,0.9876543283462524,0.22913505136966705,0.957446813583374,1.0
4,0.9701492786407471,0.996516227722168,0.0822981745004654,0.9748743772506714,0.96517413854599,0.9666666388511658,0.9874073266983032,0.17077121138572693,0.95652174949646,0.9777777791023254
5,0.9825870394706726,0.9977816343307495,0.06104050949215889,0.9850000143051147,0.9800994992256165,0.9666666388511658,0.9883949756622314,0.22722013294696808,0.9375,1.0
6,0.9751243591308594,0.9956837892532349,0.07729172706604004,0.9775000214576721,0.9726368188858032,0.9777777791023254,0.9881481528282166,0.18286582827568054,0.957446813583374,1.0
7,0.9788557291030884,0.996494472026825,0.06771920621395111,0.9800498485565186,0.9776119589805603,0.9777777791023254,0.9881480932235718,0.1481665074825287,0.957446813583374,1.0
8,0.9888059496879578,0.9968255758285522,0.05975263565778732,0.9924812316894531,0.9850746393203735,0.9777777791023254,0.9879012107849121,0.12954555451869965,0.9777777791023254,0.9777777791023254
9,0.9838308691978455,0.9979332685470581,0.058315079659223557,0.989924430847168,0.9776119589805603,0.9666666388511658,0.9881481528282166,0.16920697689056396,0.9375,1.0
10,0.9937810897827148,0.9982426166534424,0.042749110609292984,0.9950124621391296,0.9925373196601868,0.9777777791023254,0.9881480932235718,0.15943609178066254,0.957446813583374,1.0
11,0.9937810897827148,0.9984715580940247,0.0373830683529377,0.9950124621391296,0.9925373196601868,0.9888888597488403,0.9881482124328613,0.1252971589565277,0.97826087474823,1.0
12,0.9888059496879578,0.9984900951385498,0.038870520889759064,0.994962215423584,0.9825870394706726,0.9555555582046509,0.9888889193534851,0.22344951331615448,0.918367326259613,1.0
13,0.9863184094429016,0.9967204928398132,0.04917439445853233,0.992443323135376,0.9800994992256165,0.9777777791023254,0.9881480932235718,0.17030534148216248,0.957446813583374,1.0
14,0.9900497794151306,0.9980972409248352,0.051875412464141846,0.9900497794151306,0.9900497794151306,0.9666666388511658,0.9883949756622314,0.17828167974948883,0.9375,1.0
15,0.996268630027771,0.9984808564186096,0.034961264580488205,0.9975062608718872,0.9950248599052429,0.9777777791023254,0.9881480932235718,0.11823824048042297,0.957446813583374,1.0
16,0.9900497794151306,0.9969184994697571,0.03776451200246811,0.9949748516082764,0.9850746393203735,0.9555555582046509,0.9888888597488403,0.2004118412733078,0.918367326259613,1.0
17,0.9863184094429016,0.9968627095222473,0.04755675420165062,0.9875311851501465,0.9850746393203735,0.9666666388511658,0.9888888597488403,0.1862090677022934,0.9375,1.0
18,0.9875621795654297,0.9981961250305176,0.04005332663655281,0.9875621795654297,0.9875621795654297,0.9777777791023254,0.9980247020721436,0.062024470418691635,0.9777777791023254,0.9777777791023254
19,0.9825870394706726,0.9969895482063293,0.05971170961856842,0.9874371886253357,0.9776119589805603,0.9888888597488403,0.9881480932235718,0.08692633360624313,0.97826087474823,1.0
20,0.9925373196601868,0.997840404510498,0.03782428056001663,0.9974874258041382,0.9875621795654297,0.9666666388511658,0.9886419773101807,0.0920356959104538,0.9375,1.0
21,0.9925373196601868,0.9985952377319336,0.02421722561120987,0.9950000047683716,0.9900497794151306,0.9888888597488403,0.9883949756622314,0.09197066724300385,0.97826087474823,1.0
22,0.9875621795654297,0.9988212585449219,0.03552548959851265,0.9949495196342468,0.9800994992256165,0.9666666388511658,0.9888889193534851,0.1641644537448883,0.9375,1.0
23,0.9900497794151306,0.9983013868331909,0.03967348858714104,0.9925000071525574,0.9875621795654297,0.9888888597488403,0.9879012107849121,0.07305964082479477,0.97826087474823,1.0
24,0.9888059496879578,0.9981498122215271,0.03911363333463669,0.994962215423584,0.9825870394706726,0.9777777791023254,0.9886419773101807,0.11182606965303421,0.957446813583374,1.0
25,0.9937810897827148,0.9985520243644714,0.02555030584335327,0.9950124621391296,0.9925373196601868,0.9555555582046509,0.9888888597488403,0.144145205616951,0.918367326259613,1.0
26,0.9950248599052429,0.9986169934272766,0.02593280002474785,0.9950248599052429,0.9950248599052429,0.9666666388511658,0.9886419773101807,0.12257163971662521,0.9375,1.0
27,0.9937810897827148,0.9999256730079651,0.017378393560647964,0.9974937438964844,0.9900497794151306,0.9666666388511658,0.9886419177055359,0.1259777843952179,0.9375,1.0
28,0.9950248599052429,0.9986230731010437,0.02198134921491146,0.9950248599052429,0.9950248599052429,0.9777777791023254,1.0,0.062463656067848206,0.957446813583374,1.0
29,0.996268630027771,0.9998081922531128,0.014718401245772839,0.9975062608718872,0.9950248599052429,0.9777777791023254,0.9886419773101807,0.0922447070479393,0.957446813583374,1.0
0,0.5298507213592529,0.7096854448318481,0.6651847958564758,0.5178041458129883,0.8681591749191284,0.8444444537162781,0.9787654876708984,0.5837162733078003,0.7627118825912476,1.0
1,0.8557214140892029,0.957748532295227,0.3857556879520416,0.7930327653884888,0.9626865386962891,0.9666666388511658,0.9925925731658936,0.1595475822687149,0.9772727489471436,0.9555555582046509
2,0.9390547275543213,0.981866180896759,0.1873732954263687,0.9514066576957703,0.9253731369972229,0.9222221970558167,0.9948148131370544,0.15825462341308594,1.0,0.8444444537162781
3,0.9539800882339478,0.9896072745323181,0.1420132964849472,0.9573934674263,0.9502487778663635,0.9555555582046509,0.9995061159133911,0.09726700186729431,1.0,0.9111111164093018
4,0.9589552283287048,0.9915844202041626,0.12083848565816879,0.9670885801315308,0.9502487778663635,0.9555555582046509,0.9985184669494629,0.1924763321876526,0.918367326259613,1.0
5,0.9502487778663635,0.9869681596755981,0.1473676860332489,0.964102566242218,0.9353233575820923,1.0,0.9999999403953552,0.0674365982413292,1.0,1.0
6,0.96517413854599,0.9954920411109924,0.09253117442131042,0.9722222089767456,0.9577114582061768,0.9666666388511658,0.9999999403953552,0.08146097511053085,1.0,0.9333333373069763
7,0.9776119589805603,0.9954734444618225,0.07598450034856796,0.9873096346855164,0.9676616787910461,1.0,1.0,0.03631053864955902,1.0,1.0
8,0.9738805890083313,0.993855357170105,0.08285685628652573,0.9774436354637146,0.9701492786407471,1.0,0.9999999403953552,0.03478655591607094,1.0,1.0
9,0.9689054489135742,0.9920020699501038,0.09374343603849411,0.9772151708602905,0.9601989984512329,0.9666666388511658,1.0,0.07277582585811615,1.0,0.9333333373069763
10,0.9763681888580322,0.997849702835083,0.07242555916309357,0.982367753982544,0.9701492786407471,0.9777777791023254,1.0,0.03582163527607918,1.0,0.9555555582046509
11,0.9838308691978455,0.9974350333213806,0.0585009902715683,0.989924430847168,0.9776119589805603,0.9888888597488403,1.0,0.03215815871953964,1.0,0.9777777791023254
12,0.9776119589805603,0.9959128499031067,0.0726308673620224,0.9848484992980957,0.9701492786407471,1.0,1.0,0.02547689527273178,1.0,1.0
13,0.9875621795654297,0.9979517459869385,0.046177737414836884,0.9875621795654297,0.9875621795654297,0.9888888597488403,1.0,0.024996450170874596,1.0,0.9777777791023254
14,0.9850746393203735,0.996460497379303,0.0573209710419178,0.987500011920929,0.9825870394706726,0.9666666388511658,1.0,0.07441920042037964,1.0,0.9333333373069763
15,0.9776119589805603,0.9986417889595032,0.05278371274471283,0.9873096346855164,0.9676616787910461,1.0,1.0,0.02387312985956669,1.0,1.0
16,0.9850746393203735,0.9971936941146851,0.05581214651465416,0.9899497628211975,0.9800994992256165,0.9666666388511658,0.9999999403953552,0.07165002822875977,1.0,0.9333333373069763
17,0.9813432693481445,0.9978125691413879,0.05510374903678894,0.98740553855896,0.9751243591308594,0.9666666388511658,1.0,0.06079723685979843,1.0,0.9333333373069763
18,0.9813432693481445,0.9991275072097778,0.04400219768285751,0.9898734092712402,0.9726368188858032,1.0,0.9999999403953552,0.01696961373090744,1.0,1.0
19,0.9850746393203735,0.9981591105461121,0.04390529915690422,0.987500011920929,0.9825870394706726,0.9777777791023254,1.0,0.06704173237085342,1.0,0.9555555582046509
20,0.9900497794151306,0.9984499216079712,0.03219985589385033,0.9925000071525574,0.9875621795654297,0.9888888597488403,1.0,0.02209416776895523,1.0,0.9777777791023254
21,0.9912935495376587,0.9982394576072693,0.037625644356012344,0.9925187230110168,0.9900497794151306,1.0,1.0,0.016224384307861328,1.0,1.0
22,0.9925373196601868,0.998487114906311,0.027713768184185028,0.9900990128517151,0.9950248599052429,0.9777777791023254,1.0,0.047451701015233994,1.0,0.9555555582046509
23,0.9912935495376587,0.9993502497673035,0.033389270305633545,0.9925187230110168,0.9900497794151306,0.9777777791023254,1.0,0.05512633174657822,1.0,0.9555555582046509
24,0.9788557291030884,0.9954828023910522,0.07221997529268265,0.984886646270752,0.9726368188858032,0.9888888597488403,1.0,0.022123154252767563,1.0,0.9777777791023254
25,0.9900497794151306,0.9983137845993042,0.036418329924345016,0.9852216839790344,0.9950248599052429,0.9777777791023254,1.0,0.04927877336740494,1.0,0.9555555582046509
26,0.9912935495376587,0.9997400641441345,0.025329148396849632,0.997481107711792,0.9850746393203735,1.0,1.0,0.019380120560526848,1.0,1.0
27,0.9888059496879578,0.9994894862174988,0.032319869846105576,0.9924812316894531,0.9850746393203735,0.9888888597488403,1.0,0.020850181579589844,1.0,0.9777777791023254
28,0.9900497794151306,0.9995699524879456,0.028990184888243675,0.9900497794151306,0.9900497794151306,0.9777777791023254,1.0,0.03749028220772743,1.0,0.9555555582046509
29,0.9863184094429016,0.9996627569198608,0.026828903704881668,0.992443323135376,0.9800994992256165,0.9888888597488403,1.0,0.017243104055523872,1.0,0.9777777791023254
0,0.5472636818885803,0.7840956449508667,0.605229914188385,0.5263158082962036,0.9452736377716064,0.8888888955116272,0.9933333396911621,0.43668824434280396,0.8181818127632141,1.0
1,0.9502487778663635,0.9857832193374634,0.2987915575504303,0.926886796951294,0.9776119589805603,0.9333333373069763,0.9985185265541077,0.2200879007577896,0.8823529481887817,1.0
2,0.9564676880836487,0.9856809973716736,0.1454174965620041,0.9766233563423157,0.9353233575820923,0.9777777791023254,0.9965431690216064,0.07605794072151184,1.0,0.9555555582046509
3,0.9701492786407471,0.9954023361206055,0.09146444499492645,0.9821428656578064,0.9577114582061768,0.9777777791023254,0.9980247020721436,0.057912375777959824,1.0,0.9555555582046509
4,0.9776119589805603,0.9952538013458252,0.08508075773715973,0.9776119589805603,0.9776119589805603,0.9777777791023254,0.9982715845108032,0.07896347343921661,1.0,0.9555555582046509
5,0.9776119589805603,0.9960644245147705,0.07233169674873352,0.9848484992980957,0.9701492786407471,0.9888888597488403,0.9990123510360718,0.04925888031721115,1.0,0.9777777791023254
6,0.9813432693481445,0.9957086443901062,0.06405364722013474,0.9849624037742615,0.9776119589805603,0.9666666388511658,0.9940740466117859,0.11445166170597076,1.0,0.9333333373069763
7,0.9763681888580322,0.9956374764442444,0.07315437495708466,0.982367753982544,0.9701492786407471,0.9555555582046509,0.9982715845108032,0.10181377083063126,1.0,0.9111111164093018
8,0.9776119589805603,0.998075544834137,0.0677574947476387,0.9873096346855164,0.9676616787910461,0.9666666388511658,0.999012291431427,0.053710270673036575,0.9772727489471436,0.9555555582046509
9,0.9701492786407471,0.9945175051689148,0.08545181155204773,0.9871134161949158,0.9527363181114197,0.9666666388511658,0.9995061755180359,0.13616226613521576,0.9375,1.0
10,0.9726368188858032,0.992945671081543,0.09700249135494232,0.9822335243225098,0.9626865386962891,0.9777777791023254,0.9990123510360718,0.07024233043193817,0.9777777791023254,0.9777777791023254
11,0.9800994992256165,0.9958974123001099,0.06886905431747437,0.9825000166893005,0.9776119589805603,0.9777777791023254,0.9990123510360718,0.05295667052268982,1.0,0.9555555582046509
12,0.9800994992256165,0.9971102476119995,0.05472761020064354,0.9849246144294739,0.9751243591308594,0.9888888597488403,0.9995061159133911,0.05461419001221657,0.97826087474823,1.0
13,0.9788557291030884,0.9972432851791382,0.0645764023065567,0.984886646270752,0.9726368188858032,0.9888888597488403,0.9995061755180359,0.03446536511182785,0.97826087474823,1.0
14,0.9825870394706726,0.9981714487075806,0.058718111366033554,0.9874371886253357,0.9776119589805603,0.9888888597488403,0.9995061755180359,0.06344656646251678,0.97826087474823,1.0
15,0.9800994992256165,0.9961107969284058,0.059194792062044144,0.989847719669342,0.9701492786407471,1.0,1.0,0.029037274420261383,1.0,1.0
16,0.9875621795654297,0.9991769194602966,0.04669897258281708,0.9900000095367432,0.9850746393203735,0.9888888597488403,1.0,0.024837588891386986,1.0,0.9777777791023254
17,0.9838308691978455,0.998066246509552,0.04340215399861336,0.9874686598777771,0.9800994992256165,0.9666666388511658,1.0,0.07569287717342377,1.0,0.9333333373069763
18,0.9863184094429016,0.9976919293403625,0.049957361072301865,0.992443323135376,0.9800994992256165,1.0,1.0,0.02142947167158127,1.0,1.0
19,0.9863184094429016,0.9974753856658936,0.04699130728840828,0.992443323135376,0.9800994992256165,0.9666666388511658,1.0,0.0487888902425766,1.0,0.9333333373069763
20,0.9800994992256165,0.9993131756782532,0.0422147735953331,0.989847719669342,0.9701492786407471,0.9777777791023254,1.0,0.03440958261489868,1.0,0.9555555582046509
21,0.9838308691978455,0.9994059801101685,0.03656603395938873,0.989924430847168,0.9776119589805603,1.0,1.0,0.024386946111917496,1.0,1.0
22,0.9875621795654297,0.9994616508483887,0.033296771347522736,0.9924623370170593,0.9825870394706726,1.0,1.0,0.01589106023311615,1.0,1.0
23,0.9888059496879578,0.999600887298584,0.02747727558016777,0.9924812316894531,0.9850746393203735,1.0,1.0,0.0099860318005085,1.0,1.0
24,0.9912935495376587,0.9990223050117493,0.035774726420640945,0.9925187230110168,0.9900497794151306,1.0,1.0,0.020377162843942642,1.0,1.0
25,0.9900497794151306,0.9996287822723389,0.026368508115410805,0.9925000071525574,0.9875621795654297,1.0,1.0,0.009981217794120312,1.0,1.0
26,0.9900497794151306,0.9982024431228638,0.03673645481467247,0.9925000071525574,0.9875621795654297,1.0,1.0,0.01272188127040863,1.0,1.0
27,0.9912935495376587,0.9997493624687195,0.023583613336086273,0.9900744557380676,0.9925373196601868,0.9777777791023254,1.0,0.031194183975458145,1.0,0.9555555582046509
28,0.9900497794151306,0.99928218126297,0.03316439315676689,0.9925000071525574,0.9875621795654297,0.9666666388511658,1.0,0.05554817616939545,1.0,0.9333333373069763
29,0.9888059496879578,0.9995730519294739,0.02995407022535801,0.9924812316894531,0.9850746393203735,1.0,1.0,0.013109561055898666,1.0,1.0
0,0.6223602294921875,0.7224516272544861,0.6369417905807495,0.6050955653190613,0.707196056842804,0.8426966071128845,0.9242424368858337,0.4879594147205353,0.8409090638160706,0.8409090638160706
1,0.886956512928009,0.959631085395813,0.31127363443374634,0.8768116235733032,0.9007444381713867,0.8876404762268066,0.9421716928482056,0.30571720004081726,0.9722222089767456,0.7954545617103577
2,0.9192546606063843,0.9675105214118958,0.23696747422218323,0.9378238320350647,0.8982630372047424,0.966292142868042,0.9972221851348877,0.17001283168792725,0.936170220375061,1.0
3,0.9440993666648865,0.9826827049255371,0.17158828675746918,0.9520202279090881,0.9354838728904724,0.932584285736084,0.9881312847137451,0.27951380610466003,0.8799999952316284,1.0
4,0.9577639698982239,0.9869942665100098,0.14886026084423065,0.9647355079650879,0.9503722190856934,0.9775280952453613,0.9984848499298096,0.06494737416505814,0.9772727489471436,0.9772727489471436
5,0.9689440727233887,0.9948119521141052,0.10204528272151947,0.9748743772506714,0.96277916431427,0.9550561904907227,0.9946969747543335,0.11676856875419617,1.0,0.9090909361839294
6,0.9540372490882874,0.9767045378684998,0.15948523581027985,0.9815789461135864,0.92555832862854,0.966292142868042,0.9989898800849915,0.08912669122219086,1.0,0.9318181872367859
7,0.9701863527297974,0.9945188164710999,0.10043563693761826,0.9871465563774109,0.9528536200523376,0.9887640476226807,1.0,0.04929136484861374,0.9777777791023254,1.0
8,0.9751552939414978,0.9946082234382629,0.08092133700847626,0.9799498915672302,0.9702233076095581,1.0,1.0,0.02940080687403679,1.0,1.0
9,0.9826086759567261,0.9950804710388184,0.07436338067054749,0.9850373864173889,0.9801489114761353,1.0,1.0,0.02198612689971924,1.0,1.0
10,0.9826086759567261,0.9966235756874084,0.0592896044254303,0.9826302528381348,0.9826302528381348,0.9887640476226807,1.0,0.022752132266759872,1.0,0.9772727489471436
11,0.9763975143432617,0.995361328125,0.06453262269496918,0.9848484992980957,0.9677419066429138,0.9775280952453613,1.0,0.033083539456129074,1.0,0.9545454382896423
12,0.9801242351531982,0.9962100386619568,0.06119417026638985,0.9898734092712402,0.9702233076095581,1.0,1.0,0.017374685034155846,1.0,1.0
13,0.991304337978363,0.9969198107719421,0.0508776493370533,0.9925373196601868,0.9900744557380676,1.0,0.9999999403953552,0.016541805118322372,1.0,1.0
14,0.991304337978363,0.996959924697876,0.05104447528719902,0.9900990128517151,0.9925558567047119,0.9887640476226807,1.0,0.018262924626469612,1.0,0.9772727489471436
15,0.9875776171684265,0.9975771903991699,0.044803060591220856,0.9924812316894531,0.9826302528381348,1.0,0.9999999403953552,0.00831857044249773,1.0,1.0
16,0.9850931763648987,0.9991049766540527,0.04207999259233475,0.9875311851501465,0.9826302528381348,1.0,0.9999999403953552,0.006388929672539234,1.0,1.0
17,0.9900621175765991,0.9969476461410522,0.046083077788352966,0.9925187230110168,0.9875930547714233,1.0,1.0,0.009062676690518856,1.0,1.0
18,0.9863353967666626,0.9993981122970581,0.03623346611857414,0.9924623370170593,0.9801489114761353,1.0,1.0,0.009684523567557335,1.0,1.0
19,0.9863353967666626,0.9980031251907349,0.0446322038769722,0.9900000095367432,0.9826302528381348,1.0,1.0,0.00707261124625802,1.0,1.0
20,0.9888198971748352,0.9993240833282471,0.036774229258298874,0.9925000071525574,0.985111653804779,1.0,1.0,0.009171516634523869,1.0,1.0
21,0.9888198971748352,0.9994351267814636,0.03245631977915764,0.9876237511634827,0.9900744557380676,1.0,1.0,0.004440708551555872,1.0,1.0
22,0.9900621175765991,0.9983149170875549,0.038311488926410675,0.9900744557380676,0.9900744557380676,1.0,1.0,0.005975878797471523,1.0,1.0
23,0.9850931763648987,0.9988364577293396,0.040960803627967834,0.9899749159812927,0.9801489114761353,1.0,1.0,0.01418460626155138,1.0,1.0
24,0.9888198971748352,0.9991698265075684,0.03397024795413017,0.9900497794151306,0.9875930547714233,1.0,1.0,0.005891986656934023,1.0,1.0
25,0.9863353967666626,0.996997058391571,0.04683936387300491,0.9900000095367432,0.9826302528381348,1.0,1.0,0.017302703112363815,1.0,1.0
26,0.9900621175765991,0.9995987415313721,0.02772579714655876,0.9900744557380676,0.9900744557380676,1.0,1.0,0.0063936468213796616,1.0,1.0
27,0.9900621175765991,0.999274730682373,0.03086799941956997,0.9900744557380676,0.9900744557380676,1.0,1.0,0.004434607457369566,1.0,1.0
28,0.9900621175765991,0.9980649352073669,0.03763756901025772,0.9925187230110168,0.9875930547714233,1.0,1.0,0.00810927338898182,1.0,1.0
29,0.992546558380127,0.9996172785758972,0.027327243238687515,0.9925558567047119,0.9925558567047119,1.0,1.0,0.01051374152302742,1.0,1.0
0,0.582608699798584,0.8953433632850647,0.5828984975814819,0.5458276271820068,0.9900744557380676,0.8764045238494873,0.9851009845733643,0.435285747051239,0.800000011920929,1.0
1,0.9428571462631226,0.9909078478813171,0.3149186670780182,0.9066058993339539,0.9875930547714233,0.966292142868042,0.9934343099594116,0.17277933657169342,0.9767441749572754,0.9545454382896423
2,0.9527950286865234,0.9855313897132874,0.13481488823890686,0.9866666793823242,0.9181141257286072,0.932584285736084,0.9734848737716675,0.20359446108341217,0.9750000238418579,0.8863636255264282
3,0.9602484703063965,0.9897565841674805,0.11740614473819733,0.9768637418746948,0.9429280161857605,0.9775280952453613,0.9863637685775757,0.15603391826152802,0.9772727489471436,0.9772727489471436
4,0.9763975143432617,0.9954230189323425,0.07305506616830826,0.9776119589805603,0.9751861095428467,0.966292142868042,0.9962121248245239,0.11738275736570358,0.9767441749572754,0.9545454382896423
5,0.9776397347450256,0.9975495338439941,0.0573885478079319,0.984886646270752,0.9702233076095581,0.966292142868042,0.9873737692832947,0.12818008661270142,0.9555555582046509,0.9772727489471436
6,0.9826086759567261,0.996317982673645,0.04906291142106056,0.989924430847168,0.9751861095428467,0.966292142868042,0.9873737692832947,0.11206787824630737,0.9555555582046509,0.9772727489471436
7,0.9826086759567261,0.9973118305206299,0.05113845691084862,0.9924050569534302,0.9727047085762024,0.966292142868042,0.9873737096786499,0.1242401972413063,0.9555555582046509,0.9772727489471436
8,0.9838509559631348,0.997688353061676,0.05075521394610405,0.987500011920929,0.9801489114761353,0.9775280952453613,0.9873737692832947,0.11242157220840454,0.9772727489471436,0.9772727489471436
9,0.9826086759567261,0.9965001344680786,0.05749262124300003,0.9924050569534302,0.9727047085762024,0.9775280952453613,0.9974747896194458,0.11072947829961777,0.9772727489471436,0.9772727489471436
10,0.9838509559631348,0.9969414472579956,0.05144253373146057,0.9899497628211975,0.977667510509491,0.9775280952453613,0.9967172145843506,0.11348289251327515,0.9772727489471436,0.9772727489471436
11,0.9888198971748352,0.997839629650116,0.0425238236784935,0.9925000071525574,0.985111653804779,0.9775280952453613,0.9974747896194458,0.10173609107732773,0.9772727489471436,0.9772727489471436
12,0.991304337978363,0.9980217218399048,0.0389443039894104,0.9900990128517151,0.9925558567047119,0.9550561904907227,0.9967172145843506,0.11238284409046173,0.976190447807312,0.9318181872367859
13,0.9826086759567261,0.9944909811019897,0.05980969965457916,0.989924430847168,0.9751861095428467,0.9775280952453613,0.9878788590431213,0.09337185323238373,0.9772727489471436,0.9772727489471436
14,0.9739130139350891,0.9969723224639893,0.06748264282941818,0.9847715497016907,0.96277916431427,0.9775280952453613,0.9972221851348877,0.10026782006025314,0.9772727489471436,0.9772727489471436
15,0.9888198971748352,0.9963520169258118,0.04787803441286087,0.9925000071525574,0.985111653804779,0.9775280952453613,0.9972222447395325,0.08357006311416626,0.9772727489471436,0.9772727489471436
16,0.9900621175765991,0.9993734955787659,0.033996500074863434,0.9949874877929688,0.985111653804779,0.9775280952453613,0.9984848499298096,0.08539476245641708,0.9772727489471436,0.9772727489471436
17,0.9900621175765991,0.9984012842178345,0.03286710008978844,0.9925187230110168,0.9875930547714233,0.9775280952453613,0.9972222447395325,0.08359649777412415,0.9772727489471436,0.9772727489471436
18,0.9875776171684265,0.9980772137641907,0.034639399498701096,0.9924812316894531,0.9826302528381348,0.966292142868042,0.9873737692832947,0.1022723838686943,0.9555555582046509,0.9772727489471436
19,0.991304337978363,0.9997006058692932,0.026178255677223206,0.9950000047683716,0.9875930547714233,0.9775280952453613,0.9984848499298096,0.06997155398130417,0.9772727489471436,0.9772727489471436
20,0.9875776171684265,0.9981481432914734,0.03067188151180744,0.994962215423584,0.9801489114761353,0.9775280952453613,0.9984847903251648,0.0860743373632431,0.9772727489471436,0.9772727489471436
21,0.991304337978363,0.9982253313064575,0.02659120410680771,0.9950000047683716,0.9875930547714233,0.966292142868042,0.9878787994384766,0.10638701170682907,0.9555555582046509,0.9772727489471436
22,0.9875776171684265,0.9981791377067566,0.03552735596895218,0.9924812316894531,0.9826302528381348,0.966292142868042,0.9878787994384766,0.11051969975233078,0.9555555582046509,0.9772727489471436
23,0.9962732791900635,0.998188316822052,0.021970519796013832,0.9975124597549438,0.9950371980667114,0.9775280952453613,0.9979798197746277,0.07194212079048157,0.9772727489471436,0.9772727489471436
24,0.9950310587882996,0.9997407793998718,0.021367469802498817,0.9950371980667114,0.9950371980667114,0.9887640476226807,0.9979798197746277,0.0702807828783989,1.0,0.9772727489471436
25,0.9962732791900635,0.999549388885498,0.019029557704925537,1.0,0.9925558567047119,0.966292142868042,0.9984847903251648,0.0973723903298378,0.9555555582046509,0.9772727489471436
26,0.991304337978363,0.998262345790863,0.024384381249547005,0.9925373196601868,0.9900744557380676,0.966292142868042,0.9984848499298096,0.08589205890893936,0.9555555582046509,0.9772727489471436
27,0.9950310587882996,0.9995340704917908,0.020004522055387497,0.9975062608718872,0.9925558567047119,0.966292142868042,0.9878787994384766,0.10176737606525421,0.9555555582046509,0.9772727489471436
28,0.9801242351531982,0.9983981847763062,0.05574885010719299,0.9898734092712402,0.9702233076095581,0.966292142868042,0.9881313443183899,0.10648054629564285,0.9555555582046509,0.9772727489471436
29,0.9900621175765991,0.9973766207695007,0.041440222412347794,0.9949874877929688,0.985111653804779,0.9775280952453613,0.9881312847137451,0.10521931946277618,0.9772727489471436,0.9772727489471436
0,0.573913037776947,0.886417806148529,0.6001403331756592,0.540214478969574,1.0,0.9213483333587646,0.9977272748947144,0.3994772732257843,0.8627451062202454,1.0
1,0.9068322777748108,0.9607267379760742,0.3562008738517761,0.8831775784492493,0.9379652738571167,0.9438202381134033,0.9967171549797058,0.15111418068408966,0.9756097793579102,0.9090909361839294
2,0.9378882050514221,0.9759113788604736,0.1981496512889862,0.9608355164527893,0.9131513833999634,0.8426966071128845,1.0,0.33845293521881104,0.7586206793785095,1.0
3,0.9006211161613464,0.9369529485702515,0.31840065121650696,0.9151670932769775,0.8833746910095215,0.966292142868042,0.9964646100997925,0.1155349612236023,0.9767441749572754,0.9545454382896423
4,0.9304347634315491,0.9800809621810913,0.20102675259113312,0.9577836394309998,0.9007444381713867,0.9887640476226807,0.9994949102401733,0.0724886804819107,0.9777777791023254,1.0
5,0.9677018523216248,0.9942378997802734,0.11483094841241837,0.9748110771179199,0.9602977633476257,0.9887640476226807,1.0,0.03876384720206261,1.0,0.9772727489471436
6,0.9726707935333252,0.9949693083763123,0.09167590737342834,0.9774436354637146,0.9677419066429138,0.9775280952453613,0.9999999403953552,0.14372681081295013,0.95652174949646,1.0
7,0.9739130139350891,0.9945032596588135,0.0925411656498909,0.9823232293128967,0.9652605652809143,1.0,1.0,0.02178589254617691,1.0,1.0
8,0.9701863527297974,0.9950309991836548,0.08595532923936844,0.9821882843971252,0.9578163623809814,1.0,1.0,0.024938685819506645,1.0,1.0
9,0.9801242351531982,0.9961328506469727,0.07351358979940414,0.9849624037742615,0.9751861095428467,1.0,1.0,0.02219640649855137,1.0,1.0
10,0.9751552939414978,0.9953920841217041,0.0825931504368782,0.9799498915672302,0.9702233076095581,0.9887640476226807,0.9999999403953552,0.03145679086446762,0.9777777791023254,1.0
11,0.9826086759567261,0.9962285161018372,0.06402702629566193,0.9850373864173889,0.9801489114761353,1.0,1.0,0.015471983700990677,1.0,1.0
