epoch,accuracy,auc,loss,precision,recall,val_accuracy,val_auc,val_loss,val_precision,val_recall
20,0.9961811304092407,0.9998825788497925,0.011378332041203976,0.9967231154441833,0.9956355690956116,1.0,1.0,0.002172917127609253,1.0,1.0
21,0.9942716956138611,0.999427855014801,0.019586024805903435,0.996166467666626,0.9923622608184814,0.9975489974021912,0.9972967505455017,0.01997080259025097,1.0,0.9950980544090271
22,0.9956355690956116,0.9999302625656128,0.011316473595798016,0.9972632527351379,0.9939988851547241,0.9975489974021912,1.0,0.0026787370443344116,1.0,0.9950980544090271
23,0.9964538812637329,0.9993453621864319,0.01220566127449274,0.9978117942810059,0.9950900077819824,0.9926470518112183,1.0,0.030267072841525078,0.9855072498321533,1.0
24,0.9959083199501038,0.9992390871047974,0.016086503863334656,0.9978094100952148,0.9939988851547241,0.9975489974021912,1.0,0.0031250452157109976,0.995121955871582,1.0
25,0.9991816878318787,0.9999966621398926,0.0029849265702068806,0.9989094734191895,0.9994544386863708,0.9975489974021912,1.0000001192092896,0.004534667357802391,0.995121955871582,1.0
26,0.9986361265182495,0.9999780058860779,0.005207187030464411,0.9994535446166992,0.9978178143501282,0.9950980544090271,1.0,0.01227868627756834,0.9902912378311157,1.0
27,0.9997272491455078,0.999997079372406,0.002569256816059351,1.0,0.9994544386863708,1.0,1.0,0.001587724662385881,1.0,1.0
28,0.9994544386863708,0.9999970197677612,0.0025821879971772432,1.0,0.9989088773727417,0.9975489974021912,1.0,0.007523300126194954,0.995121955871582,1.0
29,0.9978178143501282,0.9999874830245972,0.00503586558625102,0.9989064931869507,0.9967266917228699,0.9901960492134094,1.0000001192092896,0.026803240180015564,0.9807692170143127,1.0
0,0.875068187713623,0.9607446789741516,0.26715052127838135,0.8405150771141052,0.9258046746253967,0.968137264251709,0.9999278783798218,0.09778943657875061,0.940092146396637,1.0
1,0.9716312289237976,0.9916591644287109,0.0895167663693428,0.98269122838974,0.960174560546875,0.9975489974021912,0.9999999403953552,0.019970525056123734,0.995121955871582,1.0
2,0.9806328415870667,0.9955049753189087,0.06017771363258362,0.9894444346427917,0.9716312289237976,0.9975489974021912,1.0,0.01668592542409897,0.995121955871582,1.0
3,0.9869067072868347,0.9977859258651733,0.04349285736680031,0.992277979850769,0.981451153755188,0.9950980544090271,1.0,0.02235463261604309,0.9902912378311157,1.0
4,0.9896344542503357,0.9963684678077698,0.039572931826114655,0.9966796040534973,0.9825422763824463,0.9975489974021912,1.0,0.010306783020496368,0.995121955871582,1.0
5,0.9912711381912231,0.9980379939079285,0.03375460207462311,0.9961432218551636,0.9863611459732056,0.9975489974021912,1.0,0.008788788691163063,0.995121955871582,1.0
6,0.990725576877594,0.9985480904579163,0.03017503395676613,0.9966869354248047,0.9847245216369629,0.9926470518112183,0.9999759793281555,0.01507606916129589,1.0,0.9852941036224365
7,0.990998387336731,0.9970806241035461,0.03197864815592766,0.9972375631332397,0.9847245216369629,0.9975489974021912,1.0,0.008841385133564472,0.995121955871582,1.0
8,0.9882705807685852,0.9980342984199524,0.03977249190211296,0.9933847784996033,0.9830878376960754,0.9975489974021912,1.0,0.018493255600333214,0.995121955871582,1.0
9,0.990998387336731,0.9980016946792603,0.03302538022398949,0.996688723564148,0.9852700233459473,0.9950980544090271,1.0,0.006285919342190027,1.0,0.9901960492134094
10,0.9915438890457153,0.9988675117492676,0.027640031650662422,0.9972406029701233,0.9858155846595764,0.9950980544090271,0.9999999403953552,0.018444567918777466,0.9902912378311157,1.0
11,0.9931805729866028,0.9985643029212952,0.025406844913959503,0.9961580634117126,0.9901800155639648,0.9975489974021912,0.9999759793281555,0.010252423584461212,1.0,0.9950980544090271
12,0.9937261343002319,0.9992779493331909,0.022685814648866653,0.9977997541427612,0.9896344542503357,0.9950980544090271,0.999951958656311,0.01158237550407648,0.9950980544090271,0.9950980544090271
13,0.9948172569274902,0.9997830390930176,0.016688533127307892,0.9972587823867798,0.9923622608184814,0.9950980544090271,0.9999278783798218,0.01396595872938633,1.0,0.9901960492134094
14,0.9939988851547241,0.9993270635604858,0.01997308060526848,0.9972542524337769,0.990725576877594,0.9975489974021912,1.0,0.005219612270593643,0.995121955871582,1.0
15,0.9950900077819824,0.9995227456092834,0.01536595169454813,0.9983525276184082,0.9918166995048523,0.9950980544090271,0.9999999403953552,0.011504554189741611,0.9902912378311157,1.0
16,0.9950900077819824,0.9997860193252563,0.015715371817350388,0.9972602725028992,0.9929078221321106,0.9975489974021912,1.0,0.007518073543906212,0.995121955871582,1.0
17,0.9945444464683533,0.9997132420539856,0.01666802540421486,0.9972572922706604,0.9918166995048523,0.9975489974021912,0.9999760389328003,0.009272303432226181,0.995121955871582,1.0
18,0.9942716956138611,0.9997618794441223,0.016057902947068214,0.9967105388641357,0.9918166995048523,0.9926470518112183,1.0,0.018225571140646935,0.9855072498321533,1.0
19,0.997272253036499,0.9999342560768127,0.009045669808983803,0.9989053010940552,0.9956355690956116,0.9975489974021912,0.9999999403953552,0.014101731590926647,0.995121955871582,1.0
20,0.9967266917228699,0.9999539852142334,0.009738337248563766,0.9989041090011597,0.9945444464683533,0.9901960492134094,0.9975489974021912,0.04249163717031479,0.9807692170143127,1.0
21,0.9956355690956116,0.9987237453460693,0.01448127068579197,0.9972632527351379,0.9939988851547241,0.9950980544090271,0.9999999403953552,0.01312511321157217,0.9902912378311157,1.0
22,0.9961811304092407,0.9999324083328247,0.010421100072562695,0.9983561635017395,0.9939988851547241,0.9877451062202454,0.9999999403953552,0.037274349480867386,0.9760765433311462,1.0
23,0.9931805729866028,0.9994806051254272,0.019328614696860313,0.9950711727142334,0.9912711381912231,0.9877451062202454,1.0,0.05012945085763931,0.9760765433311462,1.0
24,0.9959083199501038,0.9993488192558289,0.013452654704451561,0.9961790442466736,0.9956355690956116,0.9975489974021912,0.9999999403953552,0.00958339311182499,0.995121955871582,1.0
25,0.9964538812637329,0.9999605417251587,0.008555038832128048,0.9967249035835266,0.9961811304092407,0.9975489974021912,1.0,0.004181858152151108,1.0,0.9950980544090271
26,0.9961811304092407,0.9999465942382812,0.009204738773405552,0.9978106021881104,0.9945444464683533,0.9901960492134094,0.9999999403953552,0.024025321006774902,0.9807692170143127,1.0
27,0.9983633160591125,0.9999912977218628,0.004136103205382824,0.9989076852798462,0.9978178143501282,0.9950980544090271,1.0,0.009547856636345387,0.9902912378311157,1.0
28,0.9991816878318787,0.9999979138374329,0.0027233101427555084,0.999454140663147,0.9989088773727417,0.9950980544090271,0.999951958656311,0.008447222411632538,0.9950980544090271,0.9950980544090271
29,1.0,0.9999999403953552,0.0009510866366326809,1.0,1.0,0.9950980544090271,0.9999278783798218,0.009387906640768051,0.9950980544090271,0.9950980544090271
0,0.9159847497940063,0.9786927700042725,0.1922360062599182,0.8849065899848938,0.9563556909561157,0.9754902124404907,0.9986664056777954,0.07420070469379425,0.9898989796638489,0.9607843160629272
1,0.9795417189598083,0.9962872266769409,0.0614921972155571,0.9883333444595337,0.9705401062965393,0.9754902124404907,0.9992311000823975,0.06362992525100708,0.9898989796638489,0.9607843160629272
2,0.9858155846595764,0.997893750667572,0.04204743728041649,0.9895547032356262,0.9819967150688171,0.9803921580314636,0.9991950392723083,0.05183860659599304,0.9900000095367432,0.970588207244873
3,0.9888161420822144,0.9978976845741272,0.03652765974402428,0.9939360618591309,0.9836333990097046,0.9828431606292725,0.9993512034416199,0.05167192220687866,0.9852216839790344,0.9803921580314636
4,0.9869067072868347,0.997989296913147,0.03806641697883606,0.9911942481994629,0.9825422763824463,0.9828431606292725,0.9992551207542419,0.054956406354904175,0.9852216839790344,0.9803921580314636
5,0.9901800155639648,0.9970563650131226,0.03648065775632858,0.9944964051246643,0.9858155846595764,0.9803921580314636,0.9992550611495972,0.04799259081482887,0.9900000095367432,0.970588207244873
6,0.990725576877594,0.9982907772064209,0.03262382000684738,0.9955922961235046,0.9858155846595764,0.9803921580314636,0.9969242811203003,0.0559329017996788,0.9757281541824341,0.9852941036224365
7,0.990998387336731,0.9980948567390442,0.0326332189142704,0.9961411356925964,0.9858155846595764,0.9828431606292725,0.9994473457336426,0.03862852603197098,0.9900497794151306,0.9754902124404907
8,0.9926350116729736,0.9990150928497314,0.024259930476546288,0.9961538314819336,0.9890889525413513,0.9852941036224365,0.9994593858718872,0.04028111696243286,0.9805825352668762,0.9901960492134094
9,0.9923622608184814,0.999373197555542,0.02533925510942936,0.9961517453193665,0.9885433912277222,0.9852941036224365,0.9992190599441528,0.03360782936215401,0.9950000047683716,0.9754902124404907
10,0.9926350116729736,0.9988627433776855,0.022241702303290367,0.9956092238426208,0.9896344542503357,0.9828431606292725,0.9996395707130432,0.035564351826906204,0.9758453965187073,0.9901960492134094
11,0.9939988851547241,0.9986568689346313,0.021678544580936432,0.9972542524337769,0.990725576877594,0.9877451062202454,0.9991829991340637,0.03460422903299332,0.9901477694511414,0.9852941036224365
12,0.9961811304092407,0.9995979070663452,0.013450107537209988,0.9994508624076843,0.9929078221321106,0.9901960492134094,0.9995794892311096,0.025571374222636223,0.9901960492134094,0.9901960492134094
13,0.9964538812637329,0.9997566342353821,0.013094743713736534,0.9994511604309082,0.9934533834457397,0.9901960492134094,0.9996275305747986,0.02608504705131054,0.9901960492134094,0.9901960492134094
14,0.9912711381912231,0.9984200596809387,0.02878340519964695,0.9950522184371948,0.9874522686004639,0.9877451062202454,0.9970804452896118,0.04354254528880119,0.9901477694511414,0.9852941036224365
15,0.9939988851547241,0.9995573163032532,0.01520022377371788,0.9956212639808655,0.9923622608184814,0.9803921580314636,0.9970083236694336,0.06256833672523499,0.9711538553237915,0.9901960492134094
16,0.9926350116729736,0.9988150596618652,0.0246259868144989,0.9939824938774109,0.9912711381912231,0.9926470518112183,0.9994833469390869,0.032883159816265106,0.9950739145278931,0.9901960492134094
17,0.9956355690956116,0.9997527003288269,0.014945471659302711,0.9978082180023193,0.9934533834457397,0.9877451062202454,0.9995313882827759,0.034122057259082794,0.9853658676147461,0.9901960492134094
18,0.9983633160591125,0.9999538660049438,0.006574907340109348,0.9983633160591125,0.9983633160591125,0.9926470518112183,0.9995795488357544,0.028082771226763725,0.9950739145278931,0.9901960492134094
19,0.9975450038909912,0.9999338984489441,0.008722632192075253,0.9994523525238037,0.9956355690956116,0.9926470518112183,0.9996155500411987,0.02823568880558014,0.9950739145278931,0.9901960492134094
20,0.9991816878318787,0.9999996423721313,0.002920363796874881,1.0,0.9983633160591125,0.9926470518112183,0.9973808526992798,0.03337932005524635,0.9950739145278931,0.9901960492134094
21,0.9994544386863708,1.0,0.0018251242581754923,1.0,0.9989088773727417,0.9877451062202454,0.999615490436554,0.034140169620513916,0.9853658676147461,0.9901960492134094
22,0.9997272491455078,0.9999982714653015,0.0020165126770734787,1.0,0.9994544386863708,0.9852941036224365,0.9971044659614563,0.05939890444278717,0.9759615659713745,0.9950980544090271
23,0.9948172569274902,0.999316394329071,0.01581977680325508,0.9956284165382385,0.9939988851547241,0.9877451062202454,0.999459445476532,0.03363596647977829,0.9901477694511414,0.9852941036224365
24,0.9964538812637329,0.9996403455734253,0.012603264302015305,0.9967249035835266,0.9961811304092407,0.9828431606292725,0.9993631839752197,0.04725216329097748,0.9758453965187073,0.9901960492134094
25,0.9983633160591125,0.9999917149543762,0.004769186954945326,0.9994532465934753,0.997272253036499,0.9950980544090271,0.9949538111686707,0.03475430980324745,1.0,0.9901960492134094
26,0.9994544386863708,0.9999922513961792,0.0028398276772350073,1.0,0.9989088773727417,0.9901960492134094,0.9995794892311096,0.030155295506119728,0.9901960492134094,0.9901960492134094
27,0.9975450038909912,0.9999884366989136,0.004640800878405571,0.9983606338500977,0.9967266917228699,0.9926470518112183,0.9923946857452393,0.05711795762181282,1.0,0.9852941036224365
28,0.9983633160591125,0.999959409236908,0.006195068825036287,0.9994532465934753,0.997272253036499,0.9901960492134094,0.9972847104072571,0.037354886531829834,0.9950494766235352,0.9852941036224365
29,0.9994544386863708,0.9999991059303284,0.0013185030547901988,0.9994544386863708,0.9994544386863708,0.9926470518112183,0.9973328113555908,0.031076017767190933,0.9950739145278931,0.9901960492134094
0,0.8865247964859009,0.9733818769454956,0.22835920751094818,0.8434318900108337,0.9492635130882263,0.968137264251709,0.9954103827476501,0.08882453292608261,0.9897435903549194,0.9460784196853638
1,0.9809055924415588,0.9963656663894653,0.059580206871032715,0.9862107038497925,0.9754500985145569,0.9901960492134094,0.9991229176521301,0.04961879551410675,0.9901960492134094,0.9901960492134094
2,0.9844517111778259,0.9955963492393494,0.05304151773452759,0.9900662302970886,0.978723406791687,0.9730392098426819,0.9945092797279358,0.08513564616441727,0.9849246144294739,0.9607843160629272
3,0.9863611459732056,0.9978938698768616,0.042303577065467834,0.9911845922470093,0.981451153755188,0.9901960492134094,0.9995074272155762,0.03302697464823723,0.9901960492134094,0.9901960492134094
4,0.9901800155639648,0.9971195459365845,0.03780154883861542,0.9950413107872009,0.9852700233459473,0.970588207244873,0.9941248297691345,0.0775752142071724,1.0,0.9411764740943909
5,0.9890889525413513,0.997855007648468,0.036055244505405426,0.9939393997192383,0.9841789603233337,0.9901960492134094,0.9972487092018127,0.037777721881866455,1.0,0.9803921580314636
6,0.9915438890457153,0.9975239038467407,0.03380321338772774,0.9972406029701233,0.9858155846595764,0.9877451062202454,0.9973087906837463,0.040118083357810974,1.0,0.9754902124404907
7,0.9918166995048523,0.9982469081878662,0.028160061687231064,0.9972421526908875,0.9863611459732056,0.9901960492134094,0.999291181564331,0.03454392030835152,0.9950494766235352,0.9852941036224365
8,0.9901800155639648,0.9990034103393555,0.028840865939855576,0.9944964051246643,0.9858155846595764,0.9901960492134094,0.9998438358306885,0.025254808366298676,0.9901960492134094,0.9901960492134094
9,0.9929078221321106,0.9976004362106323,0.030394172295928,0.9983452558517456,0.9874522686004639,0.9926470518112183,0.9993272423744202,0.02722807414829731,1.0,0.9852941036224365
10,0.9929078221321106,0.9991065263748169,0.02349274605512619,0.9967014789581299,0.9890889525413513,0.9852941036224365,0.9949657917022705,0.058313921093940735,1.0,0.970588207244873
11,0.9918166995048523,0.9990279674530029,0.027007952332496643,0.9966942071914673,0.9869067072868347,0.9926470518112183,0.9997596740722656,0.023818841204047203,0.9950739145278931,0.9901960492134094
12,0.9931805729866028,0.9994480013847351,0.018956249579787254,0.9972497224807739,0.9890889525413513,0.9901960492134094,0.9997116327285767,0.028696155175566673,0.9950494766235352,0.9852941036224365
13,0.9920894503593445,0.9993004202842712,0.022496512159705162,0.995060384273529,0.9890889525413513,0.9901960492134094,0.9998317956924438,0.026251258328557014,0.9950494766235352,0.9852941036224365
14,0.9931805729866028,0.9990166425704956,0.021478842943906784,0.9972497224807739,0.9890889525413513,0.9926470518112183,0.9998918771743774,0.019011100754141808,1.0,0.9852941036224365
15,0.9939988851547241,0.9994971752166748,0.01823187991976738,0.9972542524337769,0.990725576877594,0.9926470518112183,0.9998798370361328,0.019496602937579155,1.0,0.9852941036224365
16,0.9937261343002319,0.9994479417800903,0.0183993112295866,0.9972527623176575,0.9901800155639648,0.9901960492134094,0.9996996521949768,0.0252186581492424,0.9950494766235352,0.9852941036224365
17,0.9964538812637329,0.9999451041221619,0.010000050999224186,0.9983570575714111,0.9945444464683533,0.9926470518112183,0.9973328709602356,0.03543483093380928,1.0,0.9852941036224365
18,0.9967266917228699,0.9999593496322632,0.008026027120649815,0.9983579516410828,0.9950900077819824,0.9926470518112183,0.9998798370361328,0.032348066568374634,1.0,0.9852941036224365
19,0.9937261343002319,0.9989175200462341,0.0205076914280653,0.995076596736908,0.9923622608184814,0.9926470518112183,0.997380793094635,0.03404359146952629,1.0,0.9852941036224365
20,0.9959083199501038,0.9995015263557434,0.01501623447984457,0.9983552694320679,0.9934533834457397,0.9926470518112183,0.9998558163642883,0.022131260484457016,1.0,0.9852941036224365
21,0.9964538812637329,0.9999649524688721,0.007330655120313168,0.9972677826881409,0.9956355690956116,0.9926470518112183,0.9926470518112183,0.05142241716384888,1.0,0.9852941036224365
22,0.9959083199501038,0.9998887777328491,0.012865770608186722,0.9978094100952148,0.9939988851547241,0.9901960492134094,0.9996996521949768,0.029351267963647842,0.9950494766235352,0.9852941036224365
23,0.9959083199501038,0.999923825263977,0.009869802743196487,0.9983552694320679,0.9934533834457397,0.9901960492134094,0.9973087906837463,0.032659344375133514,0.9950494766235352,0.9852941036224365
24,0.9939988851547241,0.9991220831871033,0.026502229273319244,0.9956212639808655,0.9923622608184814,0.9901960492134094,0.9994714260101318,0.041331302374601364,0.9950494766235352,0.9852941036224365
25,0.9975450038909912,0.9999792575836182,0.0066445814445614815,0.9989058971405029,0.9961811304092407,0.9926470518112183,0.999567449092865,0.031203364953398705,1.0,0.9852941036224365
26,0.9991816878318787,0.9999861717224121,0.0044556125067174435,1.0,0.9983633160591125,0.9901960492134094,0.9997837543487549,0.02626122534275055,0.9950494766235352,0.9852941036224365
27,0.9983633160591125,0.9999963641166687,0.003714759834110737,0.9989076852798462,0.9978178143501282,0.9926470518112183,0.994929850101471,0.05048731714487076,1.0,0.9852941036224365
28,0.9991816878318787,0.9999964237213135,0.0023706743959337473,1.0,0.9983633160591125,0.9926470518112183,0.9950258731842041,0.05634993314743042,1.0,0.9852941036224365
29,0.9991816878318787,0.9999960064888,0.0026907941792160273,0.999454140663147,0.9989088773727417,0.9926470518112183,0.9949778318405151,0.05209530517458916,1.0,0.9852941036224365
0,0.8895555138587952,0.967074453830719,0.2503030002117157,0.8531157374382019,0.9410802125930786,0.9754299521446228,0.9910412430763245,0.09079719334840775,0.9801980257034302,0.970588207244873
1,0.977092981338501,0.9962124228477478,0.06747572869062424,0.9861034154891968,0.9678122997283936,0.9729729890823364,0.9937579035758972,0.0786634311079979,0.989847719669342,0.9558823704719543
2,0.9855467677116394,0.9976956844329834,0.04372275993227959,0.9911699891090393,0.9798145294189453,0.9803439974784851,0.9918018579483032,0.0803246721625328,0.9949495196342468,0.9656862616539001
3,0.9860921502113342,0.9965057969093323,0.04528271406888962,0.9928097128868103,0.9792689681053162,0.9803439974784851,0.9935042858123779,0.06516583263874054,0.9900000095367432,0.970588207244873
4,0.9915462136268616,0.9981793165206909,0.030327407643198967,0.9955995678901672,0.9874522686004639,0.9877150058746338,0.9957380294799805,0.05295247212052345,1.0,0.9754902124404907
5,0.9923643469810486,0.9981191158294678,0.030107654631137848,0.9977937340736389,0.9869067072868347,0.9852579832077026,0.997718095779419,0.04796535521745682,0.9950000047683716,0.9754902124404907
6,0.9929097294807434,0.9985914826393127,0.02682420238852501,0.9983452558517456,0.9874522686004639,0.9877150058746338,0.9940234422683716,0.0660795345902443,1.0,0.9754902124404907
7,0.9923643469810486,0.9987186193466187,0.02575911581516266,0.9956067800521851,0.9890889525413513,0.9901719689369202,0.9970781803131104,0.04492081701755524,0.9950494766235352,0.9852941036224365
8,0.9948186278343201,0.999316930770874,0.018316686153411865,0.9983516335487366,0.9912711381912231,0.9877150058746338,0.9988167881965637,0.04619400203227997,1.0,0.9754902124404907
9,0.9948186278343201,0.9994078278541565,0.017642095685005188,0.997804582118988,0.9918166995048523,0.9877150058746338,0.9996377825737,0.03230355679988861,0.9901477694511414,0.9852941036224365
10,0.9934551119804382,0.9993972778320312,0.017529668286442757,0.9961601495742798,0.990725576877594,0.9852579832077026,0.9995170831680298,0.03477274999022484,0.9950000047683716,0.9754902124404907
11,0.9948186278343201,0.9995377659797668,0.016223585233092308,0.9988998770713806,0.990725576877594,0.9901719689369202,0.9972833395004272,0.039256758987903595,0.9901960492134094,0.9901960492134094
12,0.9931824207305908,0.9994167685508728,0.01753263548016548,0.9950711727142334,0.9912711381912231,0.9901719689369202,0.9995894432067871,0.02940809726715088,0.9854369163513184,0.9950980544090271
13,0.9940005540847778,0.9995021224021912,0.01816876046359539,0.9961643815040588,0.9918166995048523,0.977886974811554,0.9958224892616272,0.07123816758394241,0.9850746393203735,0.970588207244873
14,0.9904553890228271,0.9991692900657654,0.023148993030190468,0.9923329949378967,0.9885433912277222,0.9877150058746338,0.9996740221977234,0.02797078527510166,1.0,0.9754902124404907
15,0.9942732453346252,0.9987754821777344,0.02422180026769638,0.9983498454093933,0.9901800155639648,0.9901719689369202,0.9997827410697937,0.03058832325041294,0.9950494766235352,0.9852941036224365
16,0.9942732453346252,0.9998620748519897,0.014501460827887058,0.9945414662361145,0.9939988851547241,0.9926289916038513,0.9997705221176147,0.021123480051755905,1.0,0.9852941036224365
17,0.9953640699386597,0.9997856616973877,0.01424717903137207,0.9972617626190186,0.9934533834457397,0.9877150058746338,0.9998430013656616,0.02960324101150036,1.0,0.9754902124404907
18,0.9964548945426941,0.9999261498451233,0.009820925071835518,0.9978117942810059,0.9950900077819824,0.9926289916038513,0.9998430609703064,0.018178533762693405,1.0,0.9852941036224365
19,0.9961821436882019,0.9999157190322876,0.01082336064428091,0.9989029169082642,0.9934533834457397,0.9901719689369202,0.9996740221977234,0.028014447540044785,0.9854369163513184,0.9950980544090271
20,0.9959094524383545,0.9996139407157898,0.01171191968023777,0.9983552694320679,0.9934533834457397,0.9877150058746338,0.9997585415840149,0.0212017260491848,0.9853658676147461,0.9901960492134094
21,0.9983637928962708,0.999968945980072,0.0060594771057367325,0.9994532465934753,0.997272253036499,0.9901719689369202,0.9999154806137085,0.018435172736644745,1.0,0.9803921580314636
22,0.9983637928962708,0.9999704360961914,0.006232843268662691,0.9989076852798462,0.9978178143501282,0.9901719689369202,0.9998188614845276,0.017218979075551033,0.9901960492134094,0.9901960492134094
23,0.9953640699386597,0.9992783069610596,0.016097774729132652,0.9967177510261536,0.9939988851547241,0.9926289916038513,0.9998792409896851,0.018749408423900604,1.0,0.9852941036224365
24,0.9970002770423889,0.9999508857727051,0.008900176733732224,0.9983588457107544,0.9956355690956116,0.9901719689369202,0.9999275803565979,0.015214742161333561,0.9854369163513184,0.9950980544090271
25,0.9989091753959656,0.9999953508377075,0.003398534841835499,0.9994538426399231,0.9983633160591125,0.9950860142707825,0.9999276399612427,0.014519436284899712,1.0,0.9901960492134094
26,0.9980911016464233,0.9997154474258423,0.006795571185648441,0.9978189468383789,0.9983633160591125,0.9582309722900391,0.9754902124404907,0.2682272493839264,1.0,0.9166666865348816
27,0.9920916557312012,0.9991162419319153,0.026263823732733727,0.9945175647735596,0.9896344542503357,0.9926289916038513,0.9999517202377319,0.016566850244998932,1.0,0.9852941036224365
28,0.9989091753959656,0.999996542930603,0.004270537756383419,0.9994538426399231,0.9983633160591125,0.9926289916038513,0.9999275803565979,0.012451640330255032,0.9902439117431641,0.9950980544090271
29,0.9994546175003052,0.9999988079071045,0.002319927792996168,1.0,0.9989088773727417,0.9950860142707825,0.9999517202377319,0.010222758166491985,1.0,0.9901960492134094
0,0.8920097947120667,0.9772362112998962,0.21950209140777588,0.8496350646018982,0.9525368213653564,0.9582309722900391,0.9864773154258728,0.13011662662029266,1.0,0.9166666865348816
1,0.9798200130462646,0.9947354197502136,0.06752905249595642,0.9861801862716675,0.9732678532600403,0.9926289916038513,0.9996257424354553,0.03609921410679817,0.9902439117431641,0.9950980544090271
2,0.9880011081695557,0.9963805675506592,0.0452175997197628,0.993381142616272,0.9825422763824463,0.9926289916038513,0.9996014833450317,0.02666807919740677,0.9950739145278931,0.9901960492134094
3,0.9877284169197083,0.9967239499092102,0.04232216253876686,0.9928334951400757,0.9825422763824463,0.9926289916038513,0.999806821346283,0.024755969643592834,0.9950739145278931,0.9901960492134094
4,0.9893646240234375,0.9977419972419739,0.0352148674428463,0.9950330853462219,0.9836333990097046,0.9901719689369202,0.999661922454834,0.04125743731856346,0.9901960492134094,0.9901960492134094
5,0.9904553890228271,0.9965716600418091,0.03595428541302681,0.9955898523330688,0.9852700233459473,0.9926289916038513,0.9994928240776062,0.025197792798280716,0.9950739145278931,0.9901960492134094
6,0.9904553890228271,0.9972266554832458,0.033052656799554825,0.9944994449615479,0.9863611459732056,0.9926289916038513,0.9994446635246277,0.029577448964118958,0.9950739145278931,0.9901960492134094
7,0.9910008311271667,0.9989603757858276,0.03008955344557762,0.9955947399139404,0.9863611459732056,0.9926289916038513,0.9995533227920532,0.030457815155386925,0.9950739145278931,0.9901960492134094
8,0.9910008311271667,0.9988795518875122,0.026034418493509293,0.9955947399139404,0.9863611459732056,0.9901719689369202,0.9998189210891724,0.026132039725780487,0.9950494766235352,0.9852941036224365
9,0.992637038230896,0.9986819624900818,0.02586398646235466,0.9972466826438904,0.987997829914093,0.9926289916038513,0.9999034404754639,0.02620999701321125,0.9950739145278931,0.9901960492134094
10,0.9940005540847778,0.9989151358604431,0.02117467112839222,0.9972542524337769,0.990725576877594,0.9926289916038513,0.9949047565460205,0.03617062792181969,1.0,0.9852941036224365
11,0.9923643469810486,0.9986991286277771,0.027164757251739502,0.9966978430747986,0.987997829914093,0.9926289916038513,0.9973558783531189,0.031292643398046494,0.9950739145278931,0.9901960492134094
12,0.9942732453346252,0.9997028112411499,0.017620204016566277,0.9983498454093933,0.9901800155639648,0.9901719689369202,0.999806821346283,0.022399811074137688,0.9950494766235352,0.9852941036224365
13,0.9940005540847778,0.9996121525764465,0.017042890191078186,0.9967087507247925,0.9912711381912231,0.9926289916038513,0.9999517202377319,0.0225616917014122,0.9950739145278931,0.9901960492134094
14,0.9945459365844727,0.9993628263473511,0.01700412482023239,0.9988992810249329,0.9901800155639648,0.9926289916038513,0.9998189210891724,0.029359932988882065,0.9950739145278931,0.9901960492134094
15,0.9959094524383545,0.9998109340667725,0.014232314191758633,0.9989023208618164,0.9929078221321106,0.9926289916038513,0.9999275207519531,0.02070932649075985,0.9950739145278931,0.9901960492134094
16,0.991818904876709,0.998866081237793,0.027131494134664536,0.994514524936676,0.9890889525413513,0.9901719689369202,0.9996377229690552,0.03346716985106468,0.9950494766235352,0.9852941036224365
17,0.9940005540847778,0.9995315074920654,0.020292146131396294,0.9983489513397217,0.9896344542503357,0.9926289916038513,0.997428297996521,0.03266419470310211,0.9950739145278931,0.9901960492134094
18,0.9970002770423889,0.9998422861099243,0.011639966629445553,0.999451756477356,0.9945444464683533,0.9950860142707825,0.9975005984306335,0.024586452171206474,0.9950980544090271,0.9950980544090271
19,0.9961821436882019,0.9996333718299866,0.010273910127580166,0.9978106021881104,0.9945444464683533,0.9950860142707825,0.9975128173828125,0.037125684320926666,0.9902912378311157,1.0
20,0.9964548945426941,0.999955415725708,0.009164663031697273,0.9978117942810059,0.9950900077819824,0.9901719689369202,0.9998793005943298,0.027349144220352173,0.9950494766235352,0.9852941036224365
21,0.9961821436882019,0.9999385476112366,0.00955791212618351,0.9983561635017395,0.9939988851547241,0.9975429773330688,0.9975127577781677,0.025664808228611946,0.995121955871582,1.0
22,0.999181866645813,0.9999874234199524,0.004360703285783529,0.999454140663147,0.9989088773727417,0.9975429773330688,0.9975128173828125,0.0314418189227581,0.995121955871582,1.0
23,0.999181866645813,0.9999963045120239,0.0034005893394351006,1.0,0.9983633160591125,0.9950860142707825,0.9975127577781677,0.03294287621974945,0.9950980544090271,0.9950980544090271
24,0.9986364841461182,0.9999822974205017,0.0042862314730882645,0.9994535446166992,0.9978178143501282,0.9975429773330688,0.997512698173523,0.03525763750076294,0.995121955871582,1.0
25,0.9980911016464233,0.9996863603591919,0.006600290536880493,0.9989070892333984,0.997272253036499,0.9926289916038513,0.9950255155563354,0.034086789935827255,1.0,0.9852941036224365
26,0.9989091753959656,0.9997042417526245,0.005451590288430452,1.0,0.9978178143501282,0.9901719689369202,0.997428297996521,0.03421640023589134,0.9950494766235352,0.9852941036224365
27,0.9975456595420837,0.9996894598007202,0.0070070489309728146,0.9983606338500977,0.9967266917228699,0.9950860142707825,0.9973316788673401,0.038670796900987625,0.9950980544090271,0.9950980544090271
